time_step,gamma_dose,is_anomaly
5.766000000000000000e+03,9.912993482668568390e+01,0.000000000000000000e+00
5.767000000000000000e+03,1.052305587209183102e+02,0.000000000000000000e+00
5.768000000000000000e+03,9.946812312700029679e+01,0.000000000000000000e+00
5.769000000000000000e+03,1.060467467170001470e+02,0.000000000000000000e+00
5.770000000000000000e+03,1.030693030301906532e+02,0.000000000000000000e+00
5.771000000000000000e+03,1.037602106860449851e+02,0.000000000000000000e+00
5.772000000000000000e+03,1.091499699908227115e+02,0.000000000000000000e+00
5.773000000000000000e+03,1.028851363489311552e+02,0.000000000000000000e+00
5.774000000000000000e+03,1.012556868714950582e+02,0.000000000000000000e+00
5.775000000000000000e+03,1.057090814242580450e+02,0.000000000000000000e+00
5.776000000000000000e+03,1.011466191684800009e+02,0.000000000000000000e+00
5.777000000000000000e+03,1.018645605969489623e+02,0.000000000000000000e+00
5.778000000000000000e+03,1.020237747569389342e+02,0.000000000000000000e+00
5.779000000000000000e+03,9.896674760728836873e+01,0.000000000000000000e+00
5.780000000000000000e+03,9.677880227049286077e+01,0.000000000000000000e+00
5.781000000000000000e+03,1.067632439320422719e+02,0.000000000000000000e+00
5.782000000000000000e+03,9.769220995877414282e+01,0.000000000000000000e+00
5.783000000000000000e+03,9.550642500058762607e+01,0.000000000000000000e+00
5.784000000000000000e+03,1.027756347034963369e+02,0.000000000000000000e+00
5.785000000000000000e+03,1.093797516254308277e+02,0.000000000000000000e+00
5.786000000000000000e+03,1.035382683879407750e+02,0.000000000000000000e+00
5.787000000000000000e+03,9.792254570402808156e+01,0.000000000000000000e+00
5.788000000000000000e+03,1.023840999720944467e+02,0.000000000000000000e+00
5.789000000000000000e+03,9.372527886174169964e+01,0.000000000000000000e+00
5.790000000000000000e+03,1.014410842949046554e+02,0.000000000000000000e+00
5.791000000000000000e+03,1.012178177237139778e+02,0.000000000000000000e+00
5.792000000000000000e+03,1.055153914929231007e+02,0.000000000000000000e+00
5.793000000000000000e+03,1.018969489150397436e+02,0.000000000000000000e+00
5.794000000000000000e+03,1.019937342355824939e+02,0.000000000000000000e+00
5.795000000000000000e+03,1.023201788474472522e+02,0.000000000000000000e+00
5.796000000000000000e+03,9.526013153748532147e+01,0.000000000000000000e+00
5.797000000000000000e+03,1.026736505896618041e+02,0.000000000000000000e+00
5.798000000000000000e+03,9.765988074014613574e+01,0.000000000000000000e+00
5.799000000000000000e+03,1.001710724907622705e+02,0.000000000000000000e+00
5.800000000000000000e+03,1.048493756398658832e+02,0.000000000000000000e+00
5.801000000000000000e+03,9.645623147304907263e+01,0.000000000000000000e+00
5.802000000000000000e+03,9.962703804101217031e+01,0.000000000000000000e+00
5.803000000000000000e+03,9.635192059524995045e+01,0.000000000000000000e+00
5.804000000000000000e+03,1.061969483652955830e+02,0.000000000000000000e+00
5.805000000000000000e+03,1.015022985590305211e+02,0.000000000000000000e+00
5.806000000000000000e+03,1.064581768899349044e+02,0.000000000000000000e+00
5.807000000000000000e+03,1.089556454599242983e+02,0.000000000000000000e+00
5.808000000000000000e+03,9.977085726942490851e+01,0.000000000000000000e+00
5.809000000000000000e+03,1.012922872196725592e+02,0.000000000000000000e+00
5.810000000000000000e+03,1.012867367109954984e+02,0.000000000000000000e+00
5.811000000000000000e+03,9.547807087630880574e+01,0.000000000000000000e+00
5.812000000000000000e+03,9.993445635925881732e+01,0.000000000000000000e+00
5.813000000000000000e+03,1.071956128660717695e+02,0.000000000000000000e+00
5.814000000000000000e+03,1.029394396818062916e+02,0.000000000000000000e+00
5.815000000000000000e+03,1.040833775699744308e+02,0.000000000000000000e+00
5.816000000000000000e+03,9.798625242397916679e+01,0.000000000000000000e+00
5.817000000000000000e+03,1.062319314236771248e+02,0.000000000000000000e+00
5.818000000000000000e+03,1.038266529949733297e+02,0.000000000000000000e+00
5.819000000000000000e+03,1.017370449185779790e+02,0.000000000000000000e+00
5.820000000000000000e+03,1.004265648238262543e+02,0.000000000000000000e+00
5.821000000000000000e+03,1.067993954283968492e+02,0.000000000000000000e+00
5.822000000000000000e+03,1.013998990288055921e+02,0.000000000000000000e+00
5.823000000000000000e+03,1.053069954823255756e+02,0.000000000000000000e+00
5.824000000000000000e+03,1.006330928389337203e+02,0.000000000000000000e+00
5.825000000000000000e+03,1.006567017519338805e+02,0.000000000000000000e+00
5.826000000000000000e+03,9.974013056181129855e+01,0.000000000000000000e+00
5.827000000000000000e+03,9.997390360287479893e+01,0.000000000000000000e+00
5.828000000000000000e+03,1.008574345797201488e+02,0.000000000000000000e+00
5.829000000000000000e+03,1.001286141629394280e+02,0.000000000000000000e+00
5.830000000000000000e+03,1.048940145370838479e+02,0.000000000000000000e+00
5.831000000000000000e+03,1.004419303139997339e+02,0.000000000000000000e+00
5.832000000000000000e+03,1.043715685664563892e+02,0.000000000000000000e+00
5.833000000000000000e+03,1.031800705544892480e+02,0.000000000000000000e+00
5.834000000000000000e+03,1.038567829935060729e+02,0.000000000000000000e+00
5.835000000000000000e+03,1.053439797766912278e+02,0.000000000000000000e+00
5.836000000000000000e+03,9.860299043872457503e+01,0.000000000000000000e+00
5.837000000000000000e+03,1.007205877280585185e+02,0.000000000000000000e+00
5.838000000000000000e+03,9.540049011697500703e+01,0.000000000000000000e+00
5.839000000000000000e+03,9.395950115169424066e+01,0.000000000000000000e+00
5.840000000000000000e+03,9.967800286808655130e+01,0.000000000000000000e+00
5.841000000000000000e+03,9.691636769383988792e+01,0.000000000000000000e+00
5.842000000000000000e+03,1.020708582103160182e+02,0.000000000000000000e+00
5.843000000000000000e+03,1.073388954137451492e+02,0.000000000000000000e+00
5.844000000000000000e+03,9.791016339748880171e+01,0.000000000000000000e+00
5.845000000000000000e+03,1.026196878208114782e+02,0.000000000000000000e+00
5.846000000000000000e+03,1.024467792144780844e+02,0.000000000000000000e+00
5.847000000000000000e+03,1.091006651779881338e+02,0.000000000000000000e+00
5.848000000000000000e+03,1.021596811058978318e+02,0.000000000000000000e+00
5.849000000000000000e+03,1.087748290653125878e+02,0.000000000000000000e+00
5.850000000000000000e+03,1.039507891300152380e+02,0.000000000000000000e+00
5.851000000000000000e+03,1.075002771428429185e+02,0.000000000000000000e+00
5.852000000000000000e+03,1.099124267113302693e+02,0.000000000000000000e+00
5.853000000000000000e+03,1.007139394377674222e+02,0.000000000000000000e+00
5.854000000000000000e+03,1.062227697315917680e+02,0.000000000000000000e+00
5.855000000000000000e+03,9.616024885721081716e+01,0.000000000000000000e+00
5.856000000000000000e+03,1.022575125189135292e+02,0.000000000000000000e+00
5.857000000000000000e+03,1.015828796438503190e+02,0.000000000000000000e+00
5.858000000000000000e+03,9.995731415527355068e+01,0.000000000000000000e+00
5.859000000000000000e+03,9.826843704808933921e+01,0.000000000000000000e+00
5.860000000000000000e+03,1.053026551475964112e+02,0.000000000000000000e+00
5.861000000000000000e+03,1.029779033263244941e+02,0.000000000000000000e+00
5.862000000000000000e+03,1.036073369589989568e+02,0.000000000000000000e+00
5.863000000000000000e+03,9.644466703877878899e+01,0.000000000000000000e+00
5.864000000000000000e+03,1.063339326991411866e+02,0.000000000000000000e+00
5.865000000000000000e+03,9.763802242437195389e+01,0.000000000000000000e+00
5.866000000000000000e+03,1.059495168456240322e+02,0.000000000000000000e+00
5.867000000000000000e+03,9.750072288119895347e+01,0.000000000000000000e+00
5.868000000000000000e+03,1.043059098762647352e+02,0.000000000000000000e+00
5.869000000000000000e+03,9.819410041549002699e+01,0.000000000000000000e+00
5.870000000000000000e+03,1.024115061768094535e+02,0.000000000000000000e+00
5.871000000000000000e+03,1.024590231570053760e+02,0.000000000000000000e+00
5.872000000000000000e+03,1.002088675850346249e+02,0.000000000000000000e+00
5.873000000000000000e+03,1.020069759316721019e+02,0.000000000000000000e+00
5.874000000000000000e+03,9.773115798864039050e+01,0.000000000000000000e+00
5.875000000000000000e+03,9.806859816609188840e+01,0.000000000000000000e+00
5.876000000000000000e+03,1.051419725709622810e+02,0.000000000000000000e+00
5.877000000000000000e+03,9.753497226289556465e+01,0.000000000000000000e+00
5.878000000000000000e+03,1.016245364461700831e+02,0.000000000000000000e+00
5.879000000000000000e+03,1.037606064783483504e+02,0.000000000000000000e+00
5.880000000000000000e+03,1.024775244573108921e+02,0.000000000000000000e+00
5.881000000000000000e+03,1.034102187536951050e+02,0.000000000000000000e+00
5.882000000000000000e+03,9.800014221020721550e+01,0.000000000000000000e+00
5.883000000000000000e+03,9.284558287717356961e+01,0.000000000000000000e+00
5.884000000000000000e+03,1.017927587379334256e+02,0.000000000000000000e+00
5.885000000000000000e+03,1.020099561301158531e+02,0.000000000000000000e+00
5.886000000000000000e+03,1.009034730419830197e+02,0.000000000000000000e+00
5.887000000000000000e+03,1.064515037209094430e+02,0.000000000000000000e+00
5.888000000000000000e+03,1.065835140182805247e+02,0.000000000000000000e+00
5.889000000000000000e+03,1.012006691331731076e+02,0.000000000000000000e+00
5.890000000000000000e+03,1.057793633237681092e+02,0.000000000000000000e+00
5.891000000000000000e+03,1.023508770152112106e+02,0.000000000000000000e+00
5.892000000000000000e+03,1.096524604735029413e+02,0.000000000000000000e+00
5.893000000000000000e+03,1.002842936121965352e+02,0.000000000000000000e+00
5.894000000000000000e+03,1.025119403805729235e+02,0.000000000000000000e+00
5.895000000000000000e+03,1.015489362400521429e+02,0.000000000000000000e+00
5.896000000000000000e+03,1.062184307558481322e+02,0.000000000000000000e+00
5.897000000000000000e+03,1.050349989535715025e+02,0.000000000000000000e+00
5.898000000000000000e+03,1.070578327484866605e+02,0.000000000000000000e+00
5.899000000000000000e+03,1.074747017591847253e+02,0.000000000000000000e+00
5.900000000000000000e+03,1.085319800528556584e+02,1.000000000000000000e+00
5.901000000000000000e+03,1.048486561845414258e+02,1.000000000000000000e+00
5.902000000000000000e+03,1.071932815798730729e+02,1.000000000000000000e+00
5.903000000000000000e+03,1.044505374891325999e+02,1.000000000000000000e+00
5.904000000000000000e+03,1.131460413244153216e+02,1.000000000000000000e+00
5.905000000000000000e+03,1.181249481767780338e+02,1.000000000000000000e+00
5.906000000000000000e+03,1.061732629445524623e+02,1.000000000000000000e+00
5.907000000000000000e+03,1.080698698180163859e+02,1.000000000000000000e+00
5.908000000000000000e+03,1.097357287911634955e+02,1.000000000000000000e+00
5.909000000000000000e+03,1.104510913922369326e+02,1.000000000000000000e+00
5.910000000000000000e+03,1.107508749308573783e+02,1.000000000000000000e+00
5.911000000000000000e+03,1.056374978153572357e+02,1.000000000000000000e+00
5.912000000000000000e+03,1.010406490673593822e+02,1.000000000000000000e+00
5.913000000000000000e+03,1.068790246307200960e+02,0.000000000000000000e+00
5.914000000000000000e+03,1.101956547595315499e+02,0.000000000000000000e+00
5.915000000000000000e+03,1.086107697963963972e+02,0.000000000000000000e+00
5.916000000000000000e+03,1.061298741245079071e+02,0.000000000000000000e+00
5.917000000000000000e+03,1.039637033921222695e+02,0.000000000000000000e+00
5.918000000000000000e+03,1.055314081998498779e+02,0.000000000000000000e+00
5.919000000000000000e+03,1.102867184073404587e+02,0.000000000000000000e+00
5.920000000000000000e+03,1.112032861011950757e+02,0.000000000000000000e+00
5.921000000000000000e+03,1.034021141921128191e+02,0.000000000000000000e+00
5.922000000000000000e+03,9.710732865398979641e+01,0.000000000000000000e+00
5.923000000000000000e+03,1.076258674206023898e+02,0.000000000000000000e+00
5.924000000000000000e+03,1.056172283705808468e+02,0.000000000000000000e+00
5.925000000000000000e+03,1.037421784193887504e+02,0.000000000000000000e+00
5.926000000000000000e+03,9.773597826753859863e+01,0.000000000000000000e+00
5.927000000000000000e+03,1.031035986747395725e+02,0.000000000000000000e+00
5.928000000000000000e+03,1.008003628300522223e+02,0.000000000000000000e+00
5.929000000000000000e+03,1.027352479995178101e+02,0.000000000000000000e+00
5.930000000000000000e+03,1.011631519753612878e+02,0.000000000000000000e+00
5.931000000000000000e+03,1.068553631060863438e+02,0.000000000000000000e+00
5.932000000000000000e+03,1.041587542017038146e+02,0.000000000000000000e+00
5.933000000000000000e+03,1.061240331509787893e+02,1.000000000000000000e+00
5.934000000000000000e+03,1.107589199906547748e+02,1.000000000000000000e+00
5.935000000000000000e+03,1.089804413126407781e+02,1.000000000000000000e+00
5.936000000000000000e+03,1.096766636306257539e+02,1.000000000000000000e+00
5.937000000000000000e+03,1.134941681944087577e+02,1.000000000000000000e+00
5.938000000000000000e+03,1.212260304777820892e+02,1.000000000000000000e+00
5.939000000000000000e+03,1.227547787221271562e+02,1.000000000000000000e+00
5.940000000000000000e+03,1.149762891142846399e+02,1.000000000000000000e+00
5.941000000000000000e+03,1.154258668227391098e+02,1.000000000000000000e+00
5.942000000000000000e+03,1.143408789749903463e+02,1.000000000000000000e+00
5.943000000000000000e+03,1.104661013517892769e+02,1.000000000000000000e+00
5.944000000000000000e+03,1.098329696662831338e+02,1.000000000000000000e+00
5.945000000000000000e+03,1.065180657827679624e+02,1.000000000000000000e+00
5.946000000000000000e+03,1.078822112766482491e+02,1.000000000000000000e+00
5.947000000000000000e+03,1.093796530498374153e+02,0.000000000000000000e+00
5.948000000000000000e+03,1.052977633210972499e+02,0.000000000000000000e+00
5.949000000000000000e+03,1.031641322110521486e+02,0.000000000000000000e+00
5.950000000000000000e+03,1.028235491460314108e+02,0.000000000000000000e+00
5.951000000000000000e+03,1.066307309106632744e+02,0.000000000000000000e+00
5.952000000000000000e+03,1.018698077047593813e+02,0.000000000000000000e+00
5.953000000000000000e+03,1.050715950489798587e+02,0.000000000000000000e+00
5.954000000000000000e+03,1.105894581407140151e+02,0.000000000000000000e+00
5.955000000000000000e+03,1.007266345630658151e+02,0.000000000000000000e+00
5.956000000000000000e+03,1.077214614848381586e+02,1.000000000000000000e+00
5.957000000000000000e+03,1.083072977381306856e+02,1.000000000000000000e+00
5.958000000000000000e+03,1.069499887678365724e+02,1.000000000000000000e+00
5.959000000000000000e+03,1.113544528984192254e+02,1.000000000000000000e+00
5.960000000000000000e+03,1.143033333434498502e+02,1.000000000000000000e+00
5.961000000000000000e+03,1.092129989638668803e+02,1.000000000000000000e+00
5.962000000000000000e+03,1.126046233166563724e+02,1.000000000000000000e+00
5.963000000000000000e+03,1.118292378345277314e+02,1.000000000000000000e+00
5.964000000000000000e+03,1.088262077651023674e+02,1.000000000000000000e+00
5.965000000000000000e+03,1.088096782890410594e+02,1.000000000000000000e+00
5.966000000000000000e+03,1.062053773793471407e+02,1.000000000000000000e+00
5.967000000000000000e+03,1.122146896328367376e+02,1.000000000000000000e+00
5.968000000000000000e+03,1.082074704733544053e+02,1.000000000000000000e+00
5.969000000000000000e+03,1.130414779929952402e+02,1.000000000000000000e+00
5.970000000000000000e+03,1.091167869427209069e+02,1.000000000000000000e+00
5.971000000000000000e+03,1.048844175013084481e+02,1.000000000000000000e+00
5.972000000000000000e+03,1.118672154172085698e+02,1.000000000000000000e+00
5.973000000000000000e+03,1.141044106722669227e+02,1.000000000000000000e+00
5.974000000000000000e+03,1.161821203891408487e+02,1.000000000000000000e+00
5.975000000000000000e+03,1.254175594468688928e+02,1.000000000000000000e+00
5.976000000000000000e+03,1.251268497547906975e+02,1.000000000000000000e+00
5.977000000000000000e+03,1.366647707475474363e+02,1.000000000000000000e+00
5.978000000000000000e+03,1.333370037934025163e+02,1.000000000000000000e+00
5.979000000000000000e+03,1.411838231740834999e+02,1.000000000000000000e+00
5.980000000000000000e+03,1.457201719897592511e+02,1.000000000000000000e+00
5.981000000000000000e+03,1.423544768163351932e+02,1.000000000000000000e+00
5.982000000000000000e+03,1.439806751621890442e+02,1.000000000000000000e+00
5.983000000000000000e+03,1.398419913319096111e+02,1.000000000000000000e+00
5.984000000000000000e+03,1.410797793475734636e+02,1.000000000000000000e+00
5.985000000000000000e+03,1.442287310502804303e+02,1.000000000000000000e+00
5.986000000000000000e+03,1.265609703465472933e+02,1.000000000000000000e+00
5.987000000000000000e+03,1.336932967153774996e+02,1.000000000000000000e+00
5.988000000000000000e+03,1.238631887999138144e+02,1.000000000000000000e+00
5.989000000000000000e+03,1.271676803371853595e+02,1.000000000000000000e+00
5.990000000000000000e+03,1.242361389567780066e+02,1.000000000000000000e+00
5.991000000000000000e+03,1.246746191141130140e+02,1.000000000000000000e+00
5.992000000000000000e+03,1.314061147361169049e+02,1.000000000000000000e+00
5.993000000000000000e+03,1.258218450025749746e+02,1.000000000000000000e+00
5.994000000000000000e+03,1.207651095792017486e+02,1.000000000000000000e+00
5.995000000000000000e+03,1.170154406474477611e+02,1.000000000000000000e+00
5.996000000000000000e+03,1.194237138877683861e+02,1.000000000000000000e+00
5.997000000000000000e+03,1.149461729874932416e+02,1.000000000000000000e+00
5.998000000000000000e+03,1.178229611163837518e+02,1.000000000000000000e+00
5.999000000000000000e+03,1.139165008577519416e+02,1.000000000000000000e+00
6.000000000000000000e+03,1.153579501053427521e+02,1.000000000000000000e+00
6.001000000000000000e+03,1.103799331517731446e+02,1.000000000000000000e+00
6.002000000000000000e+03,1.098121135013419405e+02,1.000000000000000000e+00
6.003000000000000000e+03,1.065024277103533166e+02,1.000000000000000000e+00
6.004000000000000000e+03,1.097890829362785183e+02,1.000000000000000000e+00
6.005000000000000000e+03,1.097382373349017968e+02,1.000000000000000000e+00
6.006000000000000000e+03,1.095912641014453328e+02,1.000000000000000000e+00
6.007000000000000000e+03,1.034298708119829371e+02,0.000000000000000000e+00
6.008000000000000000e+03,1.018152984142626565e+02,0.000000000000000000e+00
6.009000000000000000e+03,1.024162170795045625e+02,0.000000000000000000e+00
6.010000000000000000e+03,1.009868571001535287e+02,0.000000000000000000e+00
6.011000000000000000e+03,1.065363054477342786e+02,0.000000000000000000e+00
6.012000000000000000e+03,1.039159360409002346e+02,0.000000000000000000e+00
6.013000000000000000e+03,1.019160309946199874e+02,0.000000000000000000e+00
6.014000000000000000e+03,9.641110659429233465e+01,0.000000000000000000e+00
6.015000000000000000e+03,1.017703574836645970e+02,0.000000000000000000e+00
6.016000000000000000e+03,1.066571388522140751e+02,0.000000000000000000e+00
6.017000000000000000e+03,1.017564311085730253e+02,0.000000000000000000e+00
6.018000000000000000e+03,9.932065559125153698e+01,0.000000000000000000e+00
6.019000000000000000e+03,1.081887470828142170e+02,0.000000000000000000e+00
6.020000000000000000e+03,1.067136588498878922e+02,0.000000000000000000e+00
6.021000000000000000e+03,1.003266147060401750e+02,0.000000000000000000e+00
6.022000000000000000e+03,9.743058573103358810e+01,0.000000000000000000e+00
6.023000000000000000e+03,1.034791150739019372e+02,0.000000000000000000e+00
6.024000000000000000e+03,1.034476863711021934e+02,0.000000000000000000e+00
6.025000000000000000e+03,1.036466311152004209e+02,0.000000000000000000e+00
6.026000000000000000e+03,1.001774911672139154e+02,0.000000000000000000e+00
6.027000000000000000e+03,9.973732420383427666e+01,0.000000000000000000e+00
6.028000000000000000e+03,1.092233069945986159e+02,0.000000000000000000e+00
6.029000000000000000e+03,1.004776629161314077e+02,0.000000000000000000e+00
6.030000000000000000e+03,9.816887399330137498e+01,0.000000000000000000e+00
6.031000000000000000e+03,1.041338844165984909e+02,0.000000000000000000e+00
6.032000000000000000e+03,1.006153542512237351e+02,0.000000000000000000e+00
6.033000000000000000e+03,9.972587088626478646e+01,0.000000000000000000e+00
6.034000000000000000e+03,1.029337782692221452e+02,0.000000000000000000e+00
6.035000000000000000e+03,1.054955823016297813e+02,0.000000000000000000e+00
6.036000000000000000e+03,1.013322328303351867e+02,0.000000000000000000e+00
6.037000000000000000e+03,1.029199524635871370e+02,0.000000000000000000e+00
6.038000000000000000e+03,1.027452682279025140e+02,0.000000000000000000e+00
6.039000000000000000e+03,1.013917791426942188e+02,0.000000000000000000e+00
6.040000000000000000e+03,1.016711947519888923e+02,0.000000000000000000e+00
6.041000000000000000e+03,1.015130630646704191e+02,0.000000000000000000e+00
6.042000000000000000e+03,1.039949123704766976e+02,0.000000000000000000e+00
6.043000000000000000e+03,1.032010770998277138e+02,0.000000000000000000e+00
6.044000000000000000e+03,9.976099107283536682e+01,0.000000000000000000e+00
6.045000000000000000e+03,9.902435345424029833e+01,0.000000000000000000e+00
6.046000000000000000e+03,1.001574743541510628e+02,0.000000000000000000e+00
6.047000000000000000e+03,9.503096593582587559e+01,0.000000000000000000e+00
6.048000000000000000e+03,1.047418456483917311e+02,0.000000000000000000e+00
6.049000000000000000e+03,9.638068929288139941e+01,0.000000000000000000e+00
6.050000000000000000e+03,1.016254623967787722e+02,0.000000000000000000e+00
6.051000000000000000e+03,9.939293998109658901e+01,0.000000000000000000e+00
6.052000000000000000e+03,9.612276390672704451e+01,0.000000000000000000e+00
6.053000000000000000e+03,1.058257661031928052e+02,0.000000000000000000e+00
6.054000000000000000e+03,9.475068124727408758e+01,0.000000000000000000e+00
6.055000000000000000e+03,1.014640256734724204e+02,0.000000000000000000e+00
6.056000000000000000e+03,1.002347847132525374e+02,0.000000000000000000e+00
6.057000000000000000e+03,1.018376581272350307e+02,0.000000000000000000e+00
6.058000000000000000e+03,9.635131762910910425e+01,0.000000000000000000e+00
6.059000000000000000e+03,1.068175713307996375e+02,0.000000000000000000e+00
6.060000000000000000e+03,9.593889935369003297e+01,0.000000000000000000e+00
6.061000000000000000e+03,9.999416008727681060e+01,0.000000000000000000e+00
6.062000000000000000e+03,1.011464221932037617e+02,0.000000000000000000e+00
6.063000000000000000e+03,9.644971460558546994e+01,0.000000000000000000e+00
6.064000000000000000e+03,9.651915209851027555e+01,0.000000000000000000e+00
6.065000000000000000e+03,9.852356359432744171e+01,0.000000000000000000e+00
6.066000000000000000e+03,9.982269450773372910e+01,0.000000000000000000e+00
6.067000000000000000e+03,1.059708494733028061e+02,0.000000000000000000e+00
6.068000000000000000e+03,1.059226925857915660e+02,0.000000000000000000e+00
6.069000000000000000e+03,1.023367253481801811e+02,0.000000000000000000e+00
6.070000000000000000e+03,1.043397752852553282e+02,0.000000000000000000e+00
6.071000000000000000e+03,1.017712456474014857e+02,0.000000000000000000e+00
6.072000000000000000e+03,9.823727192912936346e+01,0.000000000000000000e+00
6.073000000000000000e+03,9.827197709104883927e+01,0.000000000000000000e+00
6.074000000000000000e+03,1.090927343391946067e+02,0.000000000000000000e+00
6.075000000000000000e+03,9.801529051705634288e+01,0.000000000000000000e+00
6.076000000000000000e+03,9.993601323507280654e+01,0.000000000000000000e+00
6.077000000000000000e+03,9.931130051987045704e+01,0.000000000000000000e+00
6.078000000000000000e+03,1.042183251641755533e+02,0.000000000000000000e+00
6.079000000000000000e+03,1.018852333034140543e+02,0.000000000000000000e+00
6.080000000000000000e+03,1.042693043846786054e+02,0.000000000000000000e+00
6.081000000000000000e+03,1.008676601736964074e+02,0.000000000000000000e+00
6.082000000000000000e+03,9.995501293573465773e+01,0.000000000000000000e+00
6.083000000000000000e+03,9.697713371310159403e+01,0.000000000000000000e+00
6.084000000000000000e+03,1.007407691594638379e+02,0.000000000000000000e+00
6.085000000000000000e+03,9.934150776277677153e+01,0.000000000000000000e+00
6.086000000000000000e+03,1.051744518421416217e+02,0.000000000000000000e+00
6.087000000000000000e+03,1.014738537456098726e+02,0.000000000000000000e+00
6.088000000000000000e+03,1.010838321459498701e+02,0.000000000000000000e+00
6.089000000000000000e+03,1.013466235964814643e+02,0.000000000000000000e+00
6.090000000000000000e+03,1.005261865557022105e+02,0.000000000000000000e+00
6.091000000000000000e+03,9.873194803548909704e+01,0.000000000000000000e+00
6.092000000000000000e+03,9.910325941385364956e+01,0.000000000000000000e+00
6.093000000000000000e+03,1.019615271859127432e+02,0.000000000000000000e+00
6.094000000000000000e+03,1.003907257821841341e+02,0.000000000000000000e+00
6.095000000000000000e+03,9.991136390868472006e+01,0.000000000000000000e+00
6.096000000000000000e+03,9.888117835302897163e+01,0.000000000000000000e+00
6.097000000000000000e+03,1.020309619116671769e+02,0.000000000000000000e+00
6.098000000000000000e+03,9.219417513232595240e+01,0.000000000000000000e+00
6.099000000000000000e+03,9.652879348275936877e+01,0.000000000000000000e+00
6.100000000000000000e+03,1.030179658650071985e+02,0.000000000000000000e+00
6.101000000000000000e+03,1.051904339965717270e+02,0.000000000000000000e+00
6.102000000000000000e+03,9.436777159590711506e+01,0.000000000000000000e+00
6.103000000000000000e+03,1.021314921284464390e+02,0.000000000000000000e+00
6.104000000000000000e+03,1.026266871650612416e+02,0.000000000000000000e+00
6.105000000000000000e+03,1.002350858639695019e+02,0.000000000000000000e+00
6.106000000000000000e+03,1.089836591173322802e+02,0.000000000000000000e+00
6.107000000000000000e+03,9.867856884218522850e+01,0.000000000000000000e+00
6.108000000000000000e+03,1.033545932141824153e+02,0.000000000000000000e+00
6.109000000000000000e+03,1.039104049245480326e+02,0.000000000000000000e+00
6.110000000000000000e+03,1.044443349617683054e+02,0.000000000000000000e+00
6.111000000000000000e+03,9.955133985470300217e+01,0.000000000000000000e+00
6.112000000000000000e+03,1.054044369264028518e+02,0.000000000000000000e+00
6.113000000000000000e+03,1.019970736056844629e+02,0.000000000000000000e+00
6.114000000000000000e+03,1.035373835795402471e+02,0.000000000000000000e+00
6.115000000000000000e+03,1.007054196254454723e+02,0.000000000000000000e+00
6.116000000000000000e+03,9.770957665844834139e+01,0.000000000000000000e+00
6.117000000000000000e+03,9.895613640419173862e+01,0.000000000000000000e+00
6.118000000000000000e+03,1.007106308514168944e+02,0.000000000000000000e+00
6.119000000000000000e+03,9.528418789895403052e+01,0.000000000000000000e+00
6.120000000000000000e+03,9.583264603953890060e+01,0.000000000000000000e+00
6.121000000000000000e+03,9.926269076710407546e+01,0.000000000000000000e+00
6.122000000000000000e+03,9.880471550219797905e+01,0.000000000000000000e+00
6.123000000000000000e+03,1.073570941266520435e+02,0.000000000000000000e+00
6.124000000000000000e+03,1.054748363951300405e+02,0.000000000000000000e+00
6.125000000000000000e+03,9.750054393896499505e+01,0.000000000000000000e+00
6.126000000000000000e+03,9.757407562233713350e+01,0.000000000000000000e+00
6.127000000000000000e+03,1.005774316824382737e+02,0.000000000000000000e+00
6.128000000000000000e+03,1.047472969206898341e+02,0.000000000000000000e+00
6.129000000000000000e+03,1.040671649924454698e+02,0.000000000000000000e+00
6.130000000000000000e+03,9.899346412361936132e+01,0.000000000000000000e+00
6.131000000000000000e+03,1.043718037770588154e+02,0.000000000000000000e+00
6.132000000000000000e+03,9.939274382776892480e+01,0.000000000000000000e+00
6.133000000000000000e+03,1.019726268704124834e+02,0.000000000000000000e+00
6.134000000000000000e+03,1.045878275230227530e+02,0.000000000000000000e+00
6.135000000000000000e+03,9.223118725376211557e+01,0.000000000000000000e+00
6.136000000000000000e+03,1.035664235797000856e+02,0.000000000000000000e+00
6.137000000000000000e+03,1.034882449091568191e+02,0.000000000000000000e+00
6.138000000000000000e+03,1.027480406695190851e+02,0.000000000000000000e+00
6.139000000000000000e+03,1.014765853652544507e+02,0.000000000000000000e+00
6.140000000000000000e+03,1.040870034325461262e+02,0.000000000000000000e+00
6.141000000000000000e+03,1.005029705929442656e+02,0.000000000000000000e+00
6.142000000000000000e+03,1.004655360134592428e+02,0.000000000000000000e+00
6.143000000000000000e+03,9.406519134396614845e+01,0.000000000000000000e+00
6.144000000000000000e+03,1.100594081475657191e+02,0.000000000000000000e+00
6.145000000000000000e+03,9.916273790660207510e+01,0.000000000000000000e+00
6.146000000000000000e+03,9.944088421070030392e+01,0.000000000000000000e+00
6.147000000000000000e+03,1.034397704284570949e+02,0.000000000000000000e+00
6.148000000000000000e+03,1.045916999333212942e+02,0.000000000000000000e+00
6.149000000000000000e+03,1.017669328923167598e+02,0.000000000000000000e+00
6.150000000000000000e+03,1.068264878089258900e+02,0.000000000000000000e+00
6.151000000000000000e+03,1.005101949274950357e+02,0.000000000000000000e+00
6.152000000000000000e+03,9.765346316147183359e+01,0.000000000000000000e+00
6.153000000000000000e+03,1.032786578964699942e+02,0.000000000000000000e+00
