time_step,gamma_dose,is_anomaly
3.270400000000000000e+04,1.232833515634332002e+02,5.000000000000000000e+00
3.270500000000000000e+04,1.166868355701798237e+02,5.000000000000000000e+00
3.270600000000000000e+04,1.145443935868288179e+02,5.000000000000000000e+00
3.270700000000000000e+04,1.092111258304017696e+02,5.000000000000000000e+00
3.270800000000000000e+04,1.079410254937997280e+02,5.000000000000000000e+00
3.270900000000000000e+04,1.151359721818196817e+02,5.000000000000000000e+00
3.271000000000000000e+04,1.160618926321579352e+02,5.000000000000000000e+00
3.271100000000000000e+04,1.166058852169622355e+02,5.000000000000000000e+00
3.271200000000000000e+04,1.056835708376601133e+02,5.000000000000000000e+00
3.271300000000000000e+04,1.118112316537583979e+02,5.000000000000000000e+00
3.271400000000000000e+04,1.109767659225998813e+02,5.000000000000000000e+00
3.271500000000000000e+04,1.154310711041410968e+02,5.000000000000000000e+00
3.271600000000000000e+04,1.173298416310929468e+02,5.000000000000000000e+00
3.271700000000000000e+04,1.094023250398951035e+02,5.000000000000000000e+00
3.271800000000000000e+04,1.102063939634266774e+02,5.000000000000000000e+00
3.271900000000000000e+04,1.123665386830057287e+02,5.000000000000000000e+00
3.272000000000000000e+04,1.138563792051535586e+02,5.000000000000000000e+00
3.272100000000000000e+04,1.033709229943393098e+02,5.000000000000000000e+00
3.272200000000000000e+04,1.040845013945079387e+02,5.000000000000000000e+00
3.272300000000000000e+04,1.088759440025925187e+02,5.000000000000000000e+00
3.272400000000000000e+04,1.134849606554346337e+02,5.000000000000000000e+00
3.272500000000000000e+04,1.118721907702568359e+02,5.000000000000000000e+00
3.272600000000000000e+04,1.070232780620190312e+02,5.000000000000000000e+00
3.272700000000000000e+04,1.068995385313447883e+02,5.000000000000000000e+00
3.272800000000000000e+04,1.124126558113291594e+02,5.000000000000000000e+00
3.272900000000000000e+04,1.186049722107696454e+02,5.000000000000000000e+00
3.273000000000000000e+04,1.056607645128974724e+02,5.000000000000000000e+00
3.273100000000000000e+04,1.094951657762501043e+02,5.000000000000000000e+00
3.273200000000000000e+04,1.079283594067034500e+02,5.000000000000000000e+00
3.273300000000000000e+04,1.019237475109136710e+02,5.000000000000000000e+00
3.273400000000000000e+04,1.088144973408555813e+02,5.000000000000000000e+00
3.273500000000000000e+04,1.112052454145880347e+02,5.000000000000000000e+00
3.273600000000000000e+04,1.122009729614404137e+02,5.000000000000000000e+00
3.273700000000000000e+04,1.145321408170710242e+02,5.000000000000000000e+00
3.273800000000000000e+04,1.133015229963892523e+02,5.000000000000000000e+00
3.273900000000000000e+04,1.024637431645796966e+02,5.000000000000000000e+00
3.274000000000000000e+04,1.043627123822292475e+02,5.000000000000000000e+00
3.274100000000000000e+04,1.019128236496255511e+02,5.000000000000000000e+00
3.274200000000000000e+04,1.110666823299073513e+02,5.000000000000000000e+00
3.274300000000000000e+04,9.803924598140577018e+01,5.000000000000000000e+00
3.274400000000000000e+04,1.124934107975744837e+02,5.000000000000000000e+00
3.274500000000000000e+04,1.079545021311051016e+02,5.000000000000000000e+00
3.274600000000000000e+04,1.096023231782272802e+02,5.000000000000000000e+00
3.274700000000000000e+04,1.029133412286977602e+02,5.000000000000000000e+00
3.274800000000000000e+04,1.167012620797455185e+02,5.000000000000000000e+00
3.274900000000000000e+04,1.104403442079310764e+02,5.000000000000000000e+00
3.275000000000000000e+04,1.069747069550457326e+02,5.000000000000000000e+00
3.275100000000000000e+04,1.131710724066451803e+02,5.000000000000000000e+00
3.275200000000000000e+04,1.122736923802398366e+02,5.000000000000000000e+00
3.275300000000000000e+04,1.078681454489560565e+02,5.000000000000000000e+00
3.275400000000000000e+04,1.066308868744014831e+02,5.000000000000000000e+00
3.275500000000000000e+04,1.043977170783447406e+02,5.000000000000000000e+00
3.275600000000000000e+04,1.127329083225588846e+02,5.000000000000000000e+00
3.275700000000000000e+04,1.154086752177412620e+02,5.000000000000000000e+00
3.275800000000000000e+04,1.129965776416743068e+02,5.000000000000000000e+00
3.275900000000000000e+04,1.118123440630699292e+02,5.000000000000000000e+00
3.276000000000000000e+04,1.252421144745935067e+02,5.000000000000000000e+00
3.276100000000000000e+04,1.135192916423470564e+02,5.000000000000000000e+00
3.276200000000000000e+04,1.027429837775214025e+02,5.000000000000000000e+00
3.276300000000000000e+04,1.107045489106913578e+02,5.000000000000000000e+00
3.276400000000000000e+04,1.110382249996263511e+02,5.000000000000000000e+00
3.276500000000000000e+04,1.154449874256993525e+02,5.000000000000000000e+00
3.276600000000000000e+04,1.131522468389026130e+02,5.000000000000000000e+00
3.276700000000000000e+04,1.039889861777060105e+02,5.000000000000000000e+00
3.276800000000000000e+04,1.210853954332247469e+02,5.000000000000000000e+00
3.276900000000000000e+04,1.121291308969354645e+02,5.000000000000000000e+00
3.277000000000000000e+04,1.153130708788658580e+02,5.000000000000000000e+00
3.277100000000000000e+04,1.157122561832563576e+02,5.000000000000000000e+00
3.277200000000000000e+04,1.160877946043332543e+02,5.000000000000000000e+00
3.277300000000000000e+04,1.158885477249002491e+02,5.000000000000000000e+00
3.277400000000000000e+04,1.114446289480925145e+02,5.000000000000000000e+00
3.277500000000000000e+04,1.126918259883600797e+02,5.000000000000000000e+00
3.277600000000000000e+04,1.067656594868379329e+02,5.000000000000000000e+00
3.277700000000000000e+04,1.164710708642194419e+02,5.000000000000000000e+00
3.277800000000000000e+04,1.142880677093526884e+02,5.000000000000000000e+00
3.277900000000000000e+04,1.097141310491447399e+02,5.000000000000000000e+00
3.278000000000000000e+04,1.119790422743660656e+02,5.000000000000000000e+00
3.278100000000000000e+04,1.119616330944778611e+02,5.000000000000000000e+00
3.278200000000000000e+04,1.150405122021037982e+02,5.000000000000000000e+00
3.278300000000000000e+04,1.190390655379045342e+02,5.000000000000000000e+00
3.278400000000000000e+04,1.154377460238639088e+02,5.000000000000000000e+00
3.278500000000000000e+04,1.179074671922563908e+02,5.000000000000000000e+00
3.278600000000000000e+04,1.236401622233726556e+02,5.000000000000000000e+00
3.278700000000000000e+04,1.092082319363564267e+02,5.000000000000000000e+00
3.278800000000000000e+04,1.226090185807398001e+02,5.000000000000000000e+00
3.278900000000000000e+04,1.234501605399409669e+02,5.000000000000000000e+00
3.279000000000000000e+04,1.137692972279587025e+02,5.000000000000000000e+00
3.279100000000000000e+04,1.206101587126053829e+02,5.000000000000000000e+00
3.279200000000000000e+04,1.126216526727823606e+02,5.000000000000000000e+00
3.279300000000000000e+04,1.147777371913677200e+02,5.000000000000000000e+00
3.279400000000000000e+04,1.112123524791494162e+02,5.000000000000000000e+00
3.279500000000000000e+04,1.169260993088403211e+02,5.000000000000000000e+00
3.279600000000000000e+04,1.182044195302492824e+02,5.000000000000000000e+00
3.279700000000000000e+04,1.072102934710384261e+02,5.000000000000000000e+00
3.279800000000000000e+04,1.148990962817387640e+02,5.000000000000000000e+00
3.279900000000000000e+04,1.165871718383594526e+02,5.000000000000000000e+00
3.280000000000000000e+04,1.128231448471374563e+02,5.000000000000000000e+00
3.280100000000000000e+04,1.171886345599679089e+02,5.000000000000000000e+00
3.280200000000000000e+04,1.147487931351625150e+02,5.000000000000000000e+00
3.280300000000000000e+04,1.136569826681628683e+02,5.000000000000000000e+00
3.280400000000000000e+04,1.083609835878128251e+02,5.000000000000000000e+00
3.280500000000000000e+04,1.130031037766128748e+02,5.000000000000000000e+00
3.280600000000000000e+04,1.111259359618128997e+02,5.000000000000000000e+00
3.280700000000000000e+04,1.181710451838315379e+02,5.000000000000000000e+00
3.280800000000000000e+04,1.228499061812218827e+02,5.000000000000000000e+00
3.280900000000000000e+04,1.155048756981829001e+02,5.000000000000000000e+00
3.281000000000000000e+04,1.144759437939957536e+02,5.000000000000000000e+00
3.281100000000000000e+04,1.282806094337040008e+02,5.000000000000000000e+00
3.281200000000000000e+04,1.220555266906951459e+02,5.000000000000000000e+00
3.281300000000000000e+04,1.171490130490574160e+02,5.000000000000000000e+00
3.281400000000000000e+04,1.188746904464344851e+02,5.000000000000000000e+00
3.281500000000000000e+04,1.192156543273751765e+02,5.000000000000000000e+00
3.281600000000000000e+04,1.148301019656130961e+02,5.000000000000000000e+00
3.281700000000000000e+04,1.112518212730298757e+02,5.000000000000000000e+00
3.281800000000000000e+04,1.135582477586626453e+02,5.000000000000000000e+00
3.281900000000000000e+04,1.168005649484996979e+02,5.000000000000000000e+00
3.282000000000000000e+04,1.113629331303489352e+02,5.000000000000000000e+00
3.282100000000000000e+04,1.251104381497485321e+02,5.000000000000000000e+00
3.282200000000000000e+04,1.085962207868608402e+02,5.000000000000000000e+00
3.282300000000000000e+04,1.201620769685322756e+02,5.000000000000000000e+00
3.282400000000000000e+04,1.087264660971321035e+02,5.000000000000000000e+00
3.282500000000000000e+04,1.233774932428098765e+02,5.000000000000000000e+00
3.282600000000000000e+04,1.100544077765133011e+02,5.000000000000000000e+00
3.282700000000000000e+04,1.166046214740953531e+02,5.000000000000000000e+00
3.282800000000000000e+04,1.101442826679872837e+02,5.000000000000000000e+00
3.282900000000000000e+04,1.207415027594601895e+02,5.000000000000000000e+00
3.283000000000000000e+04,1.232082787802548722e+02,5.000000000000000000e+00
3.283100000000000000e+04,1.148555846048192848e+02,5.000000000000000000e+00
3.283200000000000000e+04,1.211645392894183004e+02,5.000000000000000000e+00
3.283300000000000000e+04,1.197874357228278939e+02,5.000000000000000000e+00
3.283400000000000000e+04,1.192306831780844476e+02,5.000000000000000000e+00
3.283500000000000000e+04,1.178514884906093840e+02,5.000000000000000000e+00
3.283600000000000000e+04,1.233187879734234684e+02,5.000000000000000000e+00
3.283700000000000000e+04,1.241009998715921654e+02,5.000000000000000000e+00
3.283800000000000000e+04,1.114705456690000744e+02,5.000000000000000000e+00
3.283900000000000000e+04,1.196652222505079379e+02,5.000000000000000000e+00
3.284000000000000000e+04,1.202821054098143350e+02,5.000000000000000000e+00
3.284100000000000000e+04,1.119587280098471922e+02,5.000000000000000000e+00
3.284200000000000000e+04,1.122458768618030547e+02,5.000000000000000000e+00
3.284300000000000000e+04,1.132467304598361864e+02,5.000000000000000000e+00
3.284400000000000000e+04,1.184845146281778625e+02,5.000000000000000000e+00
3.284500000000000000e+04,1.119355681660236996e+02,5.000000000000000000e+00
3.284600000000000000e+04,1.143123908803375599e+02,5.000000000000000000e+00
3.284700000000000000e+04,1.020756884015073922e+02,5.000000000000000000e+00
3.284800000000000000e+04,1.122262314073270346e+02,5.000000000000000000e+00
3.284900000000000000e+04,9.867409089043606230e+01,5.000000000000000000e+00
3.285000000000000000e+04,1.025942357295896556e+02,5.000000000000000000e+00
3.285100000000000000e+04,9.931022525334708462e+01,5.000000000000000000e+00
3.285200000000000000e+04,9.721352042106929048e+01,5.000000000000000000e+00
3.285300000000000000e+04,1.013956774637977389e+02,5.000000000000000000e+00
3.285400000000000000e+04,9.892642575532158844e+01,5.000000000000000000e+00
3.285500000000000000e+04,1.056917948492303765e+02,5.000000000000000000e+00
3.285600000000000000e+04,1.004983439462438071e+02,5.000000000000000000e+00
3.285700000000000000e+04,1.038827338438885732e+02,5.000000000000000000e+00
3.285800000000000000e+04,1.009653376699066030e+02,5.000000000000000000e+00
3.285900000000000000e+04,9.254952401211055246e+01,5.000000000000000000e+00
3.286000000000000000e+04,9.618922800210307855e+01,5.000000000000000000e+00
3.286100000000000000e+04,1.077164631165132960e+02,5.000000000000000000e+00
3.286200000000000000e+04,1.058918490967746351e+02,5.000000000000000000e+00
3.286300000000000000e+04,9.725118100813551791e+01,5.000000000000000000e+00
3.286400000000000000e+04,9.342597416290600165e+01,5.000000000000000000e+00
3.286500000000000000e+04,1.022334880965573660e+02,5.000000000000000000e+00
3.286600000000000000e+04,9.761006504390957161e+01,5.000000000000000000e+00
3.286700000000000000e+04,1.060375884904818804e+02,5.000000000000000000e+00
3.286800000000000000e+04,1.036196070869737582e+02,5.000000000000000000e+00
3.286900000000000000e+04,1.075437702905142885e+02,5.000000000000000000e+00
3.287000000000000000e+04,1.011939637056515267e+02,5.000000000000000000e+00
3.287100000000000000e+04,1.041555304983800596e+02,5.000000000000000000e+00
3.287200000000000000e+04,9.917360602999154651e+01,5.000000000000000000e+00
3.287300000000000000e+04,1.066897994288764977e+02,5.000000000000000000e+00
3.287400000000000000e+04,1.017264109179373150e+02,5.000000000000000000e+00
3.287500000000000000e+04,9.857830115399153215e+01,5.000000000000000000e+00
3.287600000000000000e+04,9.536062055338410914e+01,5.000000000000000000e+00
3.287700000000000000e+04,9.964544121373063490e+01,5.000000000000000000e+00
3.287800000000000000e+04,1.063462351981553411e+02,5.000000000000000000e+00
3.287900000000000000e+04,1.107733542431031424e+02,5.000000000000000000e+00
3.288000000000000000e+04,9.920780825059259200e+01,5.000000000000000000e+00
3.288100000000000000e+04,9.992671443873337012e+01,5.000000000000000000e+00
3.288200000000000000e+04,1.042557646453084601e+02,5.000000000000000000e+00
3.288300000000000000e+04,9.932781504624819036e+01,5.000000000000000000e+00
3.288400000000000000e+04,9.467093091081311229e+01,5.000000000000000000e+00
3.288500000000000000e+04,1.015424503306725228e+02,5.000000000000000000e+00
3.288600000000000000e+04,1.093424784906170402e+02,5.000000000000000000e+00
3.288700000000000000e+04,9.688246954391966881e+01,5.000000000000000000e+00
3.288800000000000000e+04,1.039615107213282812e+02,5.000000000000000000e+00
3.288900000000000000e+04,1.071328459493608420e+02,5.000000000000000000e+00
3.289000000000000000e+04,9.703144294460152253e+01,5.000000000000000000e+00
3.289100000000000000e+04,1.114115764130440880e+02,5.000000000000000000e+00
3.289200000000000000e+04,9.748062926953791418e+01,5.000000000000000000e+00
3.289300000000000000e+04,1.039072671139693398e+02,5.000000000000000000e+00
3.289400000000000000e+04,1.051119251612607854e+02,5.000000000000000000e+00
3.289500000000000000e+04,1.099042975733500498e+02,5.000000000000000000e+00
3.289600000000000000e+04,9.287616543252202916e+01,0.000000000000000000e+00
3.289700000000000000e+04,9.846763230845446913e+01,0.000000000000000000e+00
3.289800000000000000e+04,9.953026002741482614e+01,0.000000000000000000e+00
3.289900000000000000e+04,9.967689515805005840e+01,0.000000000000000000e+00
3.290000000000000000e+04,1.065960947811480395e+02,0.000000000000000000e+00
3.290100000000000000e+04,1.026136270565441464e+02,0.000000000000000000e+00
3.290200000000000000e+04,9.881642319963565058e+01,0.000000000000000000e+00
3.290300000000000000e+04,9.612562803063619299e+01,0.000000000000000000e+00
3.290400000000000000e+04,1.065200556385288309e+02,0.000000000000000000e+00
3.290500000000000000e+04,9.212020787509042918e+01,0.000000000000000000e+00
3.290600000000000000e+04,1.066732445650628023e+02,0.000000000000000000e+00
3.290700000000000000e+04,9.537964129690536197e+01,0.000000000000000000e+00
3.290800000000000000e+04,8.610100295497989009e+01,0.000000000000000000e+00
3.290900000000000000e+04,1.021853730119730699e+02,0.000000000000000000e+00
3.291000000000000000e+04,1.077232406772393176e+02,0.000000000000000000e+00
3.291100000000000000e+04,1.059537375245451614e+02,0.000000000000000000e+00
3.291200000000000000e+04,9.875373198028036370e+01,0.000000000000000000e+00
3.291300000000000000e+04,1.047018180765347779e+02,0.000000000000000000e+00
3.291400000000000000e+04,9.844166758471894241e+01,0.000000000000000000e+00
3.291500000000000000e+04,9.963343104675161044e+01,0.000000000000000000e+00
3.291600000000000000e+04,1.013625347072035510e+02,0.000000000000000000e+00
3.291700000000000000e+04,9.826180263718075025e+01,0.000000000000000000e+00
3.291800000000000000e+04,9.711778946358793974e+01,0.000000000000000000e+00
3.291900000000000000e+04,9.299793979132481070e+01,0.000000000000000000e+00
3.292000000000000000e+04,1.124810804608686823e+02,0.000000000000000000e+00
3.292100000000000000e+04,9.709676502924165220e+01,0.000000000000000000e+00
3.292200000000000000e+04,9.761514599344067733e+01,0.000000000000000000e+00
3.292300000000000000e+04,9.662700605672883114e+01,0.000000000000000000e+00
3.292400000000000000e+04,9.596136475925773368e+01,0.000000000000000000e+00
3.292500000000000000e+04,9.730043811434433110e+01,0.000000000000000000e+00
3.292600000000000000e+04,9.512190345878981645e+01,0.000000000000000000e+00
3.292700000000000000e+04,9.349470388448554559e+01,0.000000000000000000e+00
3.292800000000000000e+04,1.026778106600733196e+02,0.000000000000000000e+00
3.292900000000000000e+04,9.860076237178664371e+01,0.000000000000000000e+00
3.293000000000000000e+04,9.916591532671273512e+01,0.000000000000000000e+00
3.293100000000000000e+04,1.000409108983472635e+02,0.000000000000000000e+00
3.293200000000000000e+04,1.039372857901233687e+02,0.000000000000000000e+00
3.293300000000000000e+04,9.946597043676045757e+01,0.000000000000000000e+00
3.293400000000000000e+04,1.010941616587773524e+02,0.000000000000000000e+00
3.293500000000000000e+04,1.031635862364936145e+02,0.000000000000000000e+00
3.293600000000000000e+04,9.312344961774070384e+01,0.000000000000000000e+00
3.293700000000000000e+04,9.851427799059250390e+01,0.000000000000000000e+00
3.293800000000000000e+04,1.014921273206093417e+02,0.000000000000000000e+00
3.293900000000000000e+04,1.066199833539541402e+02,0.000000000000000000e+00
3.294000000000000000e+04,9.647028340890440745e+01,0.000000000000000000e+00
3.294100000000000000e+04,1.020898264617947859e+02,0.000000000000000000e+00
3.294200000000000000e+04,1.000618379562204865e+02,0.000000000000000000e+00
3.294300000000000000e+04,1.029987205651991928e+02,0.000000000000000000e+00
3.294400000000000000e+04,9.868184223153052415e+01,0.000000000000000000e+00
3.294500000000000000e+04,1.002680874520989107e+02,0.000000000000000000e+00
3.294600000000000000e+04,9.755270316442060619e+01,0.000000000000000000e+00
3.294700000000000000e+04,1.058308821928188479e+02,0.000000000000000000e+00
3.294800000000000000e+04,1.072769979702845546e+02,0.000000000000000000e+00
3.294900000000000000e+04,1.074232608114682961e+02,0.000000000000000000e+00
3.295000000000000000e+04,1.074791592264820963e+02,0.000000000000000000e+00
3.295100000000000000e+04,1.001089740044736232e+02,0.000000000000000000e+00
3.295200000000000000e+04,9.339757753243695504e+01,0.000000000000000000e+00
3.295300000000000000e+04,1.008192171733871163e+02,0.000000000000000000e+00
3.295400000000000000e+04,1.017617151699786859e+02,0.000000000000000000e+00
3.295500000000000000e+04,1.074233710782487918e+02,0.000000000000000000e+00
3.295600000000000000e+04,9.735702944305560891e+01,0.000000000000000000e+00
3.295700000000000000e+04,9.660100212504897854e+01,0.000000000000000000e+00
3.295800000000000000e+04,1.021276040027359073e+02,0.000000000000000000e+00
3.295900000000000000e+04,9.865384432523843827e+01,0.000000000000000000e+00
3.296000000000000000e+04,9.791273638608703322e+01,0.000000000000000000e+00
3.296100000000000000e+04,9.675541374497336733e+01,0.000000000000000000e+00
3.296200000000000000e+04,9.910663168156642655e+01,0.000000000000000000e+00
3.296300000000000000e+04,9.703121625010146545e+01,0.000000000000000000e+00
3.296400000000000000e+04,1.100590008131680975e+02,0.000000000000000000e+00
3.296500000000000000e+04,9.137767105890260666e+01,0.000000000000000000e+00
3.296600000000000000e+04,9.161479998668148994e+01,0.000000000000000000e+00
3.296700000000000000e+04,1.013646539206597481e+02,0.000000000000000000e+00
3.296800000000000000e+04,1.018934056931158949e+02,0.000000000000000000e+00
3.296900000000000000e+04,9.578946757848100901e+01,0.000000000000000000e+00
3.297000000000000000e+04,9.641940106016291168e+01,0.000000000000000000e+00
3.297100000000000000e+04,9.743356431100339421e+01,0.000000000000000000e+00
3.297200000000000000e+04,9.159815268969056490e+01,0.000000000000000000e+00
3.297300000000000000e+04,1.059814823014956175e+02,0.000000000000000000e+00
3.297400000000000000e+04,1.045839382947412588e+02,0.000000000000000000e+00
3.297500000000000000e+04,9.959685974577986656e+01,0.000000000000000000e+00
3.297600000000000000e+04,1.016201467458424190e+02,0.000000000000000000e+00
3.297700000000000000e+04,9.466586234803347111e+01,0.000000000000000000e+00
3.297800000000000000e+04,9.106992590770323659e+01,0.000000000000000000e+00
3.297900000000000000e+04,9.933337912949625093e+01,0.000000000000000000e+00
3.298000000000000000e+04,9.907265042029459323e+01,0.000000000000000000e+00
3.298100000000000000e+04,1.018030750074080260e+02,0.000000000000000000e+00
3.298200000000000000e+04,8.430110814237806949e+01,0.000000000000000000e+00
3.298300000000000000e+04,1.061571600621623901e+02,0.000000000000000000e+00
3.298400000000000000e+04,9.604224232976612541e+01,0.000000000000000000e+00
3.298500000000000000e+04,9.770779317608948134e+01,0.000000000000000000e+00
3.298600000000000000e+04,1.076371680439433334e+02,0.000000000000000000e+00
3.298700000000000000e+04,9.715250148706621758e+01,0.000000000000000000e+00
3.298800000000000000e+04,1.084275490229421308e+02,0.000000000000000000e+00
3.298900000000000000e+04,9.486641504893975707e+01,0.000000000000000000e+00
3.299000000000000000e+04,1.021983905970728159e+02,0.000000000000000000e+00
3.299100000000000000e+04,9.840415464488590658e+01,0.000000000000000000e+00
3.299200000000000000e+04,1.036714832708519651e+02,0.000000000000000000e+00
3.299300000000000000e+04,9.995543283553129754e+01,0.000000000000000000e+00
3.299400000000000000e+04,1.032316971716230256e+02,0.000000000000000000e+00
3.299500000000000000e+04,1.000288460395683927e+02,0.000000000000000000e+00
3.299600000000000000e+04,9.992931341540926837e+01,0.000000000000000000e+00
3.299700000000000000e+04,9.635544245668289420e+01,0.000000000000000000e+00
3.299800000000000000e+04,9.382761183584285902e+01,0.000000000000000000e+00
3.299900000000000000e+04,9.955519832696155902e+01,0.000000000000000000e+00
3.300000000000000000e+04,9.315182368451574746e+01,0.000000000000000000e+00
3.300100000000000000e+04,9.831744948280837093e+01,0.000000000000000000e+00
3.300200000000000000e+04,1.035973737435810591e+02,0.000000000000000000e+00
3.300300000000000000e+04,9.196450747531370951e+01,0.000000000000000000e+00
3.300400000000000000e+04,1.059954039552284968e+02,0.000000000000000000e+00
3.300500000000000000e+04,1.016581744628620498e+02,0.000000000000000000e+00
3.300600000000000000e+04,9.471550068473798945e+01,0.000000000000000000e+00
3.300700000000000000e+04,9.804312658542430370e+01,0.000000000000000000e+00
3.300800000000000000e+04,9.586216398708393172e+01,0.000000000000000000e+00
3.300900000000000000e+04,1.072825016079796399e+02,0.000000000000000000e+00
3.301000000000000000e+04,1.034926107464950604e+02,0.000000000000000000e+00
3.301100000000000000e+04,9.914781780555489377e+01,0.000000000000000000e+00
3.301200000000000000e+04,1.014689276447436157e+02,0.000000000000000000e+00
3.301300000000000000e+04,1.004666051987544364e+02,0.000000000000000000e+00
3.301400000000000000e+04,9.925586461478367539e+01,0.000000000000000000e+00
3.301500000000000000e+04,1.023492028176972468e+02,0.000000000000000000e+00
3.301600000000000000e+04,1.000593405401471188e+02,0.000000000000000000e+00
3.301700000000000000e+04,9.797834003912100798e+01,0.000000000000000000e+00
3.301800000000000000e+04,9.736719593392501793e+01,0.000000000000000000e+00
3.301900000000000000e+04,1.009571979797472352e+02,0.000000000000000000e+00
3.302000000000000000e+04,1.055547794901079328e+02,0.000000000000000000e+00
3.302100000000000000e+04,1.022924200479368722e+02,0.000000000000000000e+00
3.302200000000000000e+04,1.142400605425500828e+02,0.000000000000000000e+00
3.302300000000000000e+04,9.788776525192898248e+01,0.000000000000000000e+00
3.302400000000000000e+04,1.060626497033986340e+02,0.000000000000000000e+00
3.302500000000000000e+04,9.956946439499780865e+01,0.000000000000000000e+00
3.302600000000000000e+04,1.058384634180186907e+02,0.000000000000000000e+00
3.302700000000000000e+04,9.645529968809115928e+01,0.000000000000000000e+00
3.302800000000000000e+04,1.029733866825338424e+02,0.000000000000000000e+00
3.302900000000000000e+04,9.543411829303295235e+01,0.000000000000000000e+00
3.303000000000000000e+04,9.746430052109673170e+01,0.000000000000000000e+00
3.303100000000000000e+04,9.766697407618107718e+01,0.000000000000000000e+00
3.303200000000000000e+04,9.798398727033772104e+01,0.000000000000000000e+00
3.303300000000000000e+04,1.000043907830257837e+02,0.000000000000000000e+00
3.303400000000000000e+04,9.978886693806344965e+01,0.000000000000000000e+00
3.303500000000000000e+04,9.727717753828305547e+01,0.000000000000000000e+00
3.303600000000000000e+04,1.007168757588123924e+02,0.000000000000000000e+00
3.303700000000000000e+04,9.221492100139091974e+01,0.000000000000000000e+00
3.303800000000000000e+04,9.787633472081377306e+01,0.000000000000000000e+00
3.303900000000000000e+04,1.029926229748972588e+02,0.000000000000000000e+00
3.304000000000000000e+04,9.978112184659875084e+01,0.000000000000000000e+00
3.304100000000000000e+04,1.005144146381755377e+02,0.000000000000000000e+00
3.304200000000000000e+04,9.863236595040329746e+01,0.000000000000000000e+00
3.304300000000000000e+04,9.097419717925681937e+01,0.000000000000000000e+00
3.304400000000000000e+04,1.050430993195917182e+02,0.000000000000000000e+00
3.304500000000000000e+04,9.106671706991559745e+01,0.000000000000000000e+00
3.304600000000000000e+04,9.907053599424274637e+01,0.000000000000000000e+00
3.304700000000000000e+04,1.038211840372464252e+02,0.000000000000000000e+00
3.304800000000000000e+04,1.016948830002508402e+02,0.000000000000000000e+00
3.304900000000000000e+04,1.042470609803551724e+02,0.000000000000000000e+00
3.305000000000000000e+04,9.708962427698257613e+01,0.000000000000000000e+00
3.305100000000000000e+04,1.018140558443786574e+02,0.000000000000000000e+00
3.305200000000000000e+04,9.205089814451609698e+01,0.000000000000000000e+00
3.305300000000000000e+04,1.011218579505311226e+02,0.000000000000000000e+00
3.305400000000000000e+04,1.007635822010452529e+02,0.000000000000000000e+00
3.305500000000000000e+04,1.028833359831019294e+02,0.000000000000000000e+00
3.305600000000000000e+04,9.780876787743478928e+01,0.000000000000000000e+00
3.305700000000000000e+04,8.919208039957827339e+01,0.000000000000000000e+00
3.305800000000000000e+04,1.016125852706007180e+02,0.000000000000000000e+00
3.305900000000000000e+04,1.051106232923636270e+02,0.000000000000000000e+00
3.306000000000000000e+04,1.029350616602388726e+02,0.000000000000000000e+00
3.306100000000000000e+04,1.000889182881719819e+02,0.000000000000000000e+00
3.306200000000000000e+04,1.005197967131138910e+02,0.000000000000000000e+00
3.306300000000000000e+04,9.861747103151964211e+01,0.000000000000000000e+00
3.306400000000000000e+04,9.440687896766793585e+01,0.000000000000000000e+00
3.306500000000000000e+04,8.974214983844252913e+01,0.000000000000000000e+00
3.306600000000000000e+04,9.587462659008818378e+01,0.000000000000000000e+00
3.306700000000000000e+04,9.137582819440133619e+01,0.000000000000000000e+00
3.306800000000000000e+04,1.007727500747784859e+02,0.000000000000000000e+00
3.306900000000000000e+04,1.053615951717329580e+02,0.000000000000000000e+00
3.307000000000000000e+04,9.756410900884945647e+01,0.000000000000000000e+00
3.307100000000000000e+04,9.808415907602325490e+01,0.000000000000000000e+00
3.307200000000000000e+04,1.076350495079611846e+02,0.000000000000000000e+00
3.307300000000000000e+04,1.024870423425256973e+02,0.000000000000000000e+00
3.307400000000000000e+04,9.822974108907983748e+01,0.000000000000000000e+00
3.307500000000000000e+04,1.047179238536246260e+02,0.000000000000000000e+00
3.307600000000000000e+04,9.490096806016468634e+01,0.000000000000000000e+00
3.307700000000000000e+04,1.077256540760309349e+02,0.000000000000000000e+00
3.307800000000000000e+04,8.756221860442757077e+01,0.000000000000000000e+00
3.307900000000000000e+04,9.545340449843283182e+01,0.000000000000000000e+00
3.308000000000000000e+04,1.009606657053612366e+02,0.000000000000000000e+00
3.308100000000000000e+04,1.033109226554336715e+02,0.000000000000000000e+00
3.308200000000000000e+04,9.716293032062588964e+01,0.000000000000000000e+00
3.308300000000000000e+04,9.814473012829458298e+01,0.000000000000000000e+00
3.308400000000000000e+04,9.968351378056246404e+01,0.000000000000000000e+00
3.308500000000000000e+04,9.444009688227961874e+01,0.000000000000000000e+00
3.308600000000000000e+04,1.106138064556174356e+02,0.000000000000000000e+00
3.308700000000000000e+04,9.576705544597093933e+01,0.000000000000000000e+00
3.308800000000000000e+04,9.886113590039023791e+01,0.000000000000000000e+00
3.308900000000000000e+04,8.565321342711840202e+01,0.000000000000000000e+00
3.309000000000000000e+04,9.655099509273769343e+01,0.000000000000000000e+00
3.309100000000000000e+04,1.020161256776894447e+02,0.000000000000000000e+00
