time_step,gamma_dose,is_anomaly
1.877100000000000000e+04,9.348580949048570687e+01,0.000000000000000000e+00
1.877200000000000000e+04,1.103835323411966840e+02,0.000000000000000000e+00
1.877300000000000000e+04,9.878230241144720480e+01,0.000000000000000000e+00
1.877400000000000000e+04,1.025321768973574450e+02,0.000000000000000000e+00
1.877500000000000000e+04,1.025515969812321373e+02,0.000000000000000000e+00
1.877600000000000000e+04,1.009424913720022232e+02,0.000000000000000000e+00
1.877700000000000000e+04,1.001111883051667064e+02,0.000000000000000000e+00
1.877800000000000000e+04,1.010545009614630203e+02,0.000000000000000000e+00
1.877900000000000000e+04,1.008604786460178389e+02,0.000000000000000000e+00
1.878000000000000000e+04,1.002433291914542082e+02,0.000000000000000000e+00
1.878100000000000000e+04,9.606562689894244045e+01,0.000000000000000000e+00
1.878200000000000000e+04,9.624073099667323561e+01,0.000000000000000000e+00
1.878300000000000000e+04,9.729565292513215979e+01,0.000000000000000000e+00
1.878400000000000000e+04,9.799679857569739738e+01,0.000000000000000000e+00
1.878500000000000000e+04,1.077285578387897544e+02,0.000000000000000000e+00
1.878600000000000000e+04,1.080095317756498474e+02,0.000000000000000000e+00
1.878700000000000000e+04,9.641979533475283404e+01,0.000000000000000000e+00
1.878800000000000000e+04,9.925855033474516631e+01,0.000000000000000000e+00
1.878900000000000000e+04,1.048487984009195060e+02,0.000000000000000000e+00
1.879000000000000000e+04,1.042096134242615904e+02,0.000000000000000000e+00
1.879100000000000000e+04,9.690711573969220183e+01,0.000000000000000000e+00
1.879200000000000000e+04,9.825398624756996924e+01,0.000000000000000000e+00
1.879300000000000000e+04,1.025827597516329206e+02,0.000000000000000000e+00
1.879400000000000000e+04,9.886646347069962815e+01,0.000000000000000000e+00
1.879500000000000000e+04,9.197161347805540288e+01,0.000000000000000000e+00
1.879600000000000000e+04,9.359670245735082972e+01,0.000000000000000000e+00
1.879700000000000000e+04,1.041987806359609863e+02,0.000000000000000000e+00
1.879800000000000000e+04,9.361667886733563648e+01,0.000000000000000000e+00
1.879900000000000000e+04,9.777556917150668880e+01,0.000000000000000000e+00
1.880000000000000000e+04,1.021814870273477993e+02,0.000000000000000000e+00
1.880100000000000000e+04,1.012104474740457505e+02,0.000000000000000000e+00
1.880200000000000000e+04,9.443182229099254243e+01,0.000000000000000000e+00
1.880300000000000000e+04,1.043342847618936844e+02,0.000000000000000000e+00
1.880400000000000000e+04,9.633547481846758842e+01,0.000000000000000000e+00
1.880500000000000000e+04,9.551893507856189558e+01,0.000000000000000000e+00
1.880600000000000000e+04,1.055247867986349348e+02,0.000000000000000000e+00
1.880700000000000000e+04,1.068104346710728549e+02,0.000000000000000000e+00
1.880800000000000000e+04,1.076737401357229515e+02,0.000000000000000000e+00
1.880900000000000000e+04,1.031616417929396903e+02,0.000000000000000000e+00
1.881000000000000000e+04,9.812300342729386671e+01,0.000000000000000000e+00
1.881100000000000000e+04,9.342543053520118690e+01,0.000000000000000000e+00
1.881200000000000000e+04,9.565768494859067061e+01,0.000000000000000000e+00
1.881300000000000000e+04,1.006918699376925872e+02,0.000000000000000000e+00
1.881400000000000000e+04,1.063322486375081297e+02,0.000000000000000000e+00
1.881500000000000000e+04,1.005003392924376300e+02,0.000000000000000000e+00
1.881600000000000000e+04,9.329282416265803590e+01,0.000000000000000000e+00
1.881700000000000000e+04,9.617547532479848371e+01,0.000000000000000000e+00
1.881800000000000000e+04,9.629608328962500252e+01,0.000000000000000000e+00
1.881900000000000000e+04,9.974461916010498896e+01,0.000000000000000000e+00
1.882000000000000000e+04,9.450366906234116016e+01,0.000000000000000000e+00
1.882100000000000000e+04,1.041749463451028674e+02,0.000000000000000000e+00
1.882200000000000000e+04,1.038514627923515832e+02,0.000000000000000000e+00
1.882300000000000000e+04,9.793224893004058629e+01,0.000000000000000000e+00
1.882400000000000000e+04,1.072392706149007751e+02,0.000000000000000000e+00
1.882500000000000000e+04,9.895029175083823247e+01,0.000000000000000000e+00
1.882600000000000000e+04,9.250826501687200221e+01,0.000000000000000000e+00
1.882700000000000000e+04,1.019043634704398755e+02,0.000000000000000000e+00
1.882800000000000000e+04,9.613785220474875359e+01,0.000000000000000000e+00
1.882900000000000000e+04,9.863618208632487949e+01,0.000000000000000000e+00
1.883000000000000000e+04,9.834628269505277842e+01,0.000000000000000000e+00
1.883100000000000000e+04,1.017495115563679917e+02,0.000000000000000000e+00
1.883200000000000000e+04,9.695145907181010614e+01,0.000000000000000000e+00
1.883300000000000000e+04,9.701616452330561913e+01,0.000000000000000000e+00
1.883400000000000000e+04,9.461404106528803482e+01,0.000000000000000000e+00
1.883500000000000000e+04,9.049158887871685408e+01,0.000000000000000000e+00
1.883600000000000000e+04,9.627115373020882316e+01,0.000000000000000000e+00
1.883700000000000000e+04,9.241235031342961292e+01,0.000000000000000000e+00
1.883800000000000000e+04,1.014665253211630329e+02,0.000000000000000000e+00
1.883900000000000000e+04,9.243022505012190493e+01,0.000000000000000000e+00
1.884000000000000000e+04,1.002930219600414574e+02,0.000000000000000000e+00
1.884100000000000000e+04,9.780337353199514894e+01,0.000000000000000000e+00
1.884200000000000000e+04,9.934078791845432477e+01,0.000000000000000000e+00
1.884300000000000000e+04,9.656801586312604968e+01,0.000000000000000000e+00
1.884400000000000000e+04,9.670359615520314378e+01,0.000000000000000000e+00
1.884500000000000000e+04,9.508474945791537891e+01,0.000000000000000000e+00
1.884600000000000000e+04,9.951200407989061603e+01,0.000000000000000000e+00
1.884700000000000000e+04,9.909716511127354011e+01,0.000000000000000000e+00
1.884800000000000000e+04,1.027061352131424457e+02,0.000000000000000000e+00
1.884900000000000000e+04,9.645060356980094696e+01,0.000000000000000000e+00
1.885000000000000000e+04,9.550107303853209828e+01,0.000000000000000000e+00
1.885100000000000000e+04,1.062979090622475695e+02,0.000000000000000000e+00
1.885200000000000000e+04,1.062983931420974102e+02,0.000000000000000000e+00
1.885300000000000000e+04,9.960652516285446723e+01,0.000000000000000000e+00
1.885400000000000000e+04,1.047012251620608509e+02,0.000000000000000000e+00
1.885500000000000000e+04,9.537667443801991851e+01,0.000000000000000000e+00
1.885600000000000000e+04,1.055490228171925366e+02,0.000000000000000000e+00
1.885700000000000000e+04,9.747925666512342957e+01,0.000000000000000000e+00
1.885800000000000000e+04,9.916648834677437208e+01,0.000000000000000000e+00
1.885900000000000000e+04,9.574657017902960376e+01,0.000000000000000000e+00
1.886000000000000000e+04,1.011992224781645433e+02,0.000000000000000000e+00
1.886100000000000000e+04,1.023523077517383513e+02,0.000000000000000000e+00
1.886200000000000000e+04,1.047067635516947774e+02,0.000000000000000000e+00
1.886300000000000000e+04,9.636828886990821275e+01,0.000000000000000000e+00
1.886400000000000000e+04,1.027008497062704890e+02,0.000000000000000000e+00
1.886500000000000000e+04,1.013223714115112983e+02,0.000000000000000000e+00
1.886600000000000000e+04,1.042706689579899120e+02,0.000000000000000000e+00
1.886700000000000000e+04,1.038075113332936610e+02,0.000000000000000000e+00
1.886800000000000000e+04,9.667951167419639091e+01,0.000000000000000000e+00
1.886900000000000000e+04,1.061802039874591372e+02,0.000000000000000000e+00
1.887000000000000000e+04,9.891033291409375749e+01,0.000000000000000000e+00
1.887100000000000000e+04,1.008125668571892106e+02,0.000000000000000000e+00
1.887200000000000000e+04,1.019534664403573601e+02,0.000000000000000000e+00
1.887300000000000000e+04,1.070763072084911727e+02,0.000000000000000000e+00
1.887400000000000000e+04,9.616002119174783047e+01,0.000000000000000000e+00
1.887500000000000000e+04,1.122146499285214531e+02,0.000000000000000000e+00
1.887600000000000000e+04,9.728994952672249497e+01,0.000000000000000000e+00
1.887700000000000000e+04,1.016436286345534654e+02,0.000000000000000000e+00
1.887800000000000000e+04,1.005934852652046203e+02,0.000000000000000000e+00
1.887900000000000000e+04,1.058126346361918024e+02,0.000000000000000000e+00
1.888000000000000000e+04,1.052369914517239806e+02,0.000000000000000000e+00
1.888100000000000000e+04,9.966872918022630756e+01,0.000000000000000000e+00
1.888200000000000000e+04,1.025614371687649538e+02,0.000000000000000000e+00
1.888300000000000000e+04,9.974760340655977586e+01,0.000000000000000000e+00
1.888400000000000000e+04,1.021012100972494636e+02,0.000000000000000000e+00
1.888500000000000000e+04,1.087305578292228745e+02,0.000000000000000000e+00
1.888600000000000000e+04,1.025889297760039938e+02,0.000000000000000000e+00
1.888700000000000000e+04,9.695239716053035295e+01,0.000000000000000000e+00
1.888800000000000000e+04,1.032350014114894776e+02,0.000000000000000000e+00
1.888900000000000000e+04,1.086042126964428007e+02,0.000000000000000000e+00
1.889000000000000000e+04,1.067358475202082957e+02,0.000000000000000000e+00
1.889100000000000000e+04,9.440290789715807307e+01,0.000000000000000000e+00
1.889200000000000000e+04,9.634690743135317348e+01,0.000000000000000000e+00
1.889300000000000000e+04,9.924195897489042295e+01,0.000000000000000000e+00
1.889400000000000000e+04,9.841024156580236593e+01,0.000000000000000000e+00
1.889500000000000000e+04,1.132386576464568293e+02,0.000000000000000000e+00
1.889600000000000000e+04,9.343303863478541871e+01,0.000000000000000000e+00
1.889700000000000000e+04,9.199534537113908073e+01,0.000000000000000000e+00
1.889800000000000000e+04,9.474893530608827064e+01,0.000000000000000000e+00
1.889900000000000000e+04,1.030134874200474542e+02,0.000000000000000000e+00
1.890000000000000000e+04,9.486050015467719732e+01,0.000000000000000000e+00
1.890100000000000000e+04,9.665275462846766175e+01,0.000000000000000000e+00
1.890200000000000000e+04,9.661628227239232558e+01,0.000000000000000000e+00
1.890300000000000000e+04,9.886461446031478317e+01,0.000000000000000000e+00
1.890400000000000000e+04,1.038241199866896096e+02,0.000000000000000000e+00
1.890500000000000000e+04,1.018611922686423839e+02,0.000000000000000000e+00
1.890600000000000000e+04,9.805660059370931947e+01,0.000000000000000000e+00
1.890700000000000000e+04,1.001500404991764697e+02,0.000000000000000000e+00
1.890800000000000000e+04,1.038011879867337228e+02,0.000000000000000000e+00
1.890900000000000000e+04,1.007762919221285500e+02,0.000000000000000000e+00
1.891000000000000000e+04,9.660008839746539877e+01,0.000000000000000000e+00
1.891100000000000000e+04,9.665168096799685316e+01,0.000000000000000000e+00
1.891200000000000000e+04,9.931652129626992576e+01,0.000000000000000000e+00
1.891300000000000000e+04,9.870036519289108412e+01,0.000000000000000000e+00
1.891400000000000000e+04,1.000515788418343277e+02,0.000000000000000000e+00
1.891500000000000000e+04,1.006900098699948387e+02,0.000000000000000000e+00
1.891600000000000000e+04,1.012749302893295891e+02,0.000000000000000000e+00
1.891700000000000000e+04,9.212969788032334861e+01,0.000000000000000000e+00
1.891800000000000000e+04,9.038390818309764541e+01,0.000000000000000000e+00
1.891900000000000000e+04,1.067927752531273882e+02,0.000000000000000000e+00
1.892000000000000000e+04,9.670178776337677107e+01,0.000000000000000000e+00
1.892100000000000000e+04,9.835235124135103035e+01,0.000000000000000000e+00
1.892200000000000000e+04,9.916731434364636755e+01,0.000000000000000000e+00
1.892300000000000000e+04,9.514523531927650879e+01,0.000000000000000000e+00
1.892400000000000000e+04,1.045266932245919094e+02,0.000000000000000000e+00
1.892500000000000000e+04,1.038861016337978072e+02,0.000000000000000000e+00
1.892600000000000000e+04,1.032497253511083670e+02,0.000000000000000000e+00
1.892700000000000000e+04,1.027018528380632887e+02,0.000000000000000000e+00
1.892800000000000000e+04,9.885726823893077153e+01,0.000000000000000000e+00
1.892900000000000000e+04,1.079996564870019995e+02,0.000000000000000000e+00
1.893000000000000000e+04,1.046906023740920801e+02,0.000000000000000000e+00
1.893100000000000000e+04,1.090539716577962821e+02,0.000000000000000000e+00
1.893200000000000000e+04,9.944335910527071576e+01,0.000000000000000000e+00
1.893300000000000000e+04,9.535275950012191970e+01,0.000000000000000000e+00
1.893400000000000000e+04,9.660974791768472869e+01,0.000000000000000000e+00
1.893500000000000000e+04,1.014023038661809863e+02,0.000000000000000000e+00
1.893600000000000000e+04,9.687052970950132647e+01,0.000000000000000000e+00
1.893700000000000000e+04,1.006538542848140168e+02,0.000000000000000000e+00
1.893800000000000000e+04,9.928767300649228389e+01,0.000000000000000000e+00
1.893900000000000000e+04,1.000430250681157673e+02,0.000000000000000000e+00
1.894000000000000000e+04,9.729688781473555537e+01,0.000000000000000000e+00
1.894100000000000000e+04,1.021523693561850905e+02,0.000000000000000000e+00
1.894200000000000000e+04,1.052205159291639092e+02,0.000000000000000000e+00
1.894300000000000000e+04,1.001778274651234852e+02,0.000000000000000000e+00
1.894400000000000000e+04,9.123113760573417608e+01,0.000000000000000000e+00
1.894500000000000000e+04,1.050967839429211779e+02,0.000000000000000000e+00
1.894600000000000000e+04,9.579490353291308224e+01,0.000000000000000000e+00
1.894700000000000000e+04,1.009910286868335021e+02,0.000000000000000000e+00
1.894800000000000000e+04,9.400680327893742572e+01,0.000000000000000000e+00
1.894900000000000000e+04,9.489296475427948963e+01,0.000000000000000000e+00
1.895000000000000000e+04,9.912373861727147073e+01,0.000000000000000000e+00
1.895100000000000000e+04,9.463781349041391877e+01,0.000000000000000000e+00
1.895200000000000000e+04,1.016871354971696775e+02,0.000000000000000000e+00
1.895300000000000000e+04,1.013929840592304572e+02,0.000000000000000000e+00
1.895400000000000000e+04,1.012256492627753630e+02,0.000000000000000000e+00
1.895500000000000000e+04,1.043939384375550929e+02,0.000000000000000000e+00
1.895600000000000000e+04,9.180438840112884691e+01,0.000000000000000000e+00
1.895700000000000000e+04,9.836331205289312152e+01,0.000000000000000000e+00
1.895800000000000000e+04,9.854239225075862407e+01,0.000000000000000000e+00
1.895900000000000000e+04,1.030341915368103543e+02,0.000000000000000000e+00
1.896000000000000000e+04,9.098611167079538120e+01,0.000000000000000000e+00
1.896100000000000000e+04,1.001441481510974256e+02,0.000000000000000000e+00
1.896200000000000000e+04,1.108049211922193820e+02,0.000000000000000000e+00
1.896300000000000000e+04,1.073426187044717039e+02,0.000000000000000000e+00
1.896400000000000000e+04,9.869584671370465401e+01,0.000000000000000000e+00
1.896500000000000000e+04,1.032782410787376364e+02,0.000000000000000000e+00
1.896600000000000000e+04,1.023602823647994029e+02,0.000000000000000000e+00
1.896700000000000000e+04,9.973458919765191411e+01,0.000000000000000000e+00
1.896800000000000000e+04,1.049224310092334917e+02,0.000000000000000000e+00
1.896900000000000000e+04,1.015850040131563503e+02,0.000000000000000000e+00
1.897000000000000000e+04,9.168719716528532615e+01,0.000000000000000000e+00
1.897100000000000000e+04,1.066778116012854696e+02,0.000000000000000000e+00
1.897200000000000000e+04,1.023217176538238533e+02,0.000000000000000000e+00
1.897300000000000000e+04,9.504984688730496600e+01,0.000000000000000000e+00
1.897400000000000000e+04,1.037192773365665062e+02,0.000000000000000000e+00
1.897500000000000000e+04,1.047852028267938067e+02,0.000000000000000000e+00
1.897600000000000000e+04,9.866121363156166524e+01,0.000000000000000000e+00
1.897700000000000000e+04,9.677705607317123793e+01,0.000000000000000000e+00
1.897800000000000000e+04,9.511631215884328583e+01,0.000000000000000000e+00
1.897900000000000000e+04,1.057996591791576435e+02,0.000000000000000000e+00
1.898000000000000000e+04,9.444681700158811566e+01,0.000000000000000000e+00
1.898100000000000000e+04,1.003785911149136467e+02,0.000000000000000000e+00
1.898200000000000000e+04,9.591333927310695628e+01,0.000000000000000000e+00
1.898300000000000000e+04,1.028155824497328297e+02,0.000000000000000000e+00
1.898400000000000000e+04,9.712021671321025451e+01,0.000000000000000000e+00
1.898500000000000000e+04,1.070096961356316854e+02,0.000000000000000000e+00
1.898600000000000000e+04,1.037571515956099688e+02,0.000000000000000000e+00
1.898700000000000000e+04,1.036653760034813274e+02,0.000000000000000000e+00
1.898800000000000000e+04,9.482377753631512007e+01,0.000000000000000000e+00
1.898900000000000000e+04,1.049057136769037442e+02,0.000000000000000000e+00
1.899000000000000000e+04,1.064354546619035915e+02,0.000000000000000000e+00
1.899100000000000000e+04,9.628629929520553787e+01,0.000000000000000000e+00
1.899200000000000000e+04,9.688208500069625018e+01,0.000000000000000000e+00
1.899300000000000000e+04,9.197651216607211211e+01,0.000000000000000000e+00
1.899400000000000000e+04,1.061448272642931840e+02,0.000000000000000000e+00
1.899500000000000000e+04,1.004569817910757763e+02,0.000000000000000000e+00
1.899600000000000000e+04,9.501876285898082131e+01,0.000000000000000000e+00
1.899700000000000000e+04,9.704246742240653134e+01,0.000000000000000000e+00
1.899800000000000000e+04,1.009918922901985354e+02,0.000000000000000000e+00
1.899900000000000000e+04,1.057943493054253992e+02,0.000000000000000000e+00
1.900000000000000000e+04,1.035968733702109006e+02,0.000000000000000000e+00
1.900100000000000000e+04,9.945896831011856420e+01,0.000000000000000000e+00
1.900200000000000000e+04,1.077805109072969003e+02,0.000000000000000000e+00
1.900300000000000000e+04,1.001305450861671460e+02,0.000000000000000000e+00
1.900400000000000000e+04,9.616267590090980377e+01,0.000000000000000000e+00
1.900500000000000000e+04,9.501163014444482258e+01,0.000000000000000000e+00
1.900600000000000000e+04,9.997428226218626435e+01,0.000000000000000000e+00
1.900700000000000000e+04,9.513222934946136888e+01,0.000000000000000000e+00
1.900800000000000000e+04,9.166926417006222039e+01,0.000000000000000000e+00
1.900900000000000000e+04,9.679042838178486363e+01,0.000000000000000000e+00
1.901000000000000000e+04,9.390396972374625761e+01,0.000000000000000000e+00
1.901100000000000000e+04,1.069912385896604547e+02,0.000000000000000000e+00
1.901200000000000000e+04,9.525304683492720415e+01,0.000000000000000000e+00
1.901300000000000000e+04,8.829703999055774943e+01,0.000000000000000000e+00
1.901400000000000000e+04,1.029619548678525263e+02,0.000000000000000000e+00
1.901500000000000000e+04,1.081916506610031234e+02,0.000000000000000000e+00
1.901600000000000000e+04,9.454854273092333017e+01,0.000000000000000000e+00
1.901700000000000000e+04,8.670362747865847552e+01,0.000000000000000000e+00
1.901800000000000000e+04,1.021930544299555947e+02,0.000000000000000000e+00
1.901900000000000000e+04,1.034433015336575323e+02,0.000000000000000000e+00
1.902000000000000000e+04,9.207646965171592512e+01,0.000000000000000000e+00
1.902100000000000000e+04,1.009620956101570073e+02,0.000000000000000000e+00
1.902200000000000000e+04,1.000915859836511004e+02,0.000000000000000000e+00
1.902300000000000000e+04,1.052788366457404408e+02,0.000000000000000000e+00
1.902400000000000000e+04,1.016979068821128607e+02,0.000000000000000000e+00
1.902500000000000000e+04,1.031924753031829454e+02,0.000000000000000000e+00
1.902600000000000000e+04,1.080350715303048048e+02,0.000000000000000000e+00
1.902700000000000000e+04,1.042611530011855621e+02,0.000000000000000000e+00
1.902800000000000000e+04,9.077828882759389728e+01,0.000000000000000000e+00
1.902900000000000000e+04,1.073038863309303110e+02,0.000000000000000000e+00
1.903000000000000000e+04,9.236309460719994036e+01,0.000000000000000000e+00
1.903100000000000000e+04,1.021781163211726806e+02,0.000000000000000000e+00
1.903200000000000000e+04,9.347468134278111052e+01,0.000000000000000000e+00
1.903300000000000000e+04,9.498070517007653280e+01,0.000000000000000000e+00
1.903400000000000000e+04,1.041850587784105926e+02,0.000000000000000000e+00
1.903500000000000000e+04,9.042771625087698339e+01,0.000000000000000000e+00
1.903600000000000000e+04,1.072535109168739638e+02,0.000000000000000000e+00
1.903700000000000000e+04,9.935544563398370599e+01,0.000000000000000000e+00
1.903800000000000000e+04,9.712530167488546340e+01,0.000000000000000000e+00
1.903900000000000000e+04,1.017381614145585047e+02,0.000000000000000000e+00
1.904000000000000000e+04,9.729569442516047673e+01,0.000000000000000000e+00
1.904100000000000000e+04,9.924926019473242889e+01,0.000000000000000000e+00
1.904200000000000000e+04,9.623948995726544808e+01,0.000000000000000000e+00
1.904300000000000000e+04,1.005166426637441788e+02,0.000000000000000000e+00
1.904400000000000000e+04,1.075456861018530788e+02,0.000000000000000000e+00
1.904500000000000000e+04,9.477003415937683428e+01,0.000000000000000000e+00
1.904600000000000000e+04,1.031637994256669657e+02,0.000000000000000000e+00
1.904700000000000000e+04,9.731715285465624277e+01,0.000000000000000000e+00
1.904800000000000000e+04,9.354562347831176794e+01,0.000000000000000000e+00
1.904900000000000000e+04,1.006545501674037837e+02,0.000000000000000000e+00
1.905000000000000000e+04,9.930248035451079147e+01,0.000000000000000000e+00
1.905100000000000000e+04,9.803618293104806014e+01,0.000000000000000000e+00
1.905200000000000000e+04,1.036828076203156712e+02,0.000000000000000000e+00
1.905300000000000000e+04,9.746745964844900811e+01,0.000000000000000000e+00
1.905400000000000000e+04,1.043294915922706423e+02,0.000000000000000000e+00
1.905500000000000000e+04,9.442406420367210274e+01,0.000000000000000000e+00
1.905600000000000000e+04,1.041949599922335352e+02,0.000000000000000000e+00
1.905700000000000000e+04,1.073306559349385907e+02,0.000000000000000000e+00
1.905800000000000000e+04,9.798488792287217564e+01,0.000000000000000000e+00
1.905900000000000000e+04,9.692109836405069245e+01,0.000000000000000000e+00
1.906000000000000000e+04,9.312289046656277947e+01,0.000000000000000000e+00
1.906100000000000000e+04,9.691849672064063270e+01,0.000000000000000000e+00
1.906200000000000000e+04,1.056760705528758990e+02,0.000000000000000000e+00
1.906300000000000000e+04,9.774640895858971135e+01,0.000000000000000000e+00
1.906400000000000000e+04,1.034225139684531598e+02,0.000000000000000000e+00
1.906500000000000000e+04,1.009427135030085196e+02,0.000000000000000000e+00
1.906600000000000000e+04,1.001064197332044330e+02,0.000000000000000000e+00
1.906700000000000000e+04,1.017029258675663073e+02,0.000000000000000000e+00
1.906800000000000000e+04,1.018366229927769666e+02,0.000000000000000000e+00
1.906900000000000000e+04,1.081215680587861812e+02,0.000000000000000000e+00
1.907000000000000000e+04,9.546031764878698311e+01,0.000000000000000000e+00
1.907100000000000000e+04,9.495864095923403170e+01,0.000000000000000000e+00
1.907200000000000000e+04,1.008847674935587833e+02,0.000000000000000000e+00
1.907300000000000000e+04,9.738534238229784989e+01,0.000000000000000000e+00
1.907400000000000000e+04,9.398618866208097700e+01,0.000000000000000000e+00
1.907500000000000000e+04,1.045625477091650168e+02,0.000000000000000000e+00
1.907600000000000000e+04,1.046632514550923077e+02,0.000000000000000000e+00
1.907700000000000000e+04,9.406023832724318368e+01,0.000000000000000000e+00
1.907800000000000000e+04,9.674892701903335990e+01,0.000000000000000000e+00
1.907900000000000000e+04,9.890889212063309799e+01,0.000000000000000000e+00
1.908000000000000000e+04,9.783130825948148868e+01,0.000000000000000000e+00
1.908100000000000000e+04,9.418061108258649483e+01,0.000000000000000000e+00
1.908200000000000000e+04,1.001226209428299967e+02,0.000000000000000000e+00
1.908300000000000000e+04,9.827415099469216386e+01,0.000000000000000000e+00
1.908400000000000000e+04,1.137889334835605410e+02,0.000000000000000000e+00
1.908500000000000000e+04,9.514130804361326454e+01,0.000000000000000000e+00
1.908600000000000000e+04,1.007623313329728632e+02,0.000000000000000000e+00
1.908700000000000000e+04,1.042327587953874399e+02,0.000000000000000000e+00
1.908800000000000000e+04,9.603080513190131740e+01,0.000000000000000000e+00
1.908900000000000000e+04,9.966133866059062996e+01,0.000000000000000000e+00
1.909000000000000000e+04,1.009296469115527657e+02,0.000000000000000000e+00
1.909100000000000000e+04,9.814246168322236485e+01,0.000000000000000000e+00
1.909200000000000000e+04,1.009326502448656129e+02,0.000000000000000000e+00
1.909300000000000000e+04,9.894135954249011888e+01,0.000000000000000000e+00
1.909400000000000000e+04,1.039447705048803670e+02,0.000000000000000000e+00
1.909500000000000000e+04,1.051494525332768433e+02,0.000000000000000000e+00
1.909600000000000000e+04,1.014756415101711440e+02,0.000000000000000000e+00
1.909700000000000000e+04,9.653293854382856409e+01,0.000000000000000000e+00
1.909800000000000000e+04,9.340440264113499325e+01,0.000000000000000000e+00
1.909900000000000000e+04,9.349966959801899691e+01,0.000000000000000000e+00
1.910000000000000000e+04,1.017499771512826641e+02,0.000000000000000000e+00
1.910100000000000000e+04,9.999549447419417447e+01,0.000000000000000000e+00
1.910200000000000000e+04,9.787985901259257560e+01,0.000000000000000000e+00
1.910300000000000000e+04,1.053064321443485767e+02,0.000000000000000000e+00
1.910400000000000000e+04,1.064725577151077971e+02,0.000000000000000000e+00
1.910500000000000000e+04,9.984076501744767995e+01,0.000000000000000000e+00
1.910600000000000000e+04,9.222008810016083658e+01,0.000000000000000000e+00
1.910700000000000000e+04,9.284793329768365311e+01,0.000000000000000000e+00
1.910800000000000000e+04,1.035480394316398502e+02,0.000000000000000000e+00
1.910900000000000000e+04,9.999794892679574332e+01,0.000000000000000000e+00
1.911000000000000000e+04,9.789991163931895812e+01,0.000000000000000000e+00
1.911100000000000000e+04,9.798750766218051922e+01,0.000000000000000000e+00
1.911200000000000000e+04,9.561774620753129739e+01,0.000000000000000000e+00
1.911300000000000000e+04,9.295597644659743253e+01,0.000000000000000000e+00
1.911400000000000000e+04,9.409106874379369856e+01,0.000000000000000000e+00
1.911500000000000000e+04,9.885683748532710524e+01,0.000000000000000000e+00
1.911600000000000000e+04,1.006049175812265446e+02,0.000000000000000000e+00
1.911700000000000000e+04,9.571662375787154531e+01,0.000000000000000000e+00
1.911800000000000000e+04,1.022050875231851990e+02,0.000000000000000000e+00
1.911900000000000000e+04,1.064712671319594506e+02,0.000000000000000000e+00
1.912000000000000000e+04,1.032341575979606176e+02,0.000000000000000000e+00
1.912100000000000000e+04,9.755369476937779893e+01,0.000000000000000000e+00
1.912200000000000000e+04,9.229044111686128815e+01,0.000000000000000000e+00
1.912300000000000000e+04,1.019693276854069097e+02,0.000000000000000000e+00
1.912400000000000000e+04,1.058621096853314612e+02,0.000000000000000000e+00
1.912500000000000000e+04,1.006250307027563622e+02,0.000000000000000000e+00
1.912600000000000000e+04,1.045530118504683088e+02,0.000000000000000000e+00
1.912700000000000000e+04,9.918533039838852972e+01,0.000000000000000000e+00
1.912800000000000000e+04,1.019936562640065887e+02,0.000000000000000000e+00
1.912900000000000000e+04,9.122786889100483165e+01,0.000000000000000000e+00
1.913000000000000000e+04,9.954215705399535352e+01,0.000000000000000000e+00
1.913100000000000000e+04,1.004194032877568077e+02,0.000000000000000000e+00
1.913200000000000000e+04,1.002051886191902952e+02,0.000000000000000000e+00
1.913300000000000000e+04,9.581670289714134015e+01,0.000000000000000000e+00
1.913400000000000000e+04,9.528658715809311275e+01,0.000000000000000000e+00
1.913500000000000000e+04,9.597829448730493596e+01,0.000000000000000000e+00
1.913600000000000000e+04,9.339537282493940040e+01,0.000000000000000000e+00
1.913700000000000000e+04,1.016508443981276173e+02,0.000000000000000000e+00
1.913800000000000000e+04,9.698120594513862613e+01,0.000000000000000000e+00
1.913900000000000000e+04,9.899115150065492230e+01,0.000000000000000000e+00
1.914000000000000000e+04,9.975683720929504261e+01,0.000000000000000000e+00
1.914100000000000000e+04,1.035032576994589135e+02,0.000000000000000000e+00
1.914200000000000000e+04,9.914880482266815420e+01,0.000000000000000000e+00
1.914300000000000000e+04,1.042414065053705912e+02,0.000000000000000000e+00
1.914400000000000000e+04,1.004424323025013734e+02,0.000000000000000000e+00
1.914500000000000000e+04,1.056624331173668736e+02,0.000000000000000000e+00
1.914600000000000000e+04,9.309815019642314837e+01,0.000000000000000000e+00
1.914700000000000000e+04,9.571264807140677533e+01,0.000000000000000000e+00
1.914800000000000000e+04,9.772617420465952875e+01,0.000000000000000000e+00
1.914900000000000000e+04,1.087041492160883394e+02,0.000000000000000000e+00
1.915000000000000000e+04,9.498600208806603007e+01,0.000000000000000000e+00
1.915100000000000000e+04,1.056725725241762177e+02,0.000000000000000000e+00
1.915200000000000000e+04,9.913641883645028940e+01,0.000000000000000000e+00
1.915300000000000000e+04,9.919830665907090861e+01,0.000000000000000000e+00
1.915400000000000000e+04,8.711710551668652158e+01,0.000000000000000000e+00
1.915500000000000000e+04,1.040111371494011792e+02,0.000000000000000000e+00
1.915600000000000000e+04,1.063663803178630758e+02,0.000000000000000000e+00
1.915700000000000000e+04,1.054094235676048470e+02,0.000000000000000000e+00
1.915800000000000000e+04,1.071876960358712552e+02,0.000000000000000000e+00
