time_step,gamma_dose,is_anomaly
1.889400000000000000e+04,9.637654502527560396e+01,0.000000000000000000e+00
1.889500000000000000e+04,1.013546637474691465e+02,0.000000000000000000e+00
1.889600000000000000e+04,9.593783111542903441e+01,0.000000000000000000e+00
1.889700000000000000e+04,1.024077279745471714e+02,0.000000000000000000e+00
1.889800000000000000e+04,9.579302706549430013e+01,0.000000000000000000e+00
1.889900000000000000e+04,9.689381996489552762e+01,0.000000000000000000e+00
1.890000000000000000e+04,9.327406834454538398e+01,0.000000000000000000e+00
1.890100000000000000e+04,1.063409170015668224e+02,0.000000000000000000e+00
1.890200000000000000e+04,1.071975831037101443e+02,0.000000000000000000e+00
1.890300000000000000e+04,1.090469739725485283e+02,0.000000000000000000e+00
1.890400000000000000e+04,9.428453887559685143e+01,0.000000000000000000e+00
1.890500000000000000e+04,1.065875700631399923e+02,0.000000000000000000e+00
1.890600000000000000e+04,1.014347500033677818e+02,0.000000000000000000e+00
1.890700000000000000e+04,1.074819480225929453e+02,0.000000000000000000e+00
1.890800000000000000e+04,9.876432075791598209e+01,0.000000000000000000e+00
1.890900000000000000e+04,9.831731790383049940e+01,0.000000000000000000e+00
1.891000000000000000e+04,9.994160766639882354e+01,0.000000000000000000e+00
1.891100000000000000e+04,9.552442987214993764e+01,0.000000000000000000e+00
1.891200000000000000e+04,1.056244599531773503e+02,0.000000000000000000e+00
1.891300000000000000e+04,1.032319218672570003e+02,0.000000000000000000e+00
1.891400000000000000e+04,1.007526915331850716e+02,0.000000000000000000e+00
1.891500000000000000e+04,9.447681853133539676e+01,0.000000000000000000e+00
1.891600000000000000e+04,9.724622761733812126e+01,0.000000000000000000e+00
1.891700000000000000e+04,1.027380901085325604e+02,0.000000000000000000e+00
1.891800000000000000e+04,1.060302755413361950e+02,0.000000000000000000e+00
1.891900000000000000e+04,9.498820093103147144e+01,0.000000000000000000e+00
1.892000000000000000e+04,1.029085694434983367e+02,0.000000000000000000e+00
1.892100000000000000e+04,1.015294496717033326e+02,0.000000000000000000e+00
1.892200000000000000e+04,1.009049734173363362e+02,0.000000000000000000e+00
1.892300000000000000e+04,1.021485525512282351e+02,0.000000000000000000e+00
1.892400000000000000e+04,9.785845164854370637e+01,0.000000000000000000e+00
1.892500000000000000e+04,9.629500101481620788e+01,0.000000000000000000e+00
1.892600000000000000e+04,9.958161244062343087e+01,0.000000000000000000e+00
1.892700000000000000e+04,9.694016066380149255e+01,0.000000000000000000e+00
1.892800000000000000e+04,1.032105124525008222e+02,0.000000000000000000e+00
1.892900000000000000e+04,9.957786932503425703e+01,0.000000000000000000e+00
1.893000000000000000e+04,1.085197232544163342e+02,0.000000000000000000e+00
1.893100000000000000e+04,1.013720719736804767e+02,0.000000000000000000e+00
1.893200000000000000e+04,9.616585541371165391e+01,0.000000000000000000e+00
1.893300000000000000e+04,8.914825061537798945e+01,0.000000000000000000e+00
1.893400000000000000e+04,1.047921494354031324e+02,0.000000000000000000e+00
1.893500000000000000e+04,1.049685683336675481e+02,0.000000000000000000e+00
1.893600000000000000e+04,9.771084407606137745e+01,0.000000000000000000e+00
1.893700000000000000e+04,9.665848440139737363e+01,0.000000000000000000e+00
1.893800000000000000e+04,1.049250875524755031e+02,0.000000000000000000e+00
1.893900000000000000e+04,1.058881345882221012e+02,0.000000000000000000e+00
1.894000000000000000e+04,9.664954985992631009e+01,0.000000000000000000e+00
1.894100000000000000e+04,1.023062698704639928e+02,0.000000000000000000e+00
1.894200000000000000e+04,1.006214714747576267e+02,0.000000000000000000e+00
1.894300000000000000e+04,1.001837286216382381e+02,0.000000000000000000e+00
1.894400000000000000e+04,9.509951483200396183e+01,0.000000000000000000e+00
1.894500000000000000e+04,9.862139083719857524e+01,0.000000000000000000e+00
1.894600000000000000e+04,1.017438955176005493e+02,0.000000000000000000e+00
1.894700000000000000e+04,9.673529584269839177e+01,0.000000000000000000e+00
1.894800000000000000e+04,1.037943501878872326e+02,0.000000000000000000e+00
1.894900000000000000e+04,1.030893188655897887e+02,0.000000000000000000e+00
1.895000000000000000e+04,9.936685411131094270e+01,0.000000000000000000e+00
1.895100000000000000e+04,9.745813325135006266e+01,0.000000000000000000e+00
1.895200000000000000e+04,1.014047257616990123e+02,0.000000000000000000e+00
1.895300000000000000e+04,1.054347592910858111e+02,0.000000000000000000e+00
1.895400000000000000e+04,9.573981544974536462e+01,0.000000000000000000e+00
1.895500000000000000e+04,9.990640325754287687e+01,0.000000000000000000e+00
1.895600000000000000e+04,1.020696621327276148e+02,0.000000000000000000e+00
1.895700000000000000e+04,9.906824627674215833e+01,0.000000000000000000e+00
1.895800000000000000e+04,1.014829440949859958e+02,0.000000000000000000e+00
1.895900000000000000e+04,1.035992517137218556e+02,0.000000000000000000e+00
1.896000000000000000e+04,9.783110842216140668e+01,0.000000000000000000e+00
1.896100000000000000e+04,1.085797124593670020e+02,0.000000000000000000e+00
1.896200000000000000e+04,1.036630271794363125e+02,0.000000000000000000e+00
1.896300000000000000e+04,1.002043946821831923e+02,0.000000000000000000e+00
1.896400000000000000e+04,9.926655855371184600e+01,0.000000000000000000e+00
1.896500000000000000e+04,1.037987814684304908e+02,0.000000000000000000e+00
1.896600000000000000e+04,1.051567479852567430e+02,0.000000000000000000e+00
1.896700000000000000e+04,1.007309820050927129e+02,0.000000000000000000e+00
1.896800000000000000e+04,1.009945467832460508e+02,0.000000000000000000e+00
1.896900000000000000e+04,9.659074579413243100e+01,0.000000000000000000e+00
1.897000000000000000e+04,9.803576236211625883e+01,0.000000000000000000e+00
1.897100000000000000e+04,1.008054687420867737e+02,0.000000000000000000e+00
1.897200000000000000e+04,9.763280330254539763e+01,0.000000000000000000e+00
1.897300000000000000e+04,1.007958429725101297e+02,0.000000000000000000e+00
1.897400000000000000e+04,1.045920303207339401e+02,0.000000000000000000e+00
1.897500000000000000e+04,9.694195811107668703e+01,0.000000000000000000e+00
1.897600000000000000e+04,9.966087666221983454e+01,0.000000000000000000e+00
1.897700000000000000e+04,9.623735016428129541e+01,0.000000000000000000e+00
1.897800000000000000e+04,9.678755930002648711e+01,0.000000000000000000e+00
1.897900000000000000e+04,1.017594251152804929e+02,0.000000000000000000e+00
1.898000000000000000e+04,9.999959447754308428e+01,0.000000000000000000e+00
1.898100000000000000e+04,9.818697838651249299e+01,0.000000000000000000e+00
1.898200000000000000e+04,9.835000007150551937e+01,0.000000000000000000e+00
1.898300000000000000e+04,9.585085073975398018e+01,0.000000000000000000e+00
1.898400000000000000e+04,9.370109743392595192e+01,0.000000000000000000e+00
1.898500000000000000e+04,1.006265416637055949e+02,0.000000000000000000e+00
1.898600000000000000e+04,9.670112925723259423e+01,0.000000000000000000e+00
1.898700000000000000e+04,9.950178701402624881e+01,0.000000000000000000e+00
1.898800000000000000e+04,1.023671929773382203e+02,0.000000000000000000e+00
1.898900000000000000e+04,9.883670898111118674e+01,0.000000000000000000e+00
1.899000000000000000e+04,9.941188859213397677e+01,0.000000000000000000e+00
1.899100000000000000e+04,9.948219821319557354e+01,0.000000000000000000e+00
1.899200000000000000e+04,1.066485321124795860e+02,0.000000000000000000e+00
1.899300000000000000e+04,9.087890978045915347e+01,0.000000000000000000e+00
1.899400000000000000e+04,9.886869233352685171e+01,0.000000000000000000e+00
1.899500000000000000e+04,1.024801104772605811e+02,0.000000000000000000e+00
1.899600000000000000e+04,9.603356733406640444e+01,0.000000000000000000e+00
1.899700000000000000e+04,9.481845594340379080e+01,0.000000000000000000e+00
1.899800000000000000e+04,1.033646574179258408e+02,0.000000000000000000e+00
1.899900000000000000e+04,8.956472890947543419e+01,0.000000000000000000e+00
1.900000000000000000e+04,1.002564948934496556e+02,0.000000000000000000e+00
1.900100000000000000e+04,9.610472454495021566e+01,0.000000000000000000e+00
1.900200000000000000e+04,9.801215292030394721e+01,0.000000000000000000e+00
1.900300000000000000e+04,1.002820197172662233e+02,0.000000000000000000e+00
1.900400000000000000e+04,1.011235628736502008e+02,0.000000000000000000e+00
1.900500000000000000e+04,9.667265925186454467e+01,0.000000000000000000e+00
1.900600000000000000e+04,9.813042703779349551e+01,0.000000000000000000e+00
1.900700000000000000e+04,1.008257034541115331e+02,0.000000000000000000e+00
1.900800000000000000e+04,1.008719463658432574e+02,0.000000000000000000e+00
1.900900000000000000e+04,9.966972928892568007e+01,0.000000000000000000e+00
1.901000000000000000e+04,9.481662114264184993e+01,0.000000000000000000e+00
1.901100000000000000e+04,9.567331755441416874e+01,0.000000000000000000e+00
1.901200000000000000e+04,1.004620566838567584e+02,0.000000000000000000e+00
1.901300000000000000e+04,9.633633390346935244e+01,0.000000000000000000e+00
1.901400000000000000e+04,9.463425066219177495e+01,0.000000000000000000e+00
1.901500000000000000e+04,1.037838424429329933e+02,0.000000000000000000e+00
1.901600000000000000e+04,9.434504943654778231e+01,0.000000000000000000e+00
1.901700000000000000e+04,1.041268166042621743e+02,0.000000000000000000e+00
1.901800000000000000e+04,1.014749958070741940e+02,0.000000000000000000e+00
1.901900000000000000e+04,9.298145730283276578e+01,0.000000000000000000e+00
1.902000000000000000e+04,9.859620860020129385e+01,0.000000000000000000e+00
1.902100000000000000e+04,9.789423069228067220e+01,0.000000000000000000e+00
1.902200000000000000e+04,1.059754076062242092e+02,0.000000000000000000e+00
1.902300000000000000e+04,1.036246883303252986e+02,0.000000000000000000e+00
1.902400000000000000e+04,9.488819056999581392e+01,0.000000000000000000e+00
1.902500000000000000e+04,9.756645112304971690e+01,0.000000000000000000e+00
1.902600000000000000e+04,1.023006857340399733e+02,0.000000000000000000e+00
1.902700000000000000e+04,9.657655627665883458e+01,0.000000000000000000e+00
1.902800000000000000e+04,9.491576433633305498e+01,0.000000000000000000e+00
1.902900000000000000e+04,9.733389797284165468e+01,0.000000000000000000e+00
1.903000000000000000e+04,9.597179559753043065e+01,0.000000000000000000e+00
1.903100000000000000e+04,1.056428091887308653e+02,0.000000000000000000e+00
1.903200000000000000e+04,1.029546098295533483e+02,0.000000000000000000e+00
1.903300000000000000e+04,9.549014362608323836e+01,0.000000000000000000e+00
1.903400000000000000e+04,1.047788843347389189e+02,0.000000000000000000e+00
1.903500000000000000e+04,1.048652250925713929e+02,0.000000000000000000e+00
1.903600000000000000e+04,1.003075594891758726e+02,0.000000000000000000e+00
1.903700000000000000e+04,9.776391304945951788e+01,0.000000000000000000e+00
1.903800000000000000e+04,1.026772036957117251e+02,0.000000000000000000e+00
1.903900000000000000e+04,1.008439250610325075e+02,0.000000000000000000e+00
1.904000000000000000e+04,9.802399591008050095e+01,0.000000000000000000e+00
1.904100000000000000e+04,9.335951624109880242e+01,0.000000000000000000e+00
1.904200000000000000e+04,1.062121681326337921e+02,0.000000000000000000e+00
1.904300000000000000e+04,1.135653689768886494e+02,0.000000000000000000e+00
1.904400000000000000e+04,9.488230760190727153e+01,0.000000000000000000e+00
1.904500000000000000e+04,1.046872344169165245e+02,0.000000000000000000e+00
1.904600000000000000e+04,9.706052118170767073e+01,0.000000000000000000e+00
1.904700000000000000e+04,1.057424144815259552e+02,0.000000000000000000e+00
1.904800000000000000e+04,9.035152801893619312e+01,0.000000000000000000e+00
1.904900000000000000e+04,9.540048479584052643e+01,0.000000000000000000e+00
1.905000000000000000e+04,1.046683292801689618e+02,0.000000000000000000e+00
1.905100000000000000e+04,9.618062118257132909e+01,0.000000000000000000e+00
1.905200000000000000e+04,9.508408499375246947e+01,0.000000000000000000e+00
1.905300000000000000e+04,9.151366258556430466e+01,0.000000000000000000e+00
1.905400000000000000e+04,9.789136041532191257e+01,0.000000000000000000e+00
1.905500000000000000e+04,1.033898462407368868e+02,0.000000000000000000e+00
1.905600000000000000e+04,9.016139504938772120e+01,0.000000000000000000e+00
1.905700000000000000e+04,1.082280619248237485e+02,0.000000000000000000e+00
1.905800000000000000e+04,1.012497501307788212e+02,0.000000000000000000e+00
1.905900000000000000e+04,9.616556729635638590e+01,0.000000000000000000e+00
1.906000000000000000e+04,1.006500384606958534e+02,0.000000000000000000e+00
1.906100000000000000e+04,9.796674157205592337e+01,1.000000000000000000e+00
1.906200000000000000e+04,9.486199903293490365e+01,1.000000000000000000e+00
1.906300000000000000e+04,1.030454979384881113e+02,1.000000000000000000e+00
1.906400000000000000e+04,9.708004096635110614e+01,1.000000000000000000e+00
1.906500000000000000e+04,9.690373112508090969e+01,1.000000000000000000e+00
1.906600000000000000e+04,9.948454766569892627e+01,1.000000000000000000e+00
1.906700000000000000e+04,1.029420320636913573e+02,1.000000000000000000e+00
1.906800000000000000e+04,9.919014484107351848e+01,1.000000000000000000e+00
1.906900000000000000e+04,9.701800610896894739e+01,1.000000000000000000e+00
1.907000000000000000e+04,1.011782652851586022e+02,1.000000000000000000e+00
1.907100000000000000e+04,1.107044675721475357e+02,1.000000000000000000e+00
1.907200000000000000e+04,1.013614355463414682e+02,1.000000000000000000e+00
1.907300000000000000e+04,9.103408570500369024e+01,1.000000000000000000e+00
1.907400000000000000e+04,1.030742132457234277e+02,1.000000000000000000e+00
1.907500000000000000e+04,1.013097324829247157e+02,1.000000000000000000e+00
1.907600000000000000e+04,1.052443903441606921e+02,1.000000000000000000e+00
1.907700000000000000e+04,1.031912434202869377e+02,1.000000000000000000e+00
1.907800000000000000e+04,1.136775763729213224e+02,1.000000000000000000e+00
1.907900000000000000e+04,1.065350687946087760e+02,1.000000000000000000e+00
1.908000000000000000e+04,1.028923351796542960e+02,1.000000000000000000e+00
1.908100000000000000e+04,1.010306806369772374e+02,1.000000000000000000e+00
1.908200000000000000e+04,1.009176162813709965e+02,1.000000000000000000e+00
1.908300000000000000e+04,1.059370688765377935e+02,1.000000000000000000e+00
1.908400000000000000e+04,1.026567461233272951e+02,1.000000000000000000e+00
1.908500000000000000e+04,1.058344912803864162e+02,1.000000000000000000e+00
1.908600000000000000e+04,1.014509316364531912e+02,1.000000000000000000e+00
1.908700000000000000e+04,9.549597528757604437e+01,1.000000000000000000e+00
1.908800000000000000e+04,1.070684273116448963e+02,1.000000000000000000e+00
1.908900000000000000e+04,1.062908033656687792e+02,1.000000000000000000e+00
1.909000000000000000e+04,1.015921500309181482e+02,1.000000000000000000e+00
1.909100000000000000e+04,1.047301941224408921e+02,1.000000000000000000e+00
1.909200000000000000e+04,1.107322002209214560e+02,1.000000000000000000e+00
1.909300000000000000e+04,1.019768779830407937e+02,1.000000000000000000e+00
1.909400000000000000e+04,1.064810589435858503e+02,1.000000000000000000e+00
1.909500000000000000e+04,9.473437646491142061e+01,1.000000000000000000e+00
1.909600000000000000e+04,9.108181878954455613e+01,1.000000000000000000e+00
1.909700000000000000e+04,1.028798899538911797e+02,1.000000000000000000e+00
1.909800000000000000e+04,1.093677013632890436e+02,1.000000000000000000e+00
1.909900000000000000e+04,1.063936016105821807e+02,1.000000000000000000e+00
1.910000000000000000e+04,9.893298684421974087e+01,1.000000000000000000e+00
1.910100000000000000e+04,1.059575180878032086e+02,1.000000000000000000e+00
1.910200000000000000e+04,1.029737760941313809e+02,1.000000000000000000e+00
1.910300000000000000e+04,1.057391254333178381e+02,1.000000000000000000e+00
1.910400000000000000e+04,1.000522408982451879e+02,1.000000000000000000e+00
1.910500000000000000e+04,1.046966642064021471e+02,1.000000000000000000e+00
1.910600000000000000e+04,1.012802794996698452e+02,1.000000000000000000e+00
1.910700000000000000e+04,1.068743620283583908e+02,1.000000000000000000e+00
1.910800000000000000e+04,1.094272395901876109e+02,1.000000000000000000e+00
1.910900000000000000e+04,1.040009886432747379e+02,1.000000000000000000e+00
1.911000000000000000e+04,1.093500797564081637e+02,1.000000000000000000e+00
1.911100000000000000e+04,1.034483424771180893e+02,1.000000000000000000e+00
1.911200000000000000e+04,1.063599066832851605e+02,1.000000000000000000e+00
1.911300000000000000e+04,1.119856401236913825e+02,1.000000000000000000e+00
1.911400000000000000e+04,9.700868158037417288e+01,1.000000000000000000e+00
1.911500000000000000e+04,9.150559680739927160e+01,1.000000000000000000e+00
1.911600000000000000e+04,1.077537445671689937e+02,1.000000000000000000e+00
1.911700000000000000e+04,1.090462150913548385e+02,1.000000000000000000e+00
1.911800000000000000e+04,1.175734459200023281e+02,1.000000000000000000e+00
1.911900000000000000e+04,1.090711486078795787e+02,1.000000000000000000e+00
1.912000000000000000e+04,1.092946869162768593e+02,1.000000000000000000e+00
1.912100000000000000e+04,1.058325257977785725e+02,1.000000000000000000e+00
1.912200000000000000e+04,1.122559126516270283e+02,1.000000000000000000e+00
1.912300000000000000e+04,1.050150781090263763e+02,1.000000000000000000e+00
1.912400000000000000e+04,1.100675342844086231e+02,1.000000000000000000e+00
1.912500000000000000e+04,1.072878366417025120e+02,1.000000000000000000e+00
1.912600000000000000e+04,1.112079496759487398e+02,1.000000000000000000e+00
1.912700000000000000e+04,1.080922709568472868e+02,1.000000000000000000e+00
1.912800000000000000e+04,1.114540303583738137e+02,1.000000000000000000e+00
1.912900000000000000e+04,1.029862192537365644e+02,1.000000000000000000e+00
1.913000000000000000e+04,1.104704596053386751e+02,1.000000000000000000e+00
1.913100000000000000e+04,1.104055111894009542e+02,1.000000000000000000e+00
1.913200000000000000e+04,1.078575316536753945e+02,1.000000000000000000e+00
1.913300000000000000e+04,1.111007555038139003e+02,1.000000000000000000e+00
1.913400000000000000e+04,1.112453035874355010e+02,1.000000000000000000e+00
1.913500000000000000e+04,1.147114327895756531e+02,1.000000000000000000e+00
1.913600000000000000e+04,1.086833324834417880e+02,1.000000000000000000e+00
1.913700000000000000e+04,1.110490779233647629e+02,1.000000000000000000e+00
1.913800000000000000e+04,1.216457477472455508e+02,1.000000000000000000e+00
1.913900000000000000e+04,1.046002526580535772e+02,1.000000000000000000e+00
1.914000000000000000e+04,1.120654732093687329e+02,1.000000000000000000e+00
1.914100000000000000e+04,1.167684123670368166e+02,1.000000000000000000e+00
1.914200000000000000e+04,1.147331775195560937e+02,1.000000000000000000e+00
1.914300000000000000e+04,1.163158792300411761e+02,1.000000000000000000e+00
1.914400000000000000e+04,1.177665162021017409e+02,1.000000000000000000e+00
1.914500000000000000e+04,1.160789981429355038e+02,1.000000000000000000e+00
1.914600000000000000e+04,1.036127369944616419e+02,1.000000000000000000e+00
1.914700000000000000e+04,1.159373988509927500e+02,1.000000000000000000e+00
1.914800000000000000e+04,1.137682901863275617e+02,1.000000000000000000e+00
1.914900000000000000e+04,1.220708391599435885e+02,1.000000000000000000e+00
1.915000000000000000e+04,1.122041618499633842e+02,1.000000000000000000e+00
1.915100000000000000e+04,1.136666134038927112e+02,1.000000000000000000e+00
1.915200000000000000e+04,1.146401983189049645e+02,1.000000000000000000e+00
1.915300000000000000e+04,1.171980001344205391e+02,1.000000000000000000e+00
1.915400000000000000e+04,1.147613211471882266e+02,1.000000000000000000e+00
1.915500000000000000e+04,1.150313078054925313e+02,1.000000000000000000e+00
1.915600000000000000e+04,1.245367365013852634e+02,1.000000000000000000e+00
1.915700000000000000e+04,1.221657259429182005e+02,1.000000000000000000e+00
1.915800000000000000e+04,1.160353460440748847e+02,1.000000000000000000e+00
1.915900000000000000e+04,1.119326222280903664e+02,1.000000000000000000e+00
1.916000000000000000e+04,1.187529003486671257e+02,1.000000000000000000e+00
1.916100000000000000e+04,1.211087030523320323e+02,1.000000000000000000e+00
1.916200000000000000e+04,1.263019615853955173e+02,1.000000000000000000e+00
1.916300000000000000e+04,1.197643509791939636e+02,1.000000000000000000e+00
1.916400000000000000e+04,1.158516533456435837e+02,1.000000000000000000e+00
1.916500000000000000e+04,1.252875461049417964e+02,1.000000000000000000e+00
1.916600000000000000e+04,1.311077682652624787e+02,1.000000000000000000e+00
1.916700000000000000e+04,1.217105976503320051e+02,1.000000000000000000e+00
1.916800000000000000e+04,1.348810203449494054e+02,1.000000000000000000e+00
1.916900000000000000e+04,1.189709799170226177e+02,1.000000000000000000e+00
1.917000000000000000e+04,1.178584678597961926e+02,1.000000000000000000e+00
1.917100000000000000e+04,1.229650619339042805e+02,1.000000000000000000e+00
1.917200000000000000e+04,1.250821446330206186e+02,1.000000000000000000e+00
1.917300000000000000e+04,1.242161620665366826e+02,1.000000000000000000e+00
1.917400000000000000e+04,1.227810472376612978e+02,1.000000000000000000e+00
1.917500000000000000e+04,1.245618909063746145e+02,1.000000000000000000e+00
1.917600000000000000e+04,1.189857901471712864e+02,1.000000000000000000e+00
1.917700000000000000e+04,1.238124150443107681e+02,1.000000000000000000e+00
1.917800000000000000e+04,1.264184741460205856e+02,1.000000000000000000e+00
1.917900000000000000e+04,1.291643490218295369e+02,1.000000000000000000e+00
1.918000000000000000e+04,1.175765261190751119e+02,1.000000000000000000e+00
1.918100000000000000e+04,1.312983866587815669e+02,1.000000000000000000e+00
1.918200000000000000e+04,1.272076204433467410e+02,1.000000000000000000e+00
1.918300000000000000e+04,1.256390054131769318e+02,1.000000000000000000e+00
1.918400000000000000e+04,1.242984949798246532e+02,1.000000000000000000e+00
1.918500000000000000e+04,1.252879683813345650e+02,1.000000000000000000e+00
1.918600000000000000e+04,1.246527978009387709e+02,1.000000000000000000e+00
1.918700000000000000e+04,1.221979750527907100e+02,1.000000000000000000e+00
1.918800000000000000e+04,1.313658300116764224e+02,1.000000000000000000e+00
1.918900000000000000e+04,1.264403262769407235e+02,1.000000000000000000e+00
1.919000000000000000e+04,1.281102468129813872e+02,1.000000000000000000e+00
1.919100000000000000e+04,1.172137195658332018e+02,1.000000000000000000e+00
1.919200000000000000e+04,1.243439960711208272e+02,1.000000000000000000e+00
1.919300000000000000e+04,1.286932213702533545e+02,1.000000000000000000e+00
1.919400000000000000e+04,1.203726409151121857e+02,1.000000000000000000e+00
1.919500000000000000e+04,1.260515477635530317e+02,1.000000000000000000e+00
1.919600000000000000e+04,1.249212269731519882e+02,1.000000000000000000e+00
1.919700000000000000e+04,1.234206582703391462e+02,1.000000000000000000e+00
1.919800000000000000e+04,1.309997375390951504e+02,1.000000000000000000e+00
1.919900000000000000e+04,1.320117472621587069e+02,1.000000000000000000e+00
1.920000000000000000e+04,1.318449499494041675e+02,1.000000000000000000e+00
1.920100000000000000e+04,1.293440755424322504e+02,1.000000000000000000e+00
1.920200000000000000e+04,1.330668664508212942e+02,1.000000000000000000e+00
1.920300000000000000e+04,1.388222569196603047e+02,1.000000000000000000e+00
1.920400000000000000e+04,1.233295334077590155e+02,1.000000000000000000e+00
1.920500000000000000e+04,1.357773890334036651e+02,1.000000000000000000e+00
1.920600000000000000e+04,1.322986714280184515e+02,1.000000000000000000e+00
1.920700000000000000e+04,1.273780524913678533e+02,1.000000000000000000e+00
1.920800000000000000e+04,1.330273016358987377e+02,1.000000000000000000e+00
1.920900000000000000e+04,1.326300480518215750e+02,1.000000000000000000e+00
1.921000000000000000e+04,1.267933192330316103e+02,1.000000000000000000e+00
1.921100000000000000e+04,1.335584686138419670e+02,1.000000000000000000e+00
1.921200000000000000e+04,1.410624708985834559e+02,1.000000000000000000e+00
1.921300000000000000e+04,1.412096373765304520e+02,1.000000000000000000e+00
1.921400000000000000e+04,1.278280842279613836e+02,1.000000000000000000e+00
1.921500000000000000e+04,1.289395306756213699e+02,1.000000000000000000e+00
1.921600000000000000e+04,1.276769338616650060e+02,1.000000000000000000e+00
1.921700000000000000e+04,1.301545953061539933e+02,1.000000000000000000e+00
1.921800000000000000e+04,1.358006456426853106e+02,1.000000000000000000e+00
1.921900000000000000e+04,1.272778282243300652e+02,1.000000000000000000e+00
1.922000000000000000e+04,1.273851928842520209e+02,1.000000000000000000e+00
1.922100000000000000e+04,1.286565854975420677e+02,1.000000000000000000e+00
1.922200000000000000e+04,1.245595282518561078e+02,1.000000000000000000e+00
1.922300000000000000e+04,1.245849267718008377e+02,1.000000000000000000e+00
1.922400000000000000e+04,1.321746773930441350e+02,1.000000000000000000e+00
1.922500000000000000e+04,1.361927416559214805e+02,1.000000000000000000e+00
1.922600000000000000e+04,1.257781157373032670e+02,1.000000000000000000e+00
1.922700000000000000e+04,1.243638598346021240e+02,1.000000000000000000e+00
1.922800000000000000e+04,1.376459623834197146e+02,1.000000000000000000e+00
1.922900000000000000e+04,1.264512306783906439e+02,1.000000000000000000e+00
1.923000000000000000e+04,1.364774770361287040e+02,1.000000000000000000e+00
1.923100000000000000e+04,1.312014876897951581e+02,1.000000000000000000e+00
1.923200000000000000e+04,1.374691695139633509e+02,1.000000000000000000e+00
1.923300000000000000e+04,1.284255990799677818e+02,1.000000000000000000e+00
1.923400000000000000e+04,1.225496206269775428e+02,1.000000000000000000e+00
1.923500000000000000e+04,1.361506782670841744e+02,1.000000000000000000e+00
1.923600000000000000e+04,1.292716859666313667e+02,1.000000000000000000e+00
1.923700000000000000e+04,1.335015950806886735e+02,1.000000000000000000e+00
1.923800000000000000e+04,1.383207007103590911e+02,1.000000000000000000e+00
1.923900000000000000e+04,1.224048219212292850e+02,1.000000000000000000e+00
1.924000000000000000e+04,1.359797061637741535e+02,1.000000000000000000e+00
1.924100000000000000e+04,1.371637759796166449e+02,1.000000000000000000e+00
1.924200000000000000e+04,1.429973987784221663e+02,1.000000000000000000e+00
1.924300000000000000e+04,1.360117576282633252e+02,1.000000000000000000e+00
1.924400000000000000e+04,1.347284843308844415e+02,1.000000000000000000e+00
1.924500000000000000e+04,1.246593615046194259e+02,1.000000000000000000e+00
1.924600000000000000e+04,1.382466271671879383e+02,1.000000000000000000e+00
1.924700000000000000e+04,1.333957372809345543e+02,1.000000000000000000e+00
1.924800000000000000e+04,1.372459185104046355e+02,1.000000000000000000e+00
1.924900000000000000e+04,1.339786112689340882e+02,1.000000000000000000e+00
1.925000000000000000e+04,1.334577072141621841e+02,1.000000000000000000e+00
1.925100000000000000e+04,1.351748848104326726e+02,1.000000000000000000e+00
1.925200000000000000e+04,1.350257561218109288e+02,1.000000000000000000e+00
1.925300000000000000e+04,1.351579076042364136e+02,1.000000000000000000e+00
1.925400000000000000e+04,1.348367703409840033e+02,1.000000000000000000e+00
1.925500000000000000e+04,1.310831720367812920e+02,1.000000000000000000e+00
1.925600000000000000e+04,1.271056633084988619e+02,1.000000000000000000e+00
1.925700000000000000e+04,1.355874959216951936e+02,1.000000000000000000e+00
1.925800000000000000e+04,1.299441047961779532e+02,1.000000000000000000e+00
1.925900000000000000e+04,1.305687149105836511e+02,1.000000000000000000e+00
1.926000000000000000e+04,1.370758590089806148e+02,1.000000000000000000e+00
1.926100000000000000e+04,1.317839788976963007e+02,1.000000000000000000e+00
1.926200000000000000e+04,1.346395719859382609e+02,1.000000000000000000e+00
1.926300000000000000e+04,1.393100358350047259e+02,1.000000000000000000e+00
1.926400000000000000e+04,1.334288201832481775e+02,1.000000000000000000e+00
1.926500000000000000e+04,1.365090578520552071e+02,1.000000000000000000e+00
1.926600000000000000e+04,1.297075541539929588e+02,1.000000000000000000e+00
1.926700000000000000e+04,1.321279874380532533e+02,1.000000000000000000e+00
1.926800000000000000e+04,1.385567646085350475e+02,1.000000000000000000e+00
1.926900000000000000e+04,1.257069912839471755e+02,1.000000000000000000e+00
1.927000000000000000e+04,1.270899195560842259e+02,1.000000000000000000e+00
1.927100000000000000e+04,1.345680915021023623e+02,1.000000000000000000e+00
1.927200000000000000e+04,1.340469250677709283e+02,1.000000000000000000e+00
1.927300000000000000e+04,1.203630651219179839e+02,1.000000000000000000e+00
1.927400000000000000e+04,1.248089106366767282e+02,1.000000000000000000e+00
1.927500000000000000e+04,1.345376675098494275e+02,1.000000000000000000e+00
1.927600000000000000e+04,1.369149218851686669e+02,1.000000000000000000e+00
1.927700000000000000e+04,1.196594756389506244e+02,1.000000000000000000e+00
1.927800000000000000e+04,1.248840825986472822e+02,1.000000000000000000e+00
1.927900000000000000e+04,1.294585399520820488e+02,1.000000000000000000e+00
1.928000000000000000e+04,1.294021822292444028e+02,1.000000000000000000e+00
1.928100000000000000e+04,1.250812527752586902e+02,1.000000000000000000e+00
