time_step,gamma_dose,is_anomaly
2.553000000000000000e+04,1.054474651316962195e+02,0.000000000000000000e+00
2.553100000000000000e+04,9.489783174087709483e+01,0.000000000000000000e+00
2.553200000000000000e+04,9.731077696009526790e+01,0.000000000000000000e+00
2.553300000000000000e+04,9.517677621112980546e+01,0.000000000000000000e+00
2.553400000000000000e+04,1.047963922272688677e+02,0.000000000000000000e+00
2.553500000000000000e+04,1.001853820478040404e+02,0.000000000000000000e+00
2.553600000000000000e+04,9.896431121188942370e+01,0.000000000000000000e+00
2.553700000000000000e+04,9.476385617360959657e+01,0.000000000000000000e+00
2.553800000000000000e+04,9.701410782505182340e+01,0.000000000000000000e+00
2.553900000000000000e+04,9.896630101803353341e+01,0.000000000000000000e+00
2.554000000000000000e+04,1.017274364360024919e+02,0.000000000000000000e+00
2.554100000000000000e+04,9.957714248578700733e+01,0.000000000000000000e+00
2.554200000000000000e+04,1.062595140463503043e+02,0.000000000000000000e+00
2.554300000000000000e+04,9.951020030727111987e+01,0.000000000000000000e+00
2.554400000000000000e+04,1.032614710884996043e+02,0.000000000000000000e+00
2.554500000000000000e+04,8.859207661538894740e+01,0.000000000000000000e+00
2.554600000000000000e+04,1.089213705713492573e+02,0.000000000000000000e+00
2.554700000000000000e+04,9.525480542321071198e+01,0.000000000000000000e+00
2.554800000000000000e+04,1.024734608585635840e+02,0.000000000000000000e+00
2.554900000000000000e+04,1.023775748840898672e+02,0.000000000000000000e+00
2.555000000000000000e+04,1.056127608863859138e+02,0.000000000000000000e+00
2.555100000000000000e+04,9.771915991080071251e+01,0.000000000000000000e+00
2.555200000000000000e+04,9.908819368750124568e+01,0.000000000000000000e+00
2.555300000000000000e+04,1.008333742190181539e+02,0.000000000000000000e+00
2.555400000000000000e+04,9.172534315585575371e+01,0.000000000000000000e+00
2.555500000000000000e+04,1.023364565045313270e+02,0.000000000000000000e+00
2.555600000000000000e+04,9.704120473791367374e+01,0.000000000000000000e+00
2.555700000000000000e+04,1.028907539798265702e+02,0.000000000000000000e+00
2.555800000000000000e+04,9.526116968414604003e+01,0.000000000000000000e+00
2.555900000000000000e+04,1.016421320194773443e+02,0.000000000000000000e+00
2.556000000000000000e+04,1.015079201953480919e+02,0.000000000000000000e+00
2.556100000000000000e+04,1.009298036345645357e+02,0.000000000000000000e+00
2.556200000000000000e+04,1.123813481368686382e+02,0.000000000000000000e+00
2.556300000000000000e+04,1.001072480763703112e+02,0.000000000000000000e+00
2.556400000000000000e+04,1.015718600126796076e+02,0.000000000000000000e+00
2.556500000000000000e+04,1.014276910006895918e+02,0.000000000000000000e+00
2.556600000000000000e+04,1.071702705190410825e+02,0.000000000000000000e+00
2.556700000000000000e+04,9.612201199618480985e+01,0.000000000000000000e+00
2.556800000000000000e+04,9.797156188486461303e+01,0.000000000000000000e+00
2.556900000000000000e+04,9.883793094701417203e+01,0.000000000000000000e+00
2.557000000000000000e+04,1.079282789852108664e+02,0.000000000000000000e+00
2.557100000000000000e+04,9.667267985236637173e+01,0.000000000000000000e+00
2.557200000000000000e+04,9.209014684708336063e+01,0.000000000000000000e+00
2.557300000000000000e+04,9.356688184309811618e+01,0.000000000000000000e+00
2.557400000000000000e+04,9.582536972405966935e+01,0.000000000000000000e+00
2.557500000000000000e+04,1.062157285762499157e+02,0.000000000000000000e+00
2.557600000000000000e+04,9.962957655772079590e+01,0.000000000000000000e+00
2.557700000000000000e+04,1.078762344819025714e+02,0.000000000000000000e+00
2.557800000000000000e+04,9.665736876517225085e+01,0.000000000000000000e+00
2.557900000000000000e+04,9.509115772519480458e+01,0.000000000000000000e+00
2.558000000000000000e+04,1.098549172776889407e+02,0.000000000000000000e+00
2.558100000000000000e+04,1.043132939983892982e+02,0.000000000000000000e+00
2.558200000000000000e+04,1.050159715695049130e+02,0.000000000000000000e+00
2.558300000000000000e+04,1.092217014784623643e+02,0.000000000000000000e+00
2.558400000000000000e+04,9.679142705732853358e+01,0.000000000000000000e+00
2.558500000000000000e+04,9.931263754087950701e+01,0.000000000000000000e+00
2.558600000000000000e+04,8.700571008644273263e+01,0.000000000000000000e+00
2.558700000000000000e+04,9.668238510754818549e+01,0.000000000000000000e+00
2.558800000000000000e+04,1.037209887367458947e+02,0.000000000000000000e+00
2.558900000000000000e+04,9.438507870117777543e+01,0.000000000000000000e+00
2.559000000000000000e+04,9.897467951970335776e+01,0.000000000000000000e+00
2.559100000000000000e+04,1.020585639737422810e+02,0.000000000000000000e+00
2.559200000000000000e+04,9.523521943551041602e+01,0.000000000000000000e+00
2.559300000000000000e+04,9.980459474694011135e+01,0.000000000000000000e+00
2.559400000000000000e+04,9.558713117190934838e+01,0.000000000000000000e+00
2.559500000000000000e+04,1.091255279753956273e+02,0.000000000000000000e+00
2.559600000000000000e+04,1.101940330502237657e+02,0.000000000000000000e+00
2.559700000000000000e+04,9.395558250105112563e+01,0.000000000000000000e+00
2.559800000000000000e+04,9.695533574951286937e+01,0.000000000000000000e+00
2.559900000000000000e+04,9.323768261897532739e+01,0.000000000000000000e+00
2.560000000000000000e+04,1.009916503742228286e+02,0.000000000000000000e+00
2.560100000000000000e+04,1.005413804849044794e+02,0.000000000000000000e+00
2.560200000000000000e+04,1.087888329956879545e+02,0.000000000000000000e+00
2.560300000000000000e+04,1.002643180469190298e+02,0.000000000000000000e+00
2.560400000000000000e+04,9.496255560712955912e+01,0.000000000000000000e+00
2.560500000000000000e+04,9.564675122234206128e+01,0.000000000000000000e+00
2.560600000000000000e+04,1.004711064334101991e+02,0.000000000000000000e+00
2.560700000000000000e+04,1.020026458381214240e+02,0.000000000000000000e+00
2.560800000000000000e+04,9.655931489363506159e+01,0.000000000000000000e+00
2.560900000000000000e+04,9.268458728513965639e+01,0.000000000000000000e+00
2.561000000000000000e+04,1.101727444106639524e+02,0.000000000000000000e+00
2.561100000000000000e+04,1.014413488016498803e+02,0.000000000000000000e+00
2.561200000000000000e+04,1.033120929915884858e+02,0.000000000000000000e+00
2.561300000000000000e+04,1.007319101478475005e+02,0.000000000000000000e+00
2.561400000000000000e+04,9.812964706374467028e+01,0.000000000000000000e+00
2.561500000000000000e+04,9.961871515082179940e+01,0.000000000000000000e+00
2.561600000000000000e+04,1.001927976814958896e+02,0.000000000000000000e+00
2.561700000000000000e+04,9.912962781795705780e+01,0.000000000000000000e+00
2.561800000000000000e+04,1.001777433397184325e+02,0.000000000000000000e+00
2.561900000000000000e+04,9.972358597308671335e+01,0.000000000000000000e+00
2.562000000000000000e+04,1.067779513306604429e+02,0.000000000000000000e+00
2.562100000000000000e+04,1.028470471460427120e+02,0.000000000000000000e+00
2.562200000000000000e+04,9.830655754764785570e+01,0.000000000000000000e+00
2.562300000000000000e+04,1.007935087579647018e+02,0.000000000000000000e+00
2.562400000000000000e+04,9.644517615455140458e+01,0.000000000000000000e+00
2.562500000000000000e+04,9.877798520644319069e+01,0.000000000000000000e+00
2.562600000000000000e+04,9.733244337195802132e+01,0.000000000000000000e+00
2.562700000000000000e+04,1.007328087426552372e+02,0.000000000000000000e+00
2.562800000000000000e+04,9.526308401862087294e+01,0.000000000000000000e+00
2.562900000000000000e+04,1.006740572215490346e+02,0.000000000000000000e+00
2.563000000000000000e+04,1.048992411661647566e+02,0.000000000000000000e+00
2.563100000000000000e+04,9.878155238652375658e+01,0.000000000000000000e+00
2.563200000000000000e+04,1.021358051456498401e+02,0.000000000000000000e+00
2.563300000000000000e+04,9.764060955191936841e+01,0.000000000000000000e+00
2.563400000000000000e+04,9.746497005284628301e+01,0.000000000000000000e+00
2.563500000000000000e+04,1.027457492138318571e+02,0.000000000000000000e+00
2.563600000000000000e+04,9.892615313078957229e+01,0.000000000000000000e+00
2.563700000000000000e+04,1.057077213614105204e+02,0.000000000000000000e+00
2.563800000000000000e+04,1.015635568027559259e+02,0.000000000000000000e+00
2.563900000000000000e+04,9.745225080627103864e+01,0.000000000000000000e+00
2.564000000000000000e+04,1.004733802597630472e+02,0.000000000000000000e+00
2.564100000000000000e+04,1.008037048088241221e+02,0.000000000000000000e+00
2.564200000000000000e+04,1.080083735126900848e+02,0.000000000000000000e+00
2.564300000000000000e+04,9.193309107849911754e+01,0.000000000000000000e+00
2.564400000000000000e+04,1.047858362572788025e+02,0.000000000000000000e+00
2.564500000000000000e+04,9.826045406161495066e+01,0.000000000000000000e+00
2.564600000000000000e+04,9.744552008333955939e+01,0.000000000000000000e+00
2.564700000000000000e+04,9.828379883008919649e+01,0.000000000000000000e+00
2.564800000000000000e+04,1.058528784552870263e+02,0.000000000000000000e+00
2.564900000000000000e+04,9.577152941104630202e+01,0.000000000000000000e+00
2.565000000000000000e+04,9.541044524440641794e+01,0.000000000000000000e+00
2.565100000000000000e+04,9.872133224258888617e+01,0.000000000000000000e+00
2.565200000000000000e+04,9.135635417450677664e+01,0.000000000000000000e+00
2.565300000000000000e+04,9.784157081902768027e+01,0.000000000000000000e+00
2.565400000000000000e+04,9.748026147507796679e+01,0.000000000000000000e+00
2.565500000000000000e+04,1.018307575805736462e+02,0.000000000000000000e+00
2.565600000000000000e+04,1.003406987148550655e+02,0.000000000000000000e+00
2.565700000000000000e+04,9.845860101276655030e+01,0.000000000000000000e+00
2.565800000000000000e+04,9.928096567601478739e+01,0.000000000000000000e+00
2.565900000000000000e+04,1.070988940185405625e+02,0.000000000000000000e+00
2.566000000000000000e+04,9.851627309930998422e+01,0.000000000000000000e+00
2.566100000000000000e+04,1.032662545799277609e+02,0.000000000000000000e+00
2.566200000000000000e+04,1.018887726909594420e+02,0.000000000000000000e+00
2.566300000000000000e+04,9.624802728291366805e+01,0.000000000000000000e+00
2.566400000000000000e+04,1.007391460825627831e+02,0.000000000000000000e+00
2.566500000000000000e+04,9.473668719429653606e+01,0.000000000000000000e+00
2.566600000000000000e+04,9.397541378574057092e+01,0.000000000000000000e+00
2.566700000000000000e+04,8.885381178113215128e+01,0.000000000000000000e+00
2.566800000000000000e+04,9.528037848880424576e+01,0.000000000000000000e+00
2.566900000000000000e+04,1.019468304717368170e+02,0.000000000000000000e+00
2.567000000000000000e+04,9.853020853483917563e+01,0.000000000000000000e+00
2.567100000000000000e+04,9.493004652433764079e+01,0.000000000000000000e+00
2.567200000000000000e+04,1.021829318675797964e+02,0.000000000000000000e+00
2.567300000000000000e+04,9.644829878933812495e+01,0.000000000000000000e+00
2.567400000000000000e+04,9.715638023317357863e+01,0.000000000000000000e+00
2.567500000000000000e+04,1.036667855356992618e+02,0.000000000000000000e+00
2.567600000000000000e+04,9.513363812864449187e+01,0.000000000000000000e+00
2.567700000000000000e+04,1.013978460710761027e+02,0.000000000000000000e+00
2.567800000000000000e+04,1.015511287196695207e+02,0.000000000000000000e+00
2.567900000000000000e+04,1.009588829584129712e+02,0.000000000000000000e+00
2.568000000000000000e+04,1.015120978783198780e+02,0.000000000000000000e+00
2.568100000000000000e+04,1.014199951006706328e+02,0.000000000000000000e+00
2.568200000000000000e+04,9.586515834424062632e+01,0.000000000000000000e+00
2.568300000000000000e+04,9.383060227861233216e+01,0.000000000000000000e+00
2.568400000000000000e+04,9.062475301854641430e+01,0.000000000000000000e+00
2.568500000000000000e+04,1.035120585592287199e+02,0.000000000000000000e+00
2.568600000000000000e+04,9.724994594001042003e+01,0.000000000000000000e+00
2.568700000000000000e+04,9.807546229327934384e+01,0.000000000000000000e+00
2.568800000000000000e+04,9.705736005739481698e+01,0.000000000000000000e+00
2.568900000000000000e+04,1.082199467077959412e+02,0.000000000000000000e+00
2.569000000000000000e+04,9.689431256778428292e+01,0.000000000000000000e+00
2.569100000000000000e+04,9.862698377200487698e+01,0.000000000000000000e+00
2.569200000000000000e+04,9.959164185328856433e+01,0.000000000000000000e+00
2.569300000000000000e+04,1.010327425976041411e+02,0.000000000000000000e+00
2.569400000000000000e+04,9.910401814480127314e+01,0.000000000000000000e+00
2.569500000000000000e+04,1.041585602921856406e+02,0.000000000000000000e+00
2.569600000000000000e+04,1.004564352350810879e+02,0.000000000000000000e+00
2.569700000000000000e+04,9.562018438373742413e+01,0.000000000000000000e+00
2.569800000000000000e+04,9.659043388436994348e+01,0.000000000000000000e+00
2.569900000000000000e+04,1.044439111686754842e+02,0.000000000000000000e+00
2.570000000000000000e+04,1.012820467568220835e+02,0.000000000000000000e+00
2.570100000000000000e+04,1.054687523846772592e+02,0.000000000000000000e+00
2.570200000000000000e+04,1.009139860313246402e+02,0.000000000000000000e+00
2.570300000000000000e+04,1.059759563980290551e+02,0.000000000000000000e+00
2.570400000000000000e+04,1.040132053296023997e+02,0.000000000000000000e+00
2.570500000000000000e+04,9.953875428571716100e+01,0.000000000000000000e+00
2.570600000000000000e+04,1.010531524098758638e+02,0.000000000000000000e+00
2.570700000000000000e+04,1.009643782061638149e+02,0.000000000000000000e+00
2.570800000000000000e+04,1.103551355819370912e+02,0.000000000000000000e+00
2.570900000000000000e+04,9.466681562880300760e+01,0.000000000000000000e+00
2.571000000000000000e+04,9.637343282158798274e+01,0.000000000000000000e+00
2.571100000000000000e+04,1.006749259936505325e+02,0.000000000000000000e+00
2.571200000000000000e+04,9.879603340801681099e+01,0.000000000000000000e+00
2.571300000000000000e+04,9.266195584518388273e+01,0.000000000000000000e+00
2.571400000000000000e+04,1.014815953991091959e+02,0.000000000000000000e+00
2.571500000000000000e+04,1.077757897192581140e+02,0.000000000000000000e+00
2.571600000000000000e+04,9.734528004327653150e+01,0.000000000000000000e+00
2.571700000000000000e+04,1.041927594363392586e+02,0.000000000000000000e+00
2.571800000000000000e+04,9.526399950731472188e+01,0.000000000000000000e+00
2.571900000000000000e+04,9.946373689727475664e+01,0.000000000000000000e+00
2.572000000000000000e+04,9.634817076167823302e+01,0.000000000000000000e+00
2.572100000000000000e+04,9.687219079188345461e+01,0.000000000000000000e+00
2.572200000000000000e+04,9.572909495418961967e+01,0.000000000000000000e+00
2.572300000000000000e+04,1.052770676991541450e+02,0.000000000000000000e+00
2.572400000000000000e+04,1.045386741436941804e+02,0.000000000000000000e+00
2.572500000000000000e+04,1.010146445694458635e+02,0.000000000000000000e+00
2.572600000000000000e+04,9.116322641692821094e+01,0.000000000000000000e+00
2.572700000000000000e+04,1.013149786982029923e+02,0.000000000000000000e+00
2.572800000000000000e+04,9.868943949445630892e+01,0.000000000000000000e+00
2.572900000000000000e+04,1.003812173025356884e+02,0.000000000000000000e+00
2.573000000000000000e+04,1.030097989687483846e+02,0.000000000000000000e+00
2.573100000000000000e+04,9.377712273596591785e+01,0.000000000000000000e+00
2.573200000000000000e+04,9.086564006917726033e+01,0.000000000000000000e+00
2.573300000000000000e+04,1.016592983808824897e+02,0.000000000000000000e+00
2.573400000000000000e+04,1.066057046056190387e+02,0.000000000000000000e+00
2.573500000000000000e+04,1.015059631788004708e+02,0.000000000000000000e+00
2.573600000000000000e+04,9.745804524720013262e+01,0.000000000000000000e+00
2.573700000000000000e+04,9.865486152361168593e+01,0.000000000000000000e+00
2.573800000000000000e+04,9.689474810222165502e+01,0.000000000000000000e+00
2.573900000000000000e+04,1.008317086987669171e+02,0.000000000000000000e+00
2.574000000000000000e+04,1.005670517282295577e+02,0.000000000000000000e+00
2.574100000000000000e+04,9.644722025610047922e+01,0.000000000000000000e+00
2.574200000000000000e+04,1.046540178788221880e+02,0.000000000000000000e+00
2.574300000000000000e+04,9.475847005588695993e+01,0.000000000000000000e+00
2.574400000000000000e+04,1.021871708495948496e+02,0.000000000000000000e+00
2.574500000000000000e+04,1.020974617181279598e+02,0.000000000000000000e+00
2.574600000000000000e+04,9.927481243822028034e+01,0.000000000000000000e+00
2.574700000000000000e+04,9.017513265320494042e+01,0.000000000000000000e+00
2.574800000000000000e+04,1.029943230029273025e+02,0.000000000000000000e+00
2.574900000000000000e+04,9.761351224984188946e+01,0.000000000000000000e+00
2.575000000000000000e+04,1.004752122130115453e+02,0.000000000000000000e+00
2.575100000000000000e+04,1.048261720200778484e+02,0.000000000000000000e+00
2.575200000000000000e+04,1.037338697980812157e+02,0.000000000000000000e+00
2.575300000000000000e+04,9.227486970148920875e+01,0.000000000000000000e+00
2.575400000000000000e+04,9.799732992293861855e+01,0.000000000000000000e+00
2.575500000000000000e+04,9.021369005486238279e+01,0.000000000000000000e+00
2.575600000000000000e+04,1.009004881389764989e+02,0.000000000000000000e+00
2.575700000000000000e+04,9.750818190729179946e+01,0.000000000000000000e+00
2.575800000000000000e+04,1.037460005821919538e+02,0.000000000000000000e+00
2.575900000000000000e+04,9.845622090786467595e+01,0.000000000000000000e+00
2.576000000000000000e+04,9.276321086198930743e+01,0.000000000000000000e+00
2.576100000000000000e+04,9.702607064210664589e+01,0.000000000000000000e+00
2.576200000000000000e+04,9.871598493185497603e+01,0.000000000000000000e+00
2.576300000000000000e+04,1.001180668552411532e+02,0.000000000000000000e+00
2.576400000000000000e+04,1.004503636853886377e+02,0.000000000000000000e+00
2.576500000000000000e+04,1.050787171492082024e+02,0.000000000000000000e+00
2.576600000000000000e+04,9.839240687513319017e+01,0.000000000000000000e+00
2.576700000000000000e+04,9.906429235188389271e+01,0.000000000000000000e+00
2.576800000000000000e+04,1.047373054694757997e+02,0.000000000000000000e+00
2.576900000000000000e+04,9.811291791206360813e+01,0.000000000000000000e+00
2.577000000000000000e+04,9.292793914044425208e+01,0.000000000000000000e+00
2.577100000000000000e+04,9.525481982093201339e+01,0.000000000000000000e+00
2.577200000000000000e+04,1.071629654275678973e+02,0.000000000000000000e+00
2.577300000000000000e+04,1.020507939359400069e+02,0.000000000000000000e+00
2.577400000000000000e+04,9.168239353200563357e+01,0.000000000000000000e+00
2.577500000000000000e+04,9.904008131122566283e+01,0.000000000000000000e+00
2.577600000000000000e+04,9.132106696460536455e+01,0.000000000000000000e+00
2.577700000000000000e+04,1.028363954682410650e+02,0.000000000000000000e+00
2.577800000000000000e+04,8.885944704640456848e+01,0.000000000000000000e+00
2.577900000000000000e+04,1.027187885778541556e+02,0.000000000000000000e+00
2.578000000000000000e+04,8.466179182065278042e+01,0.000000000000000000e+00
2.578100000000000000e+04,1.080135503123780012e+02,0.000000000000000000e+00
2.578200000000000000e+04,1.010165340293072660e+02,0.000000000000000000e+00
2.578300000000000000e+04,9.338421279918375717e+01,0.000000000000000000e+00
2.578400000000000000e+04,1.007153149572959876e+02,0.000000000000000000e+00
2.578500000000000000e+04,1.042277600297160802e+02,0.000000000000000000e+00
2.578600000000000000e+04,1.047961910517377788e+02,0.000000000000000000e+00
2.578700000000000000e+04,1.013998005805722329e+02,0.000000000000000000e+00
2.578800000000000000e+04,9.969826280977360966e+01,0.000000000000000000e+00
2.578900000000000000e+04,1.036482259940651431e+02,0.000000000000000000e+00
2.579000000000000000e+04,9.586222053570529056e+01,0.000000000000000000e+00
2.579100000000000000e+04,9.654798199230656053e+01,0.000000000000000000e+00
2.579200000000000000e+04,9.596617444819048615e+01,0.000000000000000000e+00
2.579300000000000000e+04,1.030880015858513161e+02,0.000000000000000000e+00
2.579400000000000000e+04,1.022139038304373457e+02,0.000000000000000000e+00
2.579500000000000000e+04,1.026301637164592648e+02,0.000000000000000000e+00
2.579600000000000000e+04,1.085447365988108288e+02,0.000000000000000000e+00
2.579700000000000000e+04,1.003784776467655888e+02,0.000000000000000000e+00
2.579800000000000000e+04,9.726819875500329715e+01,0.000000000000000000e+00
2.579900000000000000e+04,1.002529808942273348e+02,0.000000000000000000e+00
2.580000000000000000e+04,9.708204931072567945e+01,0.000000000000000000e+00
2.580100000000000000e+04,1.044981481075692500e+02,0.000000000000000000e+00
2.580200000000000000e+04,9.478593022321949491e+01,0.000000000000000000e+00
2.580300000000000000e+04,9.162079641476222491e+01,0.000000000000000000e+00
2.580400000000000000e+04,1.006946364403191296e+02,0.000000000000000000e+00
2.580500000000000000e+04,9.786274903040954598e+01,0.000000000000000000e+00
2.580600000000000000e+04,1.008837601812189462e+02,0.000000000000000000e+00
2.580700000000000000e+04,9.807961854238995159e+01,0.000000000000000000e+00
2.580800000000000000e+04,1.025058186601006156e+02,0.000000000000000000e+00
2.580900000000000000e+04,1.016114436987605814e+02,0.000000000000000000e+00
2.581000000000000000e+04,1.017055021712769332e+02,0.000000000000000000e+00
2.581100000000000000e+04,1.115091098603522966e+02,0.000000000000000000e+00
2.581200000000000000e+04,1.020196551729888910e+02,0.000000000000000000e+00
2.581300000000000000e+04,1.011637396758012386e+02,0.000000000000000000e+00
2.581400000000000000e+04,9.640257021176221031e+01,0.000000000000000000e+00
2.581500000000000000e+04,9.789894415720115717e+01,0.000000000000000000e+00
2.581600000000000000e+04,1.029980100738203674e+02,0.000000000000000000e+00
2.581700000000000000e+04,9.951424046917685473e+01,0.000000000000000000e+00
2.581800000000000000e+04,1.005465100737036153e+02,0.000000000000000000e+00
2.581900000000000000e+04,1.013348606370902445e+02,0.000000000000000000e+00
2.582000000000000000e+04,9.557699054532542959e+01,0.000000000000000000e+00
2.582100000000000000e+04,1.054480274845338954e+02,0.000000000000000000e+00
2.582200000000000000e+04,1.001946033604059210e+02,0.000000000000000000e+00
2.582300000000000000e+04,1.046657141049003741e+02,0.000000000000000000e+00
2.582400000000000000e+04,9.225198428812760199e+01,0.000000000000000000e+00
2.582500000000000000e+04,9.805803950645156419e+01,0.000000000000000000e+00
2.582600000000000000e+04,1.025271561573788546e+02,0.000000000000000000e+00
2.582700000000000000e+04,9.528011917462796987e+01,0.000000000000000000e+00
2.582800000000000000e+04,9.996560909185666333e+01,0.000000000000000000e+00
2.582900000000000000e+04,1.015940691163856826e+02,0.000000000000000000e+00
2.583000000000000000e+04,1.037265128722282697e+02,0.000000000000000000e+00
2.583100000000000000e+04,1.090221007496186303e+02,0.000000000000000000e+00
2.583200000000000000e+04,9.187834233349708768e+01,0.000000000000000000e+00
2.583300000000000000e+04,9.399343646591479740e+01,0.000000000000000000e+00
2.583400000000000000e+04,9.917577705431884283e+01,0.000000000000000000e+00
2.583500000000000000e+04,9.816038428267096094e+01,0.000000000000000000e+00
2.583600000000000000e+04,8.920319943665541018e+01,0.000000000000000000e+00
2.583700000000000000e+04,1.021413350861477767e+02,0.000000000000000000e+00
2.583800000000000000e+04,9.862142862093996598e+01,0.000000000000000000e+00
2.583900000000000000e+04,9.831856425381516829e+01,0.000000000000000000e+00
2.584000000000000000e+04,1.039403983834954204e+02,0.000000000000000000e+00
2.584100000000000000e+04,9.638629815709619209e+01,0.000000000000000000e+00
2.584200000000000000e+04,9.191961672403562034e+01,0.000000000000000000e+00
2.584300000000000000e+04,9.295335979690817396e+01,0.000000000000000000e+00
2.584400000000000000e+04,1.036126573326156972e+02,0.000000000000000000e+00
2.584500000000000000e+04,9.528936289627617384e+01,0.000000000000000000e+00
2.584600000000000000e+04,9.963609113397625094e+01,0.000000000000000000e+00
2.584700000000000000e+04,9.682978750361749576e+01,0.000000000000000000e+00
2.584800000000000000e+04,1.061713605732037138e+02,0.000000000000000000e+00
2.584900000000000000e+04,9.950581825932090396e+01,0.000000000000000000e+00
2.585000000000000000e+04,1.001079702811943974e+02,0.000000000000000000e+00
2.585100000000000000e+04,9.995568371667772567e+01,0.000000000000000000e+00
2.585200000000000000e+04,9.515819560572509772e+01,0.000000000000000000e+00
2.585300000000000000e+04,1.033218668778611971e+02,0.000000000000000000e+00
2.585400000000000000e+04,9.621229078372314802e+01,0.000000000000000000e+00
2.585500000000000000e+04,1.024635608516167622e+02,0.000000000000000000e+00
2.585600000000000000e+04,9.855416566000955925e+01,0.000000000000000000e+00
2.585700000000000000e+04,1.056177720985690769e+02,0.000000000000000000e+00
2.585800000000000000e+04,9.181667948828616943e+01,0.000000000000000000e+00
2.585900000000000000e+04,1.006254296841581208e+02,0.000000000000000000e+00
2.586000000000000000e+04,9.755330147606952096e+01,0.000000000000000000e+00
2.586100000000000000e+04,1.020485884204192786e+02,0.000000000000000000e+00
2.586200000000000000e+04,1.008544462104909485e+02,0.000000000000000000e+00
2.586300000000000000e+04,1.003993981344494273e+02,0.000000000000000000e+00
2.586400000000000000e+04,9.217418624919048398e+01,0.000000000000000000e+00
2.586500000000000000e+04,1.071851414854138937e+02,1.000000000000000000e+00
2.586600000000000000e+04,1.055555866427801419e+02,1.000000000000000000e+00
2.586700000000000000e+04,9.959698621550934661e+01,1.000000000000000000e+00
2.586800000000000000e+04,1.030241558271539617e+02,1.000000000000000000e+00
2.586900000000000000e+04,1.002353697457286472e+02,1.000000000000000000e+00
2.587000000000000000e+04,9.567209079765891033e+01,1.000000000000000000e+00
2.587100000000000000e+04,1.010127148310570107e+02,1.000000000000000000e+00
2.587200000000000000e+04,1.066942473907791680e+02,1.000000000000000000e+00
2.587300000000000000e+04,9.756488326527919241e+01,1.000000000000000000e+00
2.587400000000000000e+04,1.063817546380303298e+02,1.000000000000000000e+00
2.587500000000000000e+04,1.058324631007747740e+02,1.000000000000000000e+00
2.587600000000000000e+04,1.042556695632515158e+02,1.000000000000000000e+00
2.587700000000000000e+04,1.064321466096938735e+02,1.000000000000000000e+00
2.587800000000000000e+04,1.003401297124423905e+02,1.000000000000000000e+00
2.587900000000000000e+04,1.035435649593206762e+02,1.000000000000000000e+00
2.588000000000000000e+04,1.045060798422616699e+02,1.000000000000000000e+00
2.588100000000000000e+04,9.945251834117753731e+01,1.000000000000000000e+00
2.588200000000000000e+04,1.010374858208577962e+02,1.000000000000000000e+00
2.588300000000000000e+04,1.021632855527911516e+02,1.000000000000000000e+00
2.588400000000000000e+04,1.016332175595478162e+02,1.000000000000000000e+00
2.588500000000000000e+04,1.051983664448911071e+02,1.000000000000000000e+00
2.588600000000000000e+04,1.018921790197356074e+02,1.000000000000000000e+00
2.588700000000000000e+04,9.298420038810769483e+01,1.000000000000000000e+00
2.588800000000000000e+04,1.020008507738772039e+02,1.000000000000000000e+00
2.588900000000000000e+04,1.006212709193337105e+02,1.000000000000000000e+00
2.589000000000000000e+04,9.403695424928424984e+01,1.000000000000000000e+00
2.589100000000000000e+04,1.054116640976089343e+02,1.000000000000000000e+00
2.589200000000000000e+04,1.045002776878051378e+02,1.000000000000000000e+00
2.589300000000000000e+04,9.769992341016714477e+01,1.000000000000000000e+00
2.589400000000000000e+04,9.841825011505005705e+01,1.000000000000000000e+00
2.589500000000000000e+04,1.013534648879137876e+02,1.000000000000000000e+00
2.589600000000000000e+04,9.838805883917025596e+01,1.000000000000000000e+00
2.589700000000000000e+04,1.029558691848052234e+02,1.000000000000000000e+00
2.589800000000000000e+04,9.898468777113350825e+01,1.000000000000000000e+00
2.589900000000000000e+04,9.966225358573149151e+01,1.000000000000000000e+00
2.590000000000000000e+04,9.843299054738899656e+01,1.000000000000000000e+00
2.590100000000000000e+04,1.048414958345269241e+02,1.000000000000000000e+00
2.590200000000000000e+04,9.539207807449693632e+01,1.000000000000000000e+00
2.590300000000000000e+04,9.320018520332205014e+01,1.000000000000000000e+00
2.590400000000000000e+04,9.033385874084439138e+01,1.000000000000000000e+00
2.590500000000000000e+04,9.780937756159889318e+01,1.000000000000000000e+00
2.590600000000000000e+04,9.768214293633269563e+01,1.000000000000000000e+00
2.590700000000000000e+04,1.017072492200993281e+02,1.000000000000000000e+00
2.590800000000000000e+04,1.045463613176058999e+02,1.000000000000000000e+00
2.590900000000000000e+04,9.062522098496020817e+01,1.000000000000000000e+00
2.591000000000000000e+04,9.970967863618170668e+01,1.000000000000000000e+00
2.591100000000000000e+04,9.787688122677357683e+01,1.000000000000000000e+00
2.591200000000000000e+04,9.988382734779001737e+01,1.000000000000000000e+00
2.591300000000000000e+04,9.894054539163485629e+01,1.000000000000000000e+00
2.591400000000000000e+04,1.000012634414340482e+02,1.000000000000000000e+00
2.591500000000000000e+04,9.876219488782803069e+01,1.000000000000000000e+00
2.591600000000000000e+04,1.017426936658722667e+02,1.000000000000000000e+00
2.591700000000000000e+04,1.067526091586136516e+02,1.000000000000000000e+00
