time_step,gamma_dose,is_anomaly
4.788000000000000000e+03,1.078570961367114620e+02,0.000000000000000000e+00
4.789000000000000000e+03,9.844876742087315336e+01,0.000000000000000000e+00
4.790000000000000000e+03,1.020732526259978670e+02,0.000000000000000000e+00
4.791000000000000000e+03,9.945900422737170743e+01,0.000000000000000000e+00
4.792000000000000000e+03,1.022843573814565161e+02,0.000000000000000000e+00
4.793000000000000000e+03,1.063411197792282081e+02,0.000000000000000000e+00
4.794000000000000000e+03,1.005567364800293433e+02,0.000000000000000000e+00
4.795000000000000000e+03,1.066184366045170862e+02,0.000000000000000000e+00
4.796000000000000000e+03,1.003440510518551747e+02,0.000000000000000000e+00
4.797000000000000000e+03,1.016747455296260938e+02,0.000000000000000000e+00
4.798000000000000000e+03,1.019364628796136714e+02,0.000000000000000000e+00
4.799000000000000000e+03,9.830190591023155378e+01,0.000000000000000000e+00
4.800000000000000000e+03,1.063041960984006806e+02,0.000000000000000000e+00
4.801000000000000000e+03,9.950815831207420104e+01,0.000000000000000000e+00
4.802000000000000000e+03,1.086371564560341909e+02,0.000000000000000000e+00
4.803000000000000000e+03,1.068913869916273711e+02,0.000000000000000000e+00
4.804000000000000000e+03,9.965310928371897603e+01,0.000000000000000000e+00
4.805000000000000000e+03,9.996715921740366184e+01,0.000000000000000000e+00
4.806000000000000000e+03,9.728384949288071937e+01,0.000000000000000000e+00
4.807000000000000000e+03,1.089277543476708132e+02,0.000000000000000000e+00
4.808000000000000000e+03,9.806451093863483948e+01,0.000000000000000000e+00
4.809000000000000000e+03,9.449800563265512210e+01,0.000000000000000000e+00
4.810000000000000000e+03,9.985552694246077010e+01,0.000000000000000000e+00
4.811000000000000000e+03,9.982750853785192646e+01,0.000000000000000000e+00
4.812000000000000000e+03,1.051279833427526853e+02,0.000000000000000000e+00
4.813000000000000000e+03,1.064518411476721411e+02,0.000000000000000000e+00
4.814000000000000000e+03,1.032515333448379948e+02,0.000000000000000000e+00
4.815000000000000000e+03,1.012241165648942314e+02,0.000000000000000000e+00
4.816000000000000000e+03,9.915777228802225807e+01,0.000000000000000000e+00
4.817000000000000000e+03,1.030065742373619315e+02,0.000000000000000000e+00
4.818000000000000000e+03,1.013349670332188168e+02,0.000000000000000000e+00
4.819000000000000000e+03,9.957648968243896093e+01,0.000000000000000000e+00
4.820000000000000000e+03,1.028413873197983861e+02,0.000000000000000000e+00
4.821000000000000000e+03,1.039712025473095593e+02,0.000000000000000000e+00
4.822000000000000000e+03,1.097694245557424892e+02,0.000000000000000000e+00
4.823000000000000000e+03,1.060881557953099730e+02,0.000000000000000000e+00
4.824000000000000000e+03,1.009462822199092784e+02,0.000000000000000000e+00
4.825000000000000000e+03,1.014609208873969095e+02,0.000000000000000000e+00
4.826000000000000000e+03,9.990723528745810711e+01,0.000000000000000000e+00
4.827000000000000000e+03,1.050855455571564931e+02,0.000000000000000000e+00
4.828000000000000000e+03,1.077873235970132271e+02,0.000000000000000000e+00
4.829000000000000000e+03,1.014184733360990123e+02,0.000000000000000000e+00
4.830000000000000000e+03,1.021020989550236919e+02,0.000000000000000000e+00
4.831000000000000000e+03,1.031827290048965295e+02,0.000000000000000000e+00
4.832000000000000000e+03,9.998750979843740083e+01,0.000000000000000000e+00
4.833000000000000000e+03,9.467653150699752018e+01,0.000000000000000000e+00
4.834000000000000000e+03,1.018099980403870433e+02,0.000000000000000000e+00
4.835000000000000000e+03,1.040229873052983294e+02,0.000000000000000000e+00
4.836000000000000000e+03,1.021588776446914579e+02,0.000000000000000000e+00
4.837000000000000000e+03,1.003177417371888538e+02,0.000000000000000000e+00
4.838000000000000000e+03,1.019455030103103610e+02,0.000000000000000000e+00
4.839000000000000000e+03,1.027554367618447486e+02,0.000000000000000000e+00
4.840000000000000000e+03,9.988450223704163022e+01,0.000000000000000000e+00
4.841000000000000000e+03,1.044187641238421662e+02,0.000000000000000000e+00
4.842000000000000000e+03,1.004381920083730648e+02,0.000000000000000000e+00
4.843000000000000000e+03,1.029923210122259292e+02,0.000000000000000000e+00
4.844000000000000000e+03,9.970484736542317705e+01,0.000000000000000000e+00
4.845000000000000000e+03,1.035917840366579838e+02,0.000000000000000000e+00
4.846000000000000000e+03,1.027453012206179181e+02,0.000000000000000000e+00
4.847000000000000000e+03,1.017616751329836262e+02,0.000000000000000000e+00
4.848000000000000000e+03,1.032629627679553437e+02,0.000000000000000000e+00
4.849000000000000000e+03,1.053705233792369285e+02,0.000000000000000000e+00
4.850000000000000000e+03,1.007776405879444894e+02,0.000000000000000000e+00
4.851000000000000000e+03,9.893164570340367447e+01,0.000000000000000000e+00
4.852000000000000000e+03,9.964801812232074951e+01,0.000000000000000000e+00
4.853000000000000000e+03,1.005989596032955973e+02,0.000000000000000000e+00
4.854000000000000000e+03,9.716901818342986985e+01,0.000000000000000000e+00
4.855000000000000000e+03,1.014624078454663589e+02,0.000000000000000000e+00
4.856000000000000000e+03,1.050334590021808765e+02,0.000000000000000000e+00
4.857000000000000000e+03,1.004534706092864411e+02,0.000000000000000000e+00
4.858000000000000000e+03,1.087370901112732327e+02,0.000000000000000000e+00
4.859000000000000000e+03,9.891781289860296056e+01,0.000000000000000000e+00
4.860000000000000000e+03,1.000979373835637460e+02,0.000000000000000000e+00
4.861000000000000000e+03,1.012931729871241373e+02,0.000000000000000000e+00
4.862000000000000000e+03,1.005298912440501340e+02,0.000000000000000000e+00
4.863000000000000000e+03,9.347829385592864071e+01,0.000000000000000000e+00
4.864000000000000000e+03,1.042781122741093611e+02,0.000000000000000000e+00
4.865000000000000000e+03,1.001119296470643292e+02,0.000000000000000000e+00
4.866000000000000000e+03,9.944102531358181807e+01,0.000000000000000000e+00
4.867000000000000000e+03,1.091310979159420071e+02,0.000000000000000000e+00
4.868000000000000000e+03,9.768084012254790593e+01,0.000000000000000000e+00
4.869000000000000000e+03,9.740490659898699732e+01,0.000000000000000000e+00
4.870000000000000000e+03,9.465580067595035985e+01,0.000000000000000000e+00
4.871000000000000000e+03,1.059096929509372558e+02,0.000000000000000000e+00
4.872000000000000000e+03,9.827232705965282378e+01,0.000000000000000000e+00
4.873000000000000000e+03,9.977324382854494900e+01,0.000000000000000000e+00
4.874000000000000000e+03,1.027228180457245656e+02,0.000000000000000000e+00
4.875000000000000000e+03,9.511254304382447344e+01,0.000000000000000000e+00
4.876000000000000000e+03,1.033220757304181205e+02,0.000000000000000000e+00
4.877000000000000000e+03,9.900695496030594711e+01,0.000000000000000000e+00
4.878000000000000000e+03,9.731752646925237116e+01,0.000000000000000000e+00
4.879000000000000000e+03,1.005071866673595338e+02,0.000000000000000000e+00
4.880000000000000000e+03,9.663431948927922122e+01,0.000000000000000000e+00
4.881000000000000000e+03,1.028031273481955594e+02,0.000000000000000000e+00
4.882000000000000000e+03,9.715882824994740474e+01,0.000000000000000000e+00
4.883000000000000000e+03,1.079048989749693561e+02,0.000000000000000000e+00
4.884000000000000000e+03,1.006114274604097858e+02,0.000000000000000000e+00
4.885000000000000000e+03,9.856453082417276335e+01,0.000000000000000000e+00
4.886000000000000000e+03,9.740476818876707910e+01,0.000000000000000000e+00
4.887000000000000000e+03,1.072324979231041766e+02,0.000000000000000000e+00
4.888000000000000000e+03,1.017062452101356627e+02,0.000000000000000000e+00
4.889000000000000000e+03,1.038019802079698621e+02,0.000000000000000000e+00
4.890000000000000000e+03,9.465404462150242182e+01,0.000000000000000000e+00
4.891000000000000000e+03,9.668381694564969564e+01,0.000000000000000000e+00
4.892000000000000000e+03,9.696644921546450746e+01,0.000000000000000000e+00
4.893000000000000000e+03,9.441219129634879437e+01,0.000000000000000000e+00
4.894000000000000000e+03,1.012318276090679632e+02,0.000000000000000000e+00
4.895000000000000000e+03,9.963361206740034959e+01,0.000000000000000000e+00
4.896000000000000000e+03,1.042244606074854545e+02,0.000000000000000000e+00
4.897000000000000000e+03,9.654374350592375720e+01,0.000000000000000000e+00
4.898000000000000000e+03,1.007522269207389485e+02,0.000000000000000000e+00
4.899000000000000000e+03,1.078871200887851529e+02,0.000000000000000000e+00
4.900000000000000000e+03,1.047160946377025965e+02,0.000000000000000000e+00
4.901000000000000000e+03,9.866043172882304191e+01,0.000000000000000000e+00
4.902000000000000000e+03,9.962211621325566568e+01,0.000000000000000000e+00
4.903000000000000000e+03,1.040905272379400373e+02,0.000000000000000000e+00
4.904000000000000000e+03,9.890361257661471939e+01,0.000000000000000000e+00
4.905000000000000000e+03,9.443026370145742021e+01,0.000000000000000000e+00
4.906000000000000000e+03,1.055830369691437909e+02,0.000000000000000000e+00
4.907000000000000000e+03,9.587587832564734924e+01,0.000000000000000000e+00
4.908000000000000000e+03,9.910687889352824698e+01,0.000000000000000000e+00
4.909000000000000000e+03,1.018654673124217283e+02,0.000000000000000000e+00
4.910000000000000000e+03,1.043148276309391633e+02,0.000000000000000000e+00
4.911000000000000000e+03,9.694402464807401998e+01,0.000000000000000000e+00
4.912000000000000000e+03,9.755283212380645352e+01,0.000000000000000000e+00
4.913000000000000000e+03,1.009733798244787977e+02,0.000000000000000000e+00
4.914000000000000000e+03,9.615226052663565781e+01,0.000000000000000000e+00
4.915000000000000000e+03,1.017746133144444514e+02,0.000000000000000000e+00
4.916000000000000000e+03,1.017398887509359611e+02,0.000000000000000000e+00
4.917000000000000000e+03,1.000080500577584104e+02,0.000000000000000000e+00
4.918000000000000000e+03,1.005451066209792401e+02,0.000000000000000000e+00
4.919000000000000000e+03,1.022424480742764814e+02,0.000000000000000000e+00
4.920000000000000000e+03,9.853557427028830773e+01,0.000000000000000000e+00
4.921000000000000000e+03,1.017912323203728278e+02,0.000000000000000000e+00
4.922000000000000000e+03,1.003610258866959271e+02,0.000000000000000000e+00
4.923000000000000000e+03,1.025614855419559888e+02,0.000000000000000000e+00
4.924000000000000000e+03,1.004535577057761202e+02,0.000000000000000000e+00
4.925000000000000000e+03,9.586418087209521843e+01,0.000000000000000000e+00
4.926000000000000000e+03,9.632175115282586830e+01,0.000000000000000000e+00
4.927000000000000000e+03,1.041368784304936810e+02,0.000000000000000000e+00
4.928000000000000000e+03,9.613396797325852106e+01,0.000000000000000000e+00
4.929000000000000000e+03,1.018164295297816437e+02,0.000000000000000000e+00
4.930000000000000000e+03,9.514917990320543595e+01,0.000000000000000000e+00
4.931000000000000000e+03,1.002205527493045452e+02,0.000000000000000000e+00
4.932000000000000000e+03,1.015676950069222499e+02,0.000000000000000000e+00
4.933000000000000000e+03,1.039840270681193033e+02,0.000000000000000000e+00
4.934000000000000000e+03,9.857769332795197670e+01,0.000000000000000000e+00
4.935000000000000000e+03,9.836454054403230884e+01,0.000000000000000000e+00
4.936000000000000000e+03,9.535690236826792443e+01,0.000000000000000000e+00
4.937000000000000000e+03,1.028174125452047178e+02,0.000000000000000000e+00
4.938000000000000000e+03,9.932297353977941157e+01,0.000000000000000000e+00
4.939000000000000000e+03,1.005149585859620629e+02,0.000000000000000000e+00
4.940000000000000000e+03,1.012523614650730934e+02,0.000000000000000000e+00
4.941000000000000000e+03,9.501351359873629576e+01,0.000000000000000000e+00
4.942000000000000000e+03,9.894268262566831140e+01,0.000000000000000000e+00
4.943000000000000000e+03,1.024618515037503670e+02,0.000000000000000000e+00
4.944000000000000000e+03,9.534216226166492447e+01,0.000000000000000000e+00
4.945000000000000000e+03,9.667801099833209832e+01,0.000000000000000000e+00
4.946000000000000000e+03,9.697679743437254274e+01,0.000000000000000000e+00
4.947000000000000000e+03,9.995312259743937489e+01,0.000000000000000000e+00
4.948000000000000000e+03,1.000958556878843240e+02,0.000000000000000000e+00
4.949000000000000000e+03,1.010354198641066148e+02,0.000000000000000000e+00
4.950000000000000000e+03,1.033785652898828857e+02,0.000000000000000000e+00
4.951000000000000000e+03,1.019803101999587085e+02,0.000000000000000000e+00
4.952000000000000000e+03,9.550339184299822648e+01,0.000000000000000000e+00
4.953000000000000000e+03,1.046261488461523328e+02,0.000000000000000000e+00
4.954000000000000000e+03,1.023432324633154025e+02,0.000000000000000000e+00
4.955000000000000000e+03,1.017010279388127429e+02,0.000000000000000000e+00
4.956000000000000000e+03,9.700411022834454400e+01,0.000000000000000000e+00
4.957000000000000000e+03,1.041298208126740121e+02,0.000000000000000000e+00
4.958000000000000000e+03,1.037776627055383329e+02,0.000000000000000000e+00
4.959000000000000000e+03,1.023464395326561487e+02,0.000000000000000000e+00
4.960000000000000000e+03,1.037953216015530273e+02,0.000000000000000000e+00
4.961000000000000000e+03,9.888661137387607880e+01,0.000000000000000000e+00
4.962000000000000000e+03,1.016261446903527741e+02,0.000000000000000000e+00
4.963000000000000000e+03,1.021496368990355137e+02,0.000000000000000000e+00
4.964000000000000000e+03,1.030259877488986149e+02,0.000000000000000000e+00
4.965000000000000000e+03,9.910504081468023685e+01,0.000000000000000000e+00
4.966000000000000000e+03,9.806522015759570365e+01,0.000000000000000000e+00
4.967000000000000000e+03,1.027216695967729123e+02,0.000000000000000000e+00
4.968000000000000000e+03,1.009771894113321622e+02,0.000000000000000000e+00
4.969000000000000000e+03,1.015624742786299208e+02,0.000000000000000000e+00
4.970000000000000000e+03,1.004777695548274750e+02,0.000000000000000000e+00
4.971000000000000000e+03,9.810509393258115551e+01,0.000000000000000000e+00
4.972000000000000000e+03,9.938934720975981918e+01,0.000000000000000000e+00
4.973000000000000000e+03,1.046401131230965973e+02,0.000000000000000000e+00
4.974000000000000000e+03,9.964765789474645885e+01,0.000000000000000000e+00
4.975000000000000000e+03,1.012136533484196548e+02,0.000000000000000000e+00
4.976000000000000000e+03,9.870129754616321804e+01,0.000000000000000000e+00
4.977000000000000000e+03,1.031493375815459075e+02,0.000000000000000000e+00
4.978000000000000000e+03,1.132605028695877110e+02,0.000000000000000000e+00
4.979000000000000000e+03,1.016472850050799650e+02,0.000000000000000000e+00
4.980000000000000000e+03,1.041908122734656956e+02,0.000000000000000000e+00
4.981000000000000000e+03,9.365111598914111823e+01,0.000000000000000000e+00
4.982000000000000000e+03,9.922133503037220237e+01,0.000000000000000000e+00
4.983000000000000000e+03,1.001213850597863626e+02,0.000000000000000000e+00
4.984000000000000000e+03,9.669659582539347298e+01,0.000000000000000000e+00
4.985000000000000000e+03,9.762772510300034412e+01,0.000000000000000000e+00
4.986000000000000000e+03,9.524832140843838602e+01,0.000000000000000000e+00
4.987000000000000000e+03,1.047497015241254417e+02,0.000000000000000000e+00
4.988000000000000000e+03,1.076572882004686846e+02,0.000000000000000000e+00
4.989000000000000000e+03,9.972987793980287563e+01,0.000000000000000000e+00
4.990000000000000000e+03,1.015947492215154710e+02,0.000000000000000000e+00
4.991000000000000000e+03,1.061144309864229882e+02,0.000000000000000000e+00
4.992000000000000000e+03,1.036106080521849151e+02,0.000000000000000000e+00
4.993000000000000000e+03,9.068412012896544638e+01,0.000000000000000000e+00
4.994000000000000000e+03,1.000986778904785552e+02,0.000000000000000000e+00
4.995000000000000000e+03,1.027067584627097432e+02,0.000000000000000000e+00
4.996000000000000000e+03,1.024601280758214727e+02,0.000000000000000000e+00
4.997000000000000000e+03,9.718105783833881617e+01,0.000000000000000000e+00
4.998000000000000000e+03,9.488760482577737321e+01,0.000000000000000000e+00
4.999000000000000000e+03,1.039351334367853354e+02,0.000000000000000000e+00
5.000000000000000000e+03,9.935056148855851177e+01,0.000000000000000000e+00
5.001000000000000000e+03,9.652152903166569331e+01,0.000000000000000000e+00
5.002000000000000000e+03,1.012373125532463405e+02,0.000000000000000000e+00
5.003000000000000000e+03,1.029773005328605109e+02,0.000000000000000000e+00
5.004000000000000000e+03,1.064212343769004150e+02,0.000000000000000000e+00
5.005000000000000000e+03,1.018224522432634274e+02,0.000000000000000000e+00
5.006000000000000000e+03,1.004195938146430080e+02,0.000000000000000000e+00
5.007000000000000000e+03,9.810785715465999601e+01,0.000000000000000000e+00
5.008000000000000000e+03,1.010969914540869041e+02,0.000000000000000000e+00
5.009000000000000000e+03,1.064642018156733769e+02,0.000000000000000000e+00
5.010000000000000000e+03,1.023946726540810772e+02,0.000000000000000000e+00
5.011000000000000000e+03,9.597591867236099006e+01,0.000000000000000000e+00
5.012000000000000000e+03,1.002984863660197590e+02,0.000000000000000000e+00
5.013000000000000000e+03,1.029024591954959504e+02,0.000000000000000000e+00
5.014000000000000000e+03,9.478092109833670520e+01,0.000000000000000000e+00
5.015000000000000000e+03,1.040900924854975642e+02,0.000000000000000000e+00
5.016000000000000000e+03,1.035356219835346394e+02,0.000000000000000000e+00
5.017000000000000000e+03,1.024014443017345002e+02,0.000000000000000000e+00
5.018000000000000000e+03,1.020325180314678448e+02,0.000000000000000000e+00
5.019000000000000000e+03,9.870636034228215294e+01,0.000000000000000000e+00
5.020000000000000000e+03,1.019224949968399017e+02,0.000000000000000000e+00
5.021000000000000000e+03,9.847039031477318360e+01,0.000000000000000000e+00
5.022000000000000000e+03,1.003877850705853376e+02,0.000000000000000000e+00
5.023000000000000000e+03,1.023528719420854571e+02,0.000000000000000000e+00
5.024000000000000000e+03,1.020450665247787896e+02,0.000000000000000000e+00
5.025000000000000000e+03,1.057569269869214139e+02,0.000000000000000000e+00
5.026000000000000000e+03,1.004111387151132249e+02,0.000000000000000000e+00
5.027000000000000000e+03,1.011768217946246864e+02,0.000000000000000000e+00
5.028000000000000000e+03,9.694103755649298648e+01,0.000000000000000000e+00
5.029000000000000000e+03,9.784808318743097288e+01,0.000000000000000000e+00
5.030000000000000000e+03,9.701017318942497525e+01,0.000000000000000000e+00
5.031000000000000000e+03,1.012277141808739600e+02,0.000000000000000000e+00
5.032000000000000000e+03,1.036730699573362529e+02,0.000000000000000000e+00
5.033000000000000000e+03,1.020178309945703461e+02,0.000000000000000000e+00
5.034000000000000000e+03,1.042955193587712586e+02,0.000000000000000000e+00
5.035000000000000000e+03,1.014707101904287327e+02,0.000000000000000000e+00
5.036000000000000000e+03,1.010131972555682580e+02,0.000000000000000000e+00
5.037000000000000000e+03,1.019112057841679757e+02,0.000000000000000000e+00
5.038000000000000000e+03,9.954369955616326138e+01,0.000000000000000000e+00
5.039000000000000000e+03,1.033841012189436981e+02,0.000000000000000000e+00
5.040000000000000000e+03,1.071701341634251605e+02,0.000000000000000000e+00
5.041000000000000000e+03,1.010397216931361442e+02,0.000000000000000000e+00
5.042000000000000000e+03,1.024553454410338844e+02,0.000000000000000000e+00
5.043000000000000000e+03,9.761030552570178997e+01,0.000000000000000000e+00
5.044000000000000000e+03,1.033037440435659278e+02,0.000000000000000000e+00
5.045000000000000000e+03,1.066199561366716750e+02,0.000000000000000000e+00
5.046000000000000000e+03,1.009247608930268427e+02,0.000000000000000000e+00
5.047000000000000000e+03,1.090786068519657164e+02,0.000000000000000000e+00
5.048000000000000000e+03,1.028722241967220725e+02,0.000000000000000000e+00
5.049000000000000000e+03,1.019369299243582674e+02,0.000000000000000000e+00
5.050000000000000000e+03,1.056856686436997137e+02,0.000000000000000000e+00
5.051000000000000000e+03,9.902741129072717285e+01,0.000000000000000000e+00
5.052000000000000000e+03,9.875932183193404512e+01,0.000000000000000000e+00
5.053000000000000000e+03,9.779033656113841744e+01,0.000000000000000000e+00
5.054000000000000000e+03,9.583258271323194322e+01,0.000000000000000000e+00
5.055000000000000000e+03,1.053881327219148005e+02,0.000000000000000000e+00
5.056000000000000000e+03,1.005253521692745409e+02,0.000000000000000000e+00
5.057000000000000000e+03,9.304246855653178727e+01,0.000000000000000000e+00
5.058000000000000000e+03,1.078069912197746447e+02,0.000000000000000000e+00
5.059000000000000000e+03,1.018522912684218085e+02,0.000000000000000000e+00
5.060000000000000000e+03,1.061876296886894266e+02,0.000000000000000000e+00
5.061000000000000000e+03,1.045716070966934268e+02,0.000000000000000000e+00
5.062000000000000000e+03,9.992355911507600297e+01,0.000000000000000000e+00
5.063000000000000000e+03,9.830535714685633764e+01,0.000000000000000000e+00
5.064000000000000000e+03,9.751507427102843906e+01,0.000000000000000000e+00
5.065000000000000000e+03,1.019241678850812889e+02,0.000000000000000000e+00
5.066000000000000000e+03,1.025671329486773971e+02,0.000000000000000000e+00
5.067000000000000000e+03,9.494578748741668051e+01,0.000000000000000000e+00
5.068000000000000000e+03,9.904727156090274320e+01,0.000000000000000000e+00
5.069000000000000000e+03,1.004027776313167806e+02,0.000000000000000000e+00
5.070000000000000000e+03,9.481912100300051804e+01,0.000000000000000000e+00
5.071000000000000000e+03,1.032222204743853098e+02,0.000000000000000000e+00
5.072000000000000000e+03,1.037252518631054841e+02,0.000000000000000000e+00
5.073000000000000000e+03,1.009096586785107235e+02,0.000000000000000000e+00
5.074000000000000000e+03,9.633421917210061736e+01,0.000000000000000000e+00
5.075000000000000000e+03,1.030058807961530931e+02,0.000000000000000000e+00
5.076000000000000000e+03,1.023253178412507935e+02,0.000000000000000000e+00
5.077000000000000000e+03,1.016208737426896391e+02,0.000000000000000000e+00
5.078000000000000000e+03,1.043239666625092354e+02,0.000000000000000000e+00
5.079000000000000000e+03,9.171787128166042180e+01,0.000000000000000000e+00
5.080000000000000000e+03,9.632020152160622217e+01,0.000000000000000000e+00
5.081000000000000000e+03,9.990463314880847179e+01,0.000000000000000000e+00
5.082000000000000000e+03,9.951267422079456537e+01,0.000000000000000000e+00
5.083000000000000000e+03,9.864682738117994631e+01,0.000000000000000000e+00
5.084000000000000000e+03,9.611335314311320133e+01,0.000000000000000000e+00
5.085000000000000000e+03,9.907974195966072273e+01,0.000000000000000000e+00
5.086000000000000000e+03,1.030300343938450141e+02,0.000000000000000000e+00
5.087000000000000000e+03,9.895215728712504699e+01,0.000000000000000000e+00
5.088000000000000000e+03,9.903836372327604920e+01,0.000000000000000000e+00
5.089000000000000000e+03,1.017131626163187832e+02,0.000000000000000000e+00
5.090000000000000000e+03,1.021428316716627052e+02,0.000000000000000000e+00
5.091000000000000000e+03,9.576430783243181111e+01,0.000000000000000000e+00
5.092000000000000000e+03,1.054400156991089403e+02,0.000000000000000000e+00
5.093000000000000000e+03,9.739245902850089465e+01,0.000000000000000000e+00
5.094000000000000000e+03,1.089076112034883579e+02,0.000000000000000000e+00
5.095000000000000000e+03,9.930575143197219745e+01,0.000000000000000000e+00
5.096000000000000000e+03,1.055490099083524882e+02,0.000000000000000000e+00
5.097000000000000000e+03,9.689006448159311446e+01,0.000000000000000000e+00
5.098000000000000000e+03,1.017391988896749098e+02,0.000000000000000000e+00
5.099000000000000000e+03,9.364619181933039727e+01,0.000000000000000000e+00
5.100000000000000000e+03,1.007764247442116101e+02,0.000000000000000000e+00
5.101000000000000000e+03,1.027576247230503554e+02,0.000000000000000000e+00
5.102000000000000000e+03,9.957268045824744718e+01,0.000000000000000000e+00
5.103000000000000000e+03,1.038782756736256090e+02,0.000000000000000000e+00
5.104000000000000000e+03,1.023527916447873736e+02,0.000000000000000000e+00
5.105000000000000000e+03,9.830214481086873946e+01,0.000000000000000000e+00
5.106000000000000000e+03,9.743863039587716912e+01,0.000000000000000000e+00
5.107000000000000000e+03,1.033687602693383525e+02,0.000000000000000000e+00
5.108000000000000000e+03,1.016532788500680624e+02,0.000000000000000000e+00
5.109000000000000000e+03,1.006437429475274428e+02,0.000000000000000000e+00
5.110000000000000000e+03,9.783702216292071796e+01,0.000000000000000000e+00
5.111000000000000000e+03,9.590236773802563164e+01,0.000000000000000000e+00
5.112000000000000000e+03,1.009990993749791670e+02,0.000000000000000000e+00
5.113000000000000000e+03,1.008555354301606428e+02,0.000000000000000000e+00
5.114000000000000000e+03,1.058186604366259047e+02,0.000000000000000000e+00
5.115000000000000000e+03,1.002641842521056361e+02,0.000000000000000000e+00
5.116000000000000000e+03,9.376870464373288883e+01,0.000000000000000000e+00
5.117000000000000000e+03,9.768030688786588200e+01,0.000000000000000000e+00
5.118000000000000000e+03,1.013196099818450904e+02,0.000000000000000000e+00
5.119000000000000000e+03,1.020654062373318141e+02,0.000000000000000000e+00
5.120000000000000000e+03,9.850896313306849095e+01,0.000000000000000000e+00
5.121000000000000000e+03,9.978542845585988630e+01,0.000000000000000000e+00
5.122000000000000000e+03,9.760663637642502977e+01,0.000000000000000000e+00
5.123000000000000000e+03,1.034536625821659186e+02,0.000000000000000000e+00
5.124000000000000000e+03,1.049625016132918205e+02,0.000000000000000000e+00
5.125000000000000000e+03,9.996318819851707360e+01,0.000000000000000000e+00
5.126000000000000000e+03,1.029175481185010881e+02,0.000000000000000000e+00
5.127000000000000000e+03,1.041800679387649495e+02,0.000000000000000000e+00
5.128000000000000000e+03,9.887952708632099075e+01,0.000000000000000000e+00
5.129000000000000000e+03,1.056300540805508064e+02,0.000000000000000000e+00
5.130000000000000000e+03,9.992321498165216553e+01,0.000000000000000000e+00
5.131000000000000000e+03,1.095765749509322404e+02,0.000000000000000000e+00
5.132000000000000000e+03,1.011423877050995372e+02,0.000000000000000000e+00
5.133000000000000000e+03,9.884520500902101503e+01,0.000000000000000000e+00
5.134000000000000000e+03,1.002772946080419132e+02,0.000000000000000000e+00
5.135000000000000000e+03,9.782721124398254631e+01,0.000000000000000000e+00
5.136000000000000000e+03,9.743378856457947279e+01,0.000000000000000000e+00
5.137000000000000000e+03,9.472167593266402719e+01,0.000000000000000000e+00
5.138000000000000000e+03,1.028716845860476496e+02,0.000000000000000000e+00
5.139000000000000000e+03,1.042314136024180584e+02,0.000000000000000000e+00
5.140000000000000000e+03,1.008297164810389006e+02,0.000000000000000000e+00
5.141000000000000000e+03,1.034033430733839225e+02,0.000000000000000000e+00
5.142000000000000000e+03,9.491500354189304289e+01,0.000000000000000000e+00
5.143000000000000000e+03,9.763319856953641818e+01,0.000000000000000000e+00
5.144000000000000000e+03,9.789402548973549756e+01,0.000000000000000000e+00
5.145000000000000000e+03,1.035352065148793770e+02,0.000000000000000000e+00
5.146000000000000000e+03,1.015086977056495101e+02,0.000000000000000000e+00
5.147000000000000000e+03,1.027000579477171982e+02,0.000000000000000000e+00
5.148000000000000000e+03,9.916772160725402330e+01,0.000000000000000000e+00
5.149000000000000000e+03,1.023569840625416418e+02,0.000000000000000000e+00
5.150000000000000000e+03,1.002052734140478520e+02,0.000000000000000000e+00
5.151000000000000000e+03,1.007732617641645021e+02,0.000000000000000000e+00
5.152000000000000000e+03,9.674347916840390837e+01,0.000000000000000000e+00
5.153000000000000000e+03,1.075777881381812477e+02,0.000000000000000000e+00
5.154000000000000000e+03,1.086982619343615113e+02,0.000000000000000000e+00
5.155000000000000000e+03,9.899850248552826315e+01,0.000000000000000000e+00
5.156000000000000000e+03,1.005010600313782447e+02,0.000000000000000000e+00
5.157000000000000000e+03,1.071315250611255436e+02,0.000000000000000000e+00
5.158000000000000000e+03,1.019934810723189997e+02,0.000000000000000000e+00
5.159000000000000000e+03,1.001391767080853157e+02,0.000000000000000000e+00
5.160000000000000000e+03,9.897673038437680759e+01,0.000000000000000000e+00
5.161000000000000000e+03,1.039612337114914595e+02,0.000000000000000000e+00
5.162000000000000000e+03,1.011201533232991920e+02,0.000000000000000000e+00
5.163000000000000000e+03,1.000301352067163947e+02,0.000000000000000000e+00
5.164000000000000000e+03,9.944147345400415361e+01,0.000000000000000000e+00
5.165000000000000000e+03,1.012983983281927891e+02,0.000000000000000000e+00
5.166000000000000000e+03,1.021721022206876484e+02,0.000000000000000000e+00
5.167000000000000000e+03,1.035938452534654317e+02,0.000000000000000000e+00
5.168000000000000000e+03,1.007592363556980075e+02,0.000000000000000000e+00
5.169000000000000000e+03,1.061320533910673589e+02,0.000000000000000000e+00
5.170000000000000000e+03,9.494320905405902522e+01,0.000000000000000000e+00
5.171000000000000000e+03,1.049577373656861567e+02,0.000000000000000000e+00
5.172000000000000000e+03,1.100125025085349648e+02,0.000000000000000000e+00
5.173000000000000000e+03,1.081420692448002683e+02,0.000000000000000000e+00
5.174000000000000000e+03,1.084452519789650609e+02,0.000000000000000000e+00
5.175000000000000000e+03,1.064767649372884506e+02,0.000000000000000000e+00
