time_step,gamma_dose,is_anomaly
2.622100000000000000e+04,1.086545332606040404e+02,0.000000000000000000e+00
2.622200000000000000e+04,9.864604615102183516e+01,0.000000000000000000e+00
2.622300000000000000e+04,1.001343837611879195e+02,0.000000000000000000e+00
2.622400000000000000e+04,1.068558888265033744e+02,0.000000000000000000e+00
2.622500000000000000e+04,1.053926234526519181e+02,0.000000000000000000e+00
2.622600000000000000e+04,9.868804834377323232e+01,0.000000000000000000e+00
2.622700000000000000e+04,9.846548181961017576e+01,0.000000000000000000e+00
2.622800000000000000e+04,9.693175163305240005e+01,0.000000000000000000e+00
2.622900000000000000e+04,9.794956126669760010e+01,0.000000000000000000e+00
2.623000000000000000e+04,9.130870713927829740e+01,0.000000000000000000e+00
2.623100000000000000e+04,1.099650128527408270e+02,0.000000000000000000e+00
2.623200000000000000e+04,1.037054602089781099e+02,0.000000000000000000e+00
2.623300000000000000e+04,1.008946572856459625e+02,0.000000000000000000e+00
2.623400000000000000e+04,1.015019290910899343e+02,0.000000000000000000e+00
2.623500000000000000e+04,1.055672859329535385e+02,0.000000000000000000e+00
2.623600000000000000e+04,9.335328616479287689e+01,0.000000000000000000e+00
2.623700000000000000e+04,9.689980635418076815e+01,0.000000000000000000e+00
2.623800000000000000e+04,1.029621621439221855e+02,0.000000000000000000e+00
2.623900000000000000e+04,9.737713701677088807e+01,0.000000000000000000e+00
2.624000000000000000e+04,1.125400546090401548e+02,0.000000000000000000e+00
2.624100000000000000e+04,1.018000606875558276e+02,0.000000000000000000e+00
2.624200000000000000e+04,1.051289943163834266e+02,0.000000000000000000e+00
2.624300000000000000e+04,1.038702407871428761e+02,0.000000000000000000e+00
2.624400000000000000e+04,1.042355279677943827e+02,0.000000000000000000e+00
2.624500000000000000e+04,1.033750691742662724e+02,0.000000000000000000e+00
2.624600000000000000e+04,9.677513208364965180e+01,0.000000000000000000e+00
2.624700000000000000e+04,9.876538809645364836e+01,0.000000000000000000e+00
2.624800000000000000e+04,1.024502642494304752e+02,0.000000000000000000e+00
2.624900000000000000e+04,1.005333595117186576e+02,0.000000000000000000e+00
2.625000000000000000e+04,9.888893607102097860e+01,0.000000000000000000e+00
2.625100000000000000e+04,1.002285145932304289e+02,0.000000000000000000e+00
2.625200000000000000e+04,1.052419536065970362e+02,0.000000000000000000e+00
2.625300000000000000e+04,9.565510583230272346e+01,0.000000000000000000e+00
2.625400000000000000e+04,1.023554164003077886e+02,0.000000000000000000e+00
2.625500000000000000e+04,9.359231606334314790e+01,0.000000000000000000e+00
2.625600000000000000e+04,9.726242859359821580e+01,0.000000000000000000e+00
2.625700000000000000e+04,9.652124591101254225e+01,0.000000000000000000e+00
2.625800000000000000e+04,1.031852799088306085e+02,0.000000000000000000e+00
2.625900000000000000e+04,9.401210359584221976e+01,0.000000000000000000e+00
2.626000000000000000e+04,9.475162508018169660e+01,0.000000000000000000e+00
2.626100000000000000e+04,9.732245994346041584e+01,0.000000000000000000e+00
2.626200000000000000e+04,9.198723892626018994e+01,0.000000000000000000e+00
2.626300000000000000e+04,9.447120711363629653e+01,0.000000000000000000e+00
2.626400000000000000e+04,9.154765299403126733e+01,0.000000000000000000e+00
2.626500000000000000e+04,9.229933050289054108e+01,0.000000000000000000e+00
2.626600000000000000e+04,9.859931506719436811e+01,0.000000000000000000e+00
2.626700000000000000e+04,9.583737747554994257e+01,0.000000000000000000e+00
2.626800000000000000e+04,1.039232729573434710e+02,0.000000000000000000e+00
2.626900000000000000e+04,9.266568142881180847e+01,0.000000000000000000e+00
2.627000000000000000e+04,1.002518767181272210e+02,0.000000000000000000e+00
2.627100000000000000e+04,1.011395417031378798e+02,0.000000000000000000e+00
2.627200000000000000e+04,1.017378354890957013e+02,0.000000000000000000e+00
2.627300000000000000e+04,1.061045099160255347e+02,0.000000000000000000e+00
2.627400000000000000e+04,1.081748754046160599e+02,0.000000000000000000e+00
2.627500000000000000e+04,1.038673539341167071e+02,0.000000000000000000e+00
2.627600000000000000e+04,1.010240536692202795e+02,0.000000000000000000e+00
2.627700000000000000e+04,1.009243857169703915e+02,0.000000000000000000e+00
2.627800000000000000e+04,9.762313190299633447e+01,0.000000000000000000e+00
2.627900000000000000e+04,1.016746545032803937e+02,0.000000000000000000e+00
2.628000000000000000e+04,9.311262858396889897e+01,0.000000000000000000e+00
2.628100000000000000e+04,9.704854029312434704e+01,0.000000000000000000e+00
2.628200000000000000e+04,9.868653993196330987e+01,0.000000000000000000e+00
2.628300000000000000e+04,9.641891850570037548e+01,0.000000000000000000e+00
2.628400000000000000e+04,9.395951547762486200e+01,0.000000000000000000e+00
2.628500000000000000e+04,9.793153239983722358e+01,0.000000000000000000e+00
2.628600000000000000e+04,9.712966825216426514e+01,0.000000000000000000e+00
2.628700000000000000e+04,9.471959951704766922e+01,0.000000000000000000e+00
2.628800000000000000e+04,9.817910186506306047e+01,0.000000000000000000e+00
2.628900000000000000e+04,1.015276230238899302e+02,0.000000000000000000e+00
2.629000000000000000e+04,1.009610204482425075e+02,0.000000000000000000e+00
2.629100000000000000e+04,9.987590588219664767e+01,0.000000000000000000e+00
2.629200000000000000e+04,9.218205691481064434e+01,0.000000000000000000e+00
2.629300000000000000e+04,9.674137814886088904e+01,0.000000000000000000e+00
2.629400000000000000e+04,1.034224440421573945e+02,0.000000000000000000e+00
2.629500000000000000e+04,8.949921682958397184e+01,0.000000000000000000e+00
2.629600000000000000e+04,9.435095379301647256e+01,0.000000000000000000e+00
2.629700000000000000e+04,1.075623269459106552e+02,0.000000000000000000e+00
2.629800000000000000e+04,9.573183886355812433e+01,0.000000000000000000e+00
2.629900000000000000e+04,1.055063636240959823e+02,0.000000000000000000e+00
2.630000000000000000e+04,1.035339504323255539e+02,0.000000000000000000e+00
2.630100000000000000e+04,1.091723130203363752e+02,0.000000000000000000e+00
2.630200000000000000e+04,9.936291910301397934e+01,0.000000000000000000e+00
2.630300000000000000e+04,9.815956207415555923e+01,0.000000000000000000e+00
2.630400000000000000e+04,1.007211134110804238e+02,0.000000000000000000e+00
2.630500000000000000e+04,1.037547702486268690e+02,0.000000000000000000e+00
2.630600000000000000e+04,9.639918799211197609e+01,0.000000000000000000e+00
2.630700000000000000e+04,9.965780618570049398e+01,0.000000000000000000e+00
2.630800000000000000e+04,1.016554283625536357e+02,0.000000000000000000e+00
2.630900000000000000e+04,1.006879685449549129e+02,0.000000000000000000e+00
2.631000000000000000e+04,9.760587127816306463e+01,0.000000000000000000e+00
2.631100000000000000e+04,9.758055525327000623e+01,0.000000000000000000e+00
2.631200000000000000e+04,9.802657703973454772e+01,0.000000000000000000e+00
2.631300000000000000e+04,9.627354108708651381e+01,0.000000000000000000e+00
2.631400000000000000e+04,9.763712039555291256e+01,0.000000000000000000e+00
2.631500000000000000e+04,1.078745798462981185e+02,0.000000000000000000e+00
2.631600000000000000e+04,9.716184830587408783e+01,0.000000000000000000e+00
2.631700000000000000e+04,1.039259461845131227e+02,0.000000000000000000e+00
2.631800000000000000e+04,9.970471420431817933e+01,0.000000000000000000e+00
2.631900000000000000e+04,1.027883298638493841e+02,0.000000000000000000e+00
2.632000000000000000e+04,9.767419046503825086e+01,0.000000000000000000e+00
2.632100000000000000e+04,9.602383485248256534e+01,0.000000000000000000e+00
2.632200000000000000e+04,9.349127748810980165e+01,0.000000000000000000e+00
2.632300000000000000e+04,1.020955107911086941e+02,0.000000000000000000e+00
2.632400000000000000e+04,1.039060055811350622e+02,0.000000000000000000e+00
2.632500000000000000e+04,1.012057631119074017e+02,0.000000000000000000e+00
2.632600000000000000e+04,1.035784467350358966e+02,0.000000000000000000e+00
2.632700000000000000e+04,1.011073159308828053e+02,0.000000000000000000e+00
2.632800000000000000e+04,1.002234124213066480e+02,0.000000000000000000e+00
2.632900000000000000e+04,9.647068244588683683e+01,0.000000000000000000e+00
2.633000000000000000e+04,1.015743872407531825e+02,0.000000000000000000e+00
2.633100000000000000e+04,1.025734826717207824e+02,0.000000000000000000e+00
2.633200000000000000e+04,1.107904530195067139e+02,0.000000000000000000e+00
2.633300000000000000e+04,1.021774521915333338e+02,0.000000000000000000e+00
2.633400000000000000e+04,1.023855311781693587e+02,0.000000000000000000e+00
2.633500000000000000e+04,9.548479740701283447e+01,0.000000000000000000e+00
2.633600000000000000e+04,1.014513323928977258e+02,0.000000000000000000e+00
2.633700000000000000e+04,1.057282808620112036e+02,0.000000000000000000e+00
2.633800000000000000e+04,9.921498728950399482e+01,0.000000000000000000e+00
2.633900000000000000e+04,1.032666480311145563e+02,0.000000000000000000e+00
2.634000000000000000e+04,1.041177931260934315e+02,0.000000000000000000e+00
2.634100000000000000e+04,1.028388585337554133e+02,0.000000000000000000e+00
2.634200000000000000e+04,9.852116018047331636e+01,0.000000000000000000e+00
2.634300000000000000e+04,9.896487583759980566e+01,0.000000000000000000e+00
2.634400000000000000e+04,1.021282787821072020e+02,0.000000000000000000e+00
2.634500000000000000e+04,1.038996005767692168e+02,0.000000000000000000e+00
2.634600000000000000e+04,1.010400455897228937e+02,0.000000000000000000e+00
2.634700000000000000e+04,1.054447377130310599e+02,0.000000000000000000e+00
2.634800000000000000e+04,1.012095286073785303e+02,0.000000000000000000e+00
2.634900000000000000e+04,9.836930895037828293e+01,0.000000000000000000e+00
2.635000000000000000e+04,1.079433421866762757e+02,0.000000000000000000e+00
2.635100000000000000e+04,9.864254696428706382e+01,0.000000000000000000e+00
2.635200000000000000e+04,1.013992891066915689e+02,0.000000000000000000e+00
2.635300000000000000e+04,1.028749398872903384e+02,0.000000000000000000e+00
2.635400000000000000e+04,9.540504202427838720e+01,0.000000000000000000e+00
2.635500000000000000e+04,9.951936416379277262e+01,0.000000000000000000e+00
2.635600000000000000e+04,1.019210698386348639e+02,0.000000000000000000e+00
2.635700000000000000e+04,1.026241761171041560e+02,0.000000000000000000e+00
2.635800000000000000e+04,1.051748884891589455e+02,0.000000000000000000e+00
2.635900000000000000e+04,1.015187672051552283e+02,0.000000000000000000e+00
2.636000000000000000e+04,9.659412613002085379e+01,0.000000000000000000e+00
2.636100000000000000e+04,9.646135098506015026e+01,0.000000000000000000e+00
2.636200000000000000e+04,9.379429898026853607e+01,0.000000000000000000e+00
2.636300000000000000e+04,1.025225384378308036e+02,0.000000000000000000e+00
2.636400000000000000e+04,1.094026105555816883e+02,0.000000000000000000e+00
2.636500000000000000e+04,1.017862292557598778e+02,0.000000000000000000e+00
2.636600000000000000e+04,9.967165605120290195e+01,0.000000000000000000e+00
2.636700000000000000e+04,1.035410678156983550e+02,0.000000000000000000e+00
2.636800000000000000e+04,1.045172583511729414e+02,0.000000000000000000e+00
2.636900000000000000e+04,9.990987965903653389e+01,0.000000000000000000e+00
2.637000000000000000e+04,9.260627267542544416e+01,0.000000000000000000e+00
2.637100000000000000e+04,9.496413200234871965e+01,0.000000000000000000e+00
2.637200000000000000e+04,9.717499097637798400e+01,0.000000000000000000e+00
2.637300000000000000e+04,9.317886211957343789e+01,0.000000000000000000e+00
2.637400000000000000e+04,9.637215471445229298e+01,0.000000000000000000e+00
2.637500000000000000e+04,9.908396609404758237e+01,0.000000000000000000e+00
2.637600000000000000e+04,9.413251223186210837e+01,0.000000000000000000e+00
2.637700000000000000e+04,1.068876663226247956e+02,0.000000000000000000e+00
2.637800000000000000e+04,9.329595322489410592e+01,0.000000000000000000e+00
2.637900000000000000e+04,1.044294097406462498e+02,0.000000000000000000e+00
2.638000000000000000e+04,1.049994128856773017e+02,0.000000000000000000e+00
2.638100000000000000e+04,1.038736629340215529e+02,0.000000000000000000e+00
2.638200000000000000e+04,1.028938198286822825e+02,0.000000000000000000e+00
2.638300000000000000e+04,9.100814505146762201e+01,0.000000000000000000e+00
2.638400000000000000e+04,1.053755438417451558e+02,0.000000000000000000e+00
2.638500000000000000e+04,9.500561089645208313e+01,0.000000000000000000e+00
2.638600000000000000e+04,1.089128481502473704e+02,0.000000000000000000e+00
2.638700000000000000e+04,9.382953107735460208e+01,0.000000000000000000e+00
2.638800000000000000e+04,1.073927822351399755e+02,0.000000000000000000e+00
2.638900000000000000e+04,1.029621883787972365e+02,0.000000000000000000e+00
2.639000000000000000e+04,1.089910455599643200e+02,0.000000000000000000e+00
2.639100000000000000e+04,1.049144443946178455e+02,0.000000000000000000e+00
2.639200000000000000e+04,9.250697175261001348e+01,0.000000000000000000e+00
2.639300000000000000e+04,1.008927369492918302e+02,0.000000000000000000e+00
2.639400000000000000e+04,9.478280673131833112e+01,0.000000000000000000e+00
2.639500000000000000e+04,9.283276683376608673e+01,0.000000000000000000e+00
2.639600000000000000e+04,9.446169557621558965e+01,0.000000000000000000e+00
2.639700000000000000e+04,1.074114533041858266e+02,0.000000000000000000e+00
2.639800000000000000e+04,9.040344409969814876e+01,0.000000000000000000e+00
2.639900000000000000e+04,1.040496187749139665e+02,0.000000000000000000e+00
2.640000000000000000e+04,1.028107218508711469e+02,0.000000000000000000e+00
2.640100000000000000e+04,1.053157611210932600e+02,0.000000000000000000e+00
2.640200000000000000e+04,1.081139880629193186e+02,0.000000000000000000e+00
2.640300000000000000e+04,9.676182328695912815e+01,0.000000000000000000e+00
2.640400000000000000e+04,1.010313260309385726e+02,0.000000000000000000e+00
2.640500000000000000e+04,9.727454930181926329e+01,0.000000000000000000e+00
2.640600000000000000e+04,1.082677200372266242e+02,0.000000000000000000e+00
2.640700000000000000e+04,1.014462061326822919e+02,0.000000000000000000e+00
2.640800000000000000e+04,9.820263078163876003e+01,0.000000000000000000e+00
2.640900000000000000e+04,9.969543343359094933e+01,0.000000000000000000e+00
2.641000000000000000e+04,1.040444031159942142e+02,0.000000000000000000e+00
2.641100000000000000e+04,9.935009377846692757e+01,0.000000000000000000e+00
2.641200000000000000e+04,9.960031276646924425e+01,0.000000000000000000e+00
2.641300000000000000e+04,1.033370023576853782e+02,0.000000000000000000e+00
2.641400000000000000e+04,1.003419084496535021e+02,0.000000000000000000e+00
2.641500000000000000e+04,1.010593737143393156e+02,0.000000000000000000e+00
2.641600000000000000e+04,9.572517115261987897e+01,0.000000000000000000e+00
2.641700000000000000e+04,9.126359810610004786e+01,0.000000000000000000e+00
2.641800000000000000e+04,9.381912274277335939e+01,0.000000000000000000e+00
2.641900000000000000e+04,9.949002482240476297e+01,0.000000000000000000e+00
2.642000000000000000e+04,1.016003952461231421e+02,0.000000000000000000e+00
2.642100000000000000e+04,9.726031863770241159e+01,0.000000000000000000e+00
2.642200000000000000e+04,9.606248749138502774e+01,0.000000000000000000e+00
2.642300000000000000e+04,9.966854592604732943e+01,0.000000000000000000e+00
2.642400000000000000e+04,9.682534454153127967e+01,0.000000000000000000e+00
2.642500000000000000e+04,1.035056578190114180e+02,0.000000000000000000e+00
2.642600000000000000e+04,9.777787000869429335e+01,0.000000000000000000e+00
2.642700000000000000e+04,9.212776374831480553e+01,0.000000000000000000e+00
2.642800000000000000e+04,9.247537645765174830e+01,0.000000000000000000e+00
2.642900000000000000e+04,9.866822950404120718e+01,0.000000000000000000e+00
2.643000000000000000e+04,1.113385575659251003e+02,0.000000000000000000e+00
2.643100000000000000e+04,9.503252506404591315e+01,0.000000000000000000e+00
2.643200000000000000e+04,1.031479107831099071e+02,0.000000000000000000e+00
2.643300000000000000e+04,1.009533580058921416e+02,0.000000000000000000e+00
2.643400000000000000e+04,1.025268029992580097e+02,0.000000000000000000e+00
2.643500000000000000e+04,9.821056085687857262e+01,0.000000000000000000e+00
2.643600000000000000e+04,9.758594242647818362e+01,0.000000000000000000e+00
2.643700000000000000e+04,1.018623044054615434e+02,0.000000000000000000e+00
2.643800000000000000e+04,1.041962135502095066e+02,0.000000000000000000e+00
2.643900000000000000e+04,1.024720425788802771e+02,0.000000000000000000e+00
2.644000000000000000e+04,9.779117735509420584e+01,0.000000000000000000e+00
2.644100000000000000e+04,9.178097716135368955e+01,0.000000000000000000e+00
2.644200000000000000e+04,1.062621696043948276e+02,0.000000000000000000e+00
2.644300000000000000e+04,9.736606118062847770e+01,0.000000000000000000e+00
2.644400000000000000e+04,1.026860839018802238e+02,0.000000000000000000e+00
2.644500000000000000e+04,9.739444163681645250e+01,0.000000000000000000e+00
2.644600000000000000e+04,9.994782280202159086e+01,0.000000000000000000e+00
2.644700000000000000e+04,9.705748602229230926e+01,0.000000000000000000e+00
2.644800000000000000e+04,1.023349862116695732e+02,0.000000000000000000e+00
2.644900000000000000e+04,1.025970868072232349e+02,0.000000000000000000e+00
2.645000000000000000e+04,1.029380623981219429e+02,0.000000000000000000e+00
2.645100000000000000e+04,1.017348048417631645e+02,0.000000000000000000e+00
2.645200000000000000e+04,1.116800633816249899e+02,0.000000000000000000e+00
2.645300000000000000e+04,9.096399117507773724e+01,0.000000000000000000e+00
2.645400000000000000e+04,9.904509509546078050e+01,0.000000000000000000e+00
2.645500000000000000e+04,1.084277132272960102e+02,0.000000000000000000e+00
2.645600000000000000e+04,9.991318255557956718e+01,0.000000000000000000e+00
2.645700000000000000e+04,1.142478789056901576e+02,0.000000000000000000e+00
2.645800000000000000e+04,1.073764442700428248e+02,0.000000000000000000e+00
2.645900000000000000e+04,9.620564283755260249e+01,0.000000000000000000e+00
2.646000000000000000e+04,9.882311480543162929e+01,0.000000000000000000e+00
2.646100000000000000e+04,9.656231884456113335e+01,0.000000000000000000e+00
2.646200000000000000e+04,9.045647387443356990e+01,0.000000000000000000e+00
2.646300000000000000e+04,9.896253367204791118e+01,0.000000000000000000e+00
2.646400000000000000e+04,1.041624774064643901e+02,0.000000000000000000e+00
2.646500000000000000e+04,1.000344747406432475e+02,0.000000000000000000e+00
2.646600000000000000e+04,1.091163155803864271e+02,0.000000000000000000e+00
2.646700000000000000e+04,9.850349968093384234e+01,0.000000000000000000e+00
2.646800000000000000e+04,9.997352407572491018e+01,0.000000000000000000e+00
2.646900000000000000e+04,9.725155459248122725e+01,0.000000000000000000e+00
2.647000000000000000e+04,9.599809167030723245e+01,0.000000000000000000e+00
2.647100000000000000e+04,9.420001787473003674e+01,0.000000000000000000e+00
2.647200000000000000e+04,9.803092689294848583e+01,0.000000000000000000e+00
2.647300000000000000e+04,9.886942346899763834e+01,0.000000000000000000e+00
2.647400000000000000e+04,1.018320073537612274e+02,0.000000000000000000e+00
2.647500000000000000e+04,9.737616421569488523e+01,0.000000000000000000e+00
2.647600000000000000e+04,9.842416298607312797e+01,0.000000000000000000e+00
2.647700000000000000e+04,1.037013229557483527e+02,0.000000000000000000e+00
2.647800000000000000e+04,9.602118422520096885e+01,0.000000000000000000e+00
2.647900000000000000e+04,9.725766136762223368e+01,0.000000000000000000e+00
2.648000000000000000e+04,9.452710482799332681e+01,0.000000000000000000e+00
2.648100000000000000e+04,9.883411824164451787e+01,0.000000000000000000e+00
2.648200000000000000e+04,9.731247263385691326e+01,0.000000000000000000e+00
2.648300000000000000e+04,9.234345038902354474e+01,0.000000000000000000e+00
2.648400000000000000e+04,9.601747335349415380e+01,0.000000000000000000e+00
2.648500000000000000e+04,9.666447542987292252e+01,0.000000000000000000e+00
2.648600000000000000e+04,1.024492032778537265e+02,0.000000000000000000e+00
2.648700000000000000e+04,9.812284405350295913e+01,0.000000000000000000e+00
2.648800000000000000e+04,9.700282138167665380e+01,0.000000000000000000e+00
2.648900000000000000e+04,1.094084417824639104e+02,0.000000000000000000e+00
2.649000000000000000e+04,9.687398332781882004e+01,0.000000000000000000e+00
2.649100000000000000e+04,1.022559980386805307e+02,0.000000000000000000e+00
2.649200000000000000e+04,1.025890093412027397e+02,0.000000000000000000e+00
2.649300000000000000e+04,1.036499406868515223e+02,0.000000000000000000e+00
2.649400000000000000e+04,9.763868989198974191e+01,0.000000000000000000e+00
2.649500000000000000e+04,9.900927116270992201e+01,0.000000000000000000e+00
2.649600000000000000e+04,1.003085747646743897e+02,0.000000000000000000e+00
2.649700000000000000e+04,1.136005408183878700e+02,0.000000000000000000e+00
2.649800000000000000e+04,1.027733569035646894e+02,0.000000000000000000e+00
2.649900000000000000e+04,9.976242019445949438e+01,0.000000000000000000e+00
2.650000000000000000e+04,9.467617586712715649e+01,0.000000000000000000e+00
2.650100000000000000e+04,9.897939921661556184e+01,0.000000000000000000e+00
2.650200000000000000e+04,1.033852574773558928e+02,0.000000000000000000e+00
2.650300000000000000e+04,9.694071252879705014e+01,0.000000000000000000e+00
2.650400000000000000e+04,9.448031606258888360e+01,0.000000000000000000e+00
2.650500000000000000e+04,1.026702854906357061e+02,0.000000000000000000e+00
2.650600000000000000e+04,1.040939603824203630e+02,0.000000000000000000e+00
2.650700000000000000e+04,9.915026434884912021e+01,0.000000000000000000e+00
2.650800000000000000e+04,9.508293075311708265e+01,0.000000000000000000e+00
2.650900000000000000e+04,9.734239547731270648e+01,0.000000000000000000e+00
2.651000000000000000e+04,9.770622109662197374e+01,0.000000000000000000e+00
2.651100000000000000e+04,9.724156224619001421e+01,0.000000000000000000e+00
2.651200000000000000e+04,9.578903916452647138e+01,0.000000000000000000e+00
2.651300000000000000e+04,9.679165175795864684e+01,0.000000000000000000e+00
2.651400000000000000e+04,9.964983316476681807e+01,0.000000000000000000e+00
2.651500000000000000e+04,1.028167108085341113e+02,0.000000000000000000e+00
2.651600000000000000e+04,9.766128203977019950e+01,0.000000000000000000e+00
2.651700000000000000e+04,1.030531815031704070e+02,0.000000000000000000e+00
2.651800000000000000e+04,1.058391552210774478e+02,0.000000000000000000e+00
2.651900000000000000e+04,9.516676035252504562e+01,0.000000000000000000e+00
2.652000000000000000e+04,1.079991414594159664e+02,0.000000000000000000e+00
2.652100000000000000e+04,1.021898148942656661e+02,0.000000000000000000e+00
2.652200000000000000e+04,9.772251113453357618e+01,0.000000000000000000e+00
2.652300000000000000e+04,9.242880030833502758e+01,0.000000000000000000e+00
2.652400000000000000e+04,1.030646148160924724e+02,0.000000000000000000e+00
2.652500000000000000e+04,9.620757160352468418e+01,0.000000000000000000e+00
2.652600000000000000e+04,1.040303062055267418e+02,0.000000000000000000e+00
2.652700000000000000e+04,1.018268834174113522e+02,0.000000000000000000e+00
2.652800000000000000e+04,9.744259834762161177e+01,0.000000000000000000e+00
2.652900000000000000e+04,9.899782868630276766e+01,0.000000000000000000e+00
2.653000000000000000e+04,1.069931540117985804e+02,0.000000000000000000e+00
2.653100000000000000e+04,1.048071039893582679e+02,0.000000000000000000e+00
2.653200000000000000e+04,1.007188780140962763e+02,0.000000000000000000e+00
2.653300000000000000e+04,8.676611027076278049e+01,0.000000000000000000e+00
2.653400000000000000e+04,9.562399970356293011e+01,0.000000000000000000e+00
2.653500000000000000e+04,9.976823843422235427e+01,0.000000000000000000e+00
2.653600000000000000e+04,9.297533467613516223e+01,0.000000000000000000e+00
2.653700000000000000e+04,9.807967884748923382e+01,0.000000000000000000e+00
2.653800000000000000e+04,9.918269277291842911e+01,0.000000000000000000e+00
2.653900000000000000e+04,9.618673354394533703e+01,0.000000000000000000e+00
2.654000000000000000e+04,1.062157853795119706e+02,0.000000000000000000e+00
2.654100000000000000e+04,1.034541922083954972e+02,0.000000000000000000e+00
2.654200000000000000e+04,8.680717927420141677e+01,0.000000000000000000e+00
2.654300000000000000e+04,1.111805712670741002e+02,0.000000000000000000e+00
2.654400000000000000e+04,1.056911656981958174e+02,0.000000000000000000e+00
2.654500000000000000e+04,1.072611885602468078e+02,0.000000000000000000e+00
2.654600000000000000e+04,1.073347069289900588e+02,0.000000000000000000e+00
2.654700000000000000e+04,1.035319866066667913e+02,0.000000000000000000e+00
2.654800000000000000e+04,9.854994323537391665e+01,0.000000000000000000e+00
2.654900000000000000e+04,1.023149591917952819e+02,0.000000000000000000e+00
2.655000000000000000e+04,1.034128808406835844e+02,0.000000000000000000e+00
2.655100000000000000e+04,1.085423996153609494e+02,0.000000000000000000e+00
2.655200000000000000e+04,9.262922948215269514e+01,0.000000000000000000e+00
2.655300000000000000e+04,1.023141274589568610e+02,0.000000000000000000e+00
2.655400000000000000e+04,1.017988453933785564e+02,0.000000000000000000e+00
2.655500000000000000e+04,1.036580965273796551e+02,0.000000000000000000e+00
2.655600000000000000e+04,9.731290545455965457e+01,0.000000000000000000e+00
2.655700000000000000e+04,9.857192974565930399e+01,0.000000000000000000e+00
2.655800000000000000e+04,9.310378011296862155e+01,0.000000000000000000e+00
2.655900000000000000e+04,9.725844795007817822e+01,0.000000000000000000e+00
2.656000000000000000e+04,1.033392156073527559e+02,0.000000000000000000e+00
2.656100000000000000e+04,9.357146064035902100e+01,0.000000000000000000e+00
2.656200000000000000e+04,9.661162404876299092e+01,0.000000000000000000e+00
2.656300000000000000e+04,1.018505819061816311e+02,0.000000000000000000e+00
2.656400000000000000e+04,9.830339517970554652e+01,0.000000000000000000e+00
2.656500000000000000e+04,1.069918583466754569e+02,0.000000000000000000e+00
2.656600000000000000e+04,1.005739645496379069e+02,0.000000000000000000e+00
2.656700000000000000e+04,9.981530839532648258e+01,0.000000000000000000e+00
2.656800000000000000e+04,1.002246826624190845e+02,0.000000000000000000e+00
2.656900000000000000e+04,1.003693259890349623e+02,0.000000000000000000e+00
2.657000000000000000e+04,9.565139124354413980e+01,0.000000000000000000e+00
2.657100000000000000e+04,1.010546526439038786e+02,0.000000000000000000e+00
2.657200000000000000e+04,1.063270572870187323e+02,0.000000000000000000e+00
2.657300000000000000e+04,1.006126112796333558e+02,0.000000000000000000e+00
2.657400000000000000e+04,9.810494392678528186e+01,0.000000000000000000e+00
2.657500000000000000e+04,1.004871603792705912e+02,0.000000000000000000e+00
2.657600000000000000e+04,9.532908594570146477e+01,0.000000000000000000e+00
2.657700000000000000e+04,1.045204841837369401e+02,0.000000000000000000e+00
2.657800000000000000e+04,1.053489556222791350e+02,0.000000000000000000e+00
2.657900000000000000e+04,1.004652641044365566e+02,0.000000000000000000e+00
2.658000000000000000e+04,1.059568409952965027e+02,0.000000000000000000e+00
2.658100000000000000e+04,1.018673813133153345e+02,0.000000000000000000e+00
2.658200000000000000e+04,1.072734937308572114e+02,0.000000000000000000e+00
2.658300000000000000e+04,9.346766065258449885e+01,0.000000000000000000e+00
2.658400000000000000e+04,1.031495483571131047e+02,0.000000000000000000e+00
2.658500000000000000e+04,9.091242168768667398e+01,0.000000000000000000e+00
2.658600000000000000e+04,1.000659484648751487e+02,0.000000000000000000e+00
2.658700000000000000e+04,1.020683653851277626e+02,0.000000000000000000e+00
2.658800000000000000e+04,1.048672688619567026e+02,0.000000000000000000e+00
2.658900000000000000e+04,1.011619410905389600e+02,0.000000000000000000e+00
2.659000000000000000e+04,1.046690505482433053e+02,0.000000000000000000e+00
2.659100000000000000e+04,9.323390318146081768e+01,0.000000000000000000e+00
2.659200000000000000e+04,1.101768934944538785e+02,0.000000000000000000e+00
2.659300000000000000e+04,1.035893072604333867e+02,0.000000000000000000e+00
2.659400000000000000e+04,9.976275183429773108e+01,0.000000000000000000e+00
2.659500000000000000e+04,9.270947040994936117e+01,0.000000000000000000e+00
2.659600000000000000e+04,9.940522139513748812e+01,0.000000000000000000e+00
2.659700000000000000e+04,9.636431232838289418e+01,0.000000000000000000e+00
2.659800000000000000e+04,1.030427519384989523e+02,0.000000000000000000e+00
2.659900000000000000e+04,1.033723574280121653e+02,0.000000000000000000e+00
2.660000000000000000e+04,9.183215973134444710e+01,0.000000000000000000e+00
2.660100000000000000e+04,9.995613242667999998e+01,0.000000000000000000e+00
2.660200000000000000e+04,9.475255968110923277e+01,0.000000000000000000e+00
2.660300000000000000e+04,1.062447562448394081e+02,0.000000000000000000e+00
2.660400000000000000e+04,9.545353532540794106e+01,0.000000000000000000e+00
2.660500000000000000e+04,9.789586317940421623e+01,0.000000000000000000e+00
2.660600000000000000e+04,1.021294507089892676e+02,0.000000000000000000e+00
2.660700000000000000e+04,1.055101495794600481e+02,0.000000000000000000e+00
2.660800000000000000e+04,9.260238870986945869e+01,0.000000000000000000e+00
